mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.742587359147432	22.841	0.122	i
60797.06586576389	19.762941414890854	22.771	0.068	r
60797.076608958334	19.768688053803547	22.994	0.075	r
60797.07907425926	19.769989401028006	22.964	0.083	r
60797.08052525463	19.770768176932528	22.926	0.068	r
60797.09830315972	19.780268447184174	23.523	0.111	g
60797.11289425926	19.788027568739835	24.367	0.216	g
60797.11432986111	19.788826837908836	23.68	0.129	g
60797.12755085648	19.795862251746506	23.903	0.153	g
60798.01496635417	20.265828248317973	22.779	0.152	i
60798.051993657406	20.285534008947725	22.952	0.132	r
60798.06524016204	20.292594421470138	22.966	0.125	r
60798.06668425926	20.29334627386093	23.205	0.164	r
60798.07993525463	20.300388367089752	22.993	0.134	r
60798.09459395833	20.308146388573075	22.905	0.113	r
60798.113781354165	20.318336153811813	23.604	0.177	g
60798.12850046296	20.32613633390371	23.372	0.127	g
60799.0363765625	20.804462275936316	23.011	0.164	i
60799.09383925926	20.83480617187078	22.918	0.101	r
60799.09533966435	20.835614623343815	23.369	0.169	r
60799.10871606482	20.842682412391312	22.814	0.094	r
60799.12339356481	20.850445615618213	22.921	0.092	r
60799.151614664355	20.865339598841004	23.678	0.13	g
