mjd	mag_val	mag_band
60797.107563125	23.90	g
60797.10611511574	23.65	g
60797.08913912037	23.89	g
60797.10119511574	23.76	g
60798.120651122685	23.85	g
60797.102653125	23.88	g
60797.12313211805	23.98	g
60793.13803112268	23.82	g
60797.095388125	23.74	g
60797.09297612269	23.88	g
60799.148693125	23.84	g
60797.09636011574	23.98	g
60797.097803125	23.76	g
60793.14193511574	24.26	g
60799.14627412037	24.11	g
60798.12554112269	23.96	g
60797.13299412037	24.05	g
60799.14724612269	23.97	g
60797.130468125	23.97	g
60799.14285912037	23.74	g
60797.127043125	24.01	g
60797.093943125	23.75	g
60797.12458912037	24.20	g
60797.11973511574	23.95	g
60797.11828011574	24.08	g
60798.13543011574	24.00	g
60797.09153912037	23.77	g
60793.20083412037	23.70	g
60797.125583125	23.94	g
60797.105143125	23.59	g
60793.13949112268	23.72	g
60797.11239412037	24.07	g
60798.13143511574	23.52	g
60799.14480011574	24.23	g
60797.10996511574	23.98	g
60798.12309011574	23.69	g
60798.133963125	23.88	g
60793.14293011574	23.53	g
60793.14047412037	23.81	g
60797.10852511574	24.00	g
60797.12070612269	23.94	g
60798.12653511574	23.43	g
60797.103696122686	24.05	g
60797.11722211805	24.07	g
60799.14965511574	23.82	g
60797.11094211806	24.08	g
60798.12163011574	23.66	g
60797.03453211806	23.19	i
60797.047738125	23.17	i
60797.040428125	23.07	i
60799.02946912037	23.20	i
60797.038033125	23.08	i
60797.02719912037	23.04	i
60799.034408125	23.04	i
60799.03193011574	23.29	i
60797.02822511574	23.04	i
60799.037849120374	23.10	i
60798.02035612269	23.14	i
60798.02625511574	22.86	i
60797.03947112268	23.16	i
60797.04437112268	23.62	i
60797.02966912037	23.11	i
60799.028013125	23.40	i
60797.041893125	23.27	i
60799.027043125	22.97	i
60797.022357118054	23.12	i
60797.04288011574	23.38	i
60797.02478612268	23.46	i
60797.03306912037	23.64	i
60797.02575112269	23.03	i
60798.03600011574	22.94	i
60798.037063125	23.11	i
60797.057638125	23.16	r
60799.131318125	23.51	r
60799.10433912037	23.75	r
60798.046138125	23.59	r
60798.07310011574	23.39	r
60795.03355112269	23.16	r
60799.10337711806	23.55	r
60799.108230115744	23.34	r
60798.09263912037	23.36	r
60795.07269912037	23.13	r
60798.04517412037	23.42	r
60798.087793125	22.99	r
60795.032578125	23.26	r
60798.04094211805	23.27	r
60799.08446612269	23.51	r
60797.056673125	23.33	r
60795.03110912037	23.45	r
60797.06250412037	23.38	r
60798.06475412037	23.29	r
60799.09085912037	23.36	r
60799.126288125	23.45	r
60799.12044412037	23.83	r
60798.054914120374	23.48	r
60799.11901011574	23.42	r
60798.089243125	23.02	r
60798.060843125	23.16	r
60798.050033125	23.24	r
60799.09828412037	23.43	r
60793.186007118056	23.18	r
60799.088431122684	23.22	r
60799.12141112269	23.61	r
60799.13767711806	23.26	r
60799.11410612269	23.68	r
60799.086953125	23.33	r
60798.057448125	23.52	r
60797.07856511574	22.91	r
60798.04761612268	23.47	r
60799.133749120374	23.22	r
60798.084326122684	23.03	r
60799.10676511574	23.67	r
60797.06153211805	23.43	r
60798.08286711806	23.39	r
60799.11304011574	23.35	r
60797.08450612269	23.16	r
60795.067728125	23.27	r
60798.09749412037	23.17	r
60797.072242118054	23.29	r
60798.090220115744	23.28	r
60795.03011211805	23.11	r
60799.085977118055	23.51	r
60797.05523511574	23.39	r
60799.13035011574	23.41	r
60798.08539011574	23.21	r
60799.11804112269	23.36	r
60799.122903125	23.33	r
60795.06925612268	23.22	r
60798.08683011574	23.14	r
60798.075533125	23.52	r
60798.079423125	23.27	r
60799.12778412037	23.31	r
60799.100888125	23.41	r
60797.06007511574	23.48	r
60797.082003125	23.40	r
60799.09935912037	23.14	r
60798.04859211806	23.39	r
60799.116566122684	23.34	r
60799.096828125	23.41	r
60795.03502011574	23.41	r
60797.05911912037	23.39	r
60799.12884711805	23.09	r
60799.13523112269	23.09	r
60799.10185612269	23.26	r
60795.071727118055	23.46	r
60799.11560011574	23.26	r
