mjd	mag	rmsmag	band
60793.13803065972	23.82	0.153	g
60793.139491354166	23.723	0.133	g
60793.14047425926	23.808	0.155	g
60793.14193525463	24.259	0.208	g
60793.142930462964	23.534	0.111	g
60793.1860074537	23.175	0.109	r
60793.20083395833	23.705	0.127	g
60795.03011165509	23.111	0.111	r
60795.031108958334	23.455	0.147	r
60795.03257805556	23.264	0.104	r
60795.033550960645	23.159	0.104	r
60795.03502016204	23.413	0.13	r
60795.06772796296	23.273	0.104	r
60795.06925565972	23.22	0.103	r
60795.07172695602	23.461	0.126	r
60795.07269936342	23.131	0.089	r
60797.022357361115	23.124	0.14	i
60797.024786458336	23.46	0.2	i
60797.025751354166	23.03	0.139	i
60797.0271990625	23.037	0.12	i
60797.028225358794	23.035	0.141	i
60797.02966876158	23.11	0.125	i
60797.033068854165	23.641	0.175	i
60797.034531655096	23.192	0.113	i
60797.038033460645	23.077	0.109	i
60797.039471261574	23.159	0.135	i
60797.040427858796	23.075	0.132	i
60797.04189255787	23.268	0.128	i
60797.042879953704	23.376	0.15	i
60797.04437076389	23.625	0.211	i
60797.04773835648	23.169	0.123	i
60797.0552353588	23.39	0.134	r
60797.05667326389	23.334	0.119	r
60797.05763766204	23.162	0.101	r
60797.05911865741	23.393	0.12	r
60797.06007535879	23.48	0.117	r
60797.06153175926	23.433	0.107	r
60797.0625040625	23.381	0.104	r
60797.0722424537	23.288	0.11	r
60797.078565358795	22.912	0.102	r
60797.08200335648	23.397	0.122	r
60797.08450626158	23.163	0.099	r
60797.08913925926	23.885	0.133	g
60797.09153856481	23.77	0.119	g
60797.09297585648	23.884	0.147	g
60797.09394315972	23.748	0.115	g
60797.09538766204	23.741	0.121	g
60797.096359560186	23.976	0.152	g
60797.097803460645	23.76	0.14	g
60797.10119525463	23.764	0.124	g
60797.10265266203	23.882	0.144	g
60797.10369606481	24.046	0.177	g
60797.10514255787	23.587	0.111	g
60797.106114560185	23.646	0.138	g
60797.10756266204	23.896	0.158	g
60797.10852475694	24.004	0.147	g
60797.10996495371	23.98	0.182	g
60797.11094186342	24.077	0.168	g
60797.1123940625	24.067	0.162	g
60797.1172224537	24.073	0.191	g
60797.118279560185	24.08	0.178	g
60797.11973456018	23.951	0.159	g
60797.120706354166	23.941	0.146	g
60797.12313206019	23.981	0.147	g
60797.1245890625	24.201	0.163	g
60797.12558305555	23.937	0.184	g
60797.12704315972	24.011	0.142	g
60797.130467662035	23.971	0.172	g
60797.1329940625	24.055	0.196	g
60798.02035626157	23.141	0.207	i
60798.02625486111	22.864	0.183	i
60798.03599975695	22.941	0.17	i
60798.037062662035	23.111	0.204	i
60798.04094195602	23.272	0.154	r
60798.04517415509	23.416	0.194	r
60798.04613766204	23.589	0.187	r
60798.047616261574	23.466	0.195	r
60798.04859175926	23.391	0.183	r
60798.05003346065	23.237	0.163	r
60798.05491445602	23.482	0.192	r
60798.05744766204	23.519	0.212	r
60798.06084315972	23.155	0.148	r
60798.06475395834	23.288	0.154	r
60798.07309975695	23.385	0.216	r
60798.07553296296	23.523	0.199	r
60798.079423159725	23.266	0.165	r
60798.08286736111	23.394	0.194	r
60798.08432576389	23.03	0.12	r
60798.08538956018	23.206	0.153	r
60798.08682986111	23.138	0.135	r
60798.08779326389	22.986	0.115	r
60798.089243055554	23.022	0.132	r
60798.090219756945	23.278	0.139	r
60798.09263865741	23.364	0.184	r
60798.09749425926	23.173	0.151	r
60798.12065145833	23.854	0.172	g
60798.12163046296	23.661	0.169	g
60798.12308975695	23.688	0.145	g
60798.12554076389	23.963	0.211	g
60798.12653505787	23.427	0.149	g
60798.131434953706	23.517	0.124	g
60798.13396335648	23.884	0.207	g
60798.135430358794	24.0	0.19	g
60799.02704335648	22.97	0.131	i
60799.02801326389	23.396	0.19	i
60799.029469155095	23.201	0.155	i
60799.03193025463	23.289	0.178	i
60799.03440755787	23.039	0.172	i
60799.037848761574	23.097	0.233	i
60799.08446626157	23.514	0.153	r
60799.085976863425	23.513	0.143	r
60799.08695305556	23.334	0.14	r
60799.08843145833	23.222	0.108	r
60799.09085936342	23.355	0.163	r
60799.0968278588	23.407	0.172	r
60799.09828436343	23.425	0.133	r
60799.099358761574	23.136	0.126	r
60799.10088755787	23.414	0.145	r
60799.101856458336	23.256	0.146	r
60799.1033765625	23.554	0.151	r
60799.104338564815	23.75	0.173	r
60799.10676486111	23.671	0.184	r
60799.10823016203	23.339	0.123	r
60799.11303956019	23.348	0.118	r
60799.114106354165	23.685	0.179	r
60799.11560005787	23.262	0.113	r
60799.116566157405	23.339	0.116	r
60799.11804055556	23.361	0.125	r
60799.119009953705	23.416	0.123	r
60799.120443761574	23.827	0.186	r
60799.12141126157	23.611	0.158	r
60799.12290326389	23.328	0.123	r
60799.12628826389	23.454	0.183	r
60799.12778365741	23.31	0.116	r
60799.12884745371	23.093	0.123	r
60799.13034956018	23.412	0.12	r
60799.131317962965	23.51	0.132	r
60799.13374925926	23.224	0.101	r
60799.13523115741	23.087	0.1	r
60799.13767675926	23.263	0.099	r
60799.1428590625	23.737	0.199	g
60799.14480016204	24.231	0.213	g
60799.14627415509	24.115	0.191	g
60799.147246458335	23.966	0.157	g
60799.148693159725	23.843	0.144	g
60799.14965525463	23.818	0.137	g
