mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.02870107302528	23.479	0.2	i
60797.024786458336	19.029943240997678	23.317	0.186	i
60797.025751354166	19.030412661693006	23.447	0.206	i
60797.0271990625	19.031162819466577	23.343	0.156	i
60797.028225358794	19.03172818151593	23.363	0.201	i
60797.033068854165	19.034197763702696	23.373	0.144	i
60797.034531655096	19.034949662614306	23.507	0.149	i
60797.03705585648	19.036243925065616	23.567	0.194	i
60797.038033460645	19.036767003416596	23.372	0.145	i
60797.039471261574	19.037495154111138	23.658	0.202	i
60797.04189255787	19.03873590730067	23.382	0.146	i
60797.04773835648	19.041753971735925	23.5	0.169	i
60797.05667326389	19.04634077900527	23.719	0.164	r
60797.05763766204	19.046846168335854	23.691	0.156	r
60797.06007535879	19.04810459096293	23.417	0.114	r
60797.06153175926	19.04886095376273	23.476	0.112	r
60797.06734466435	19.051851819867892	23.583	0.121	r
60797.068792858794	19.052586581240213	23.633	0.179	r
60797.06984195602	19.053153826443886	23.713	0.161	r
60797.07128576389	19.053919688687383	23.628	0.144	r
60797.0722424537	19.05437837194671	23.725	0.156	r
60797.07368966435	19.05512667312765	23.459	0.126	r
60797.07465025463	19.055628212845587	23.462	0.118	r
60797.07610505787	19.05636418134256	23.391	0.104	r
60797.078565358795	19.057637850925683	23.326	0.119	r
60797.08200335648	19.05940877877511	23.738	0.16	r
60797.08344966435	19.060155161481482	23.446	0.122	r
60797.08450626158	19.06070282211263	23.597	0.145	r
60797.08913925926	19.063119987216268	24.067	0.171	g
60797.09153856481	19.064312535560774	23.79	0.124	g
60797.09297585648	19.06507046826575	24.224	0.194	g
60797.09394315972	19.065565181744738	24.085	0.162	g
60797.09538766204	19.06631948050913	24.194	0.181	g
60797.097803460645	19.067547415210726	23.928	0.156	g
60797.10265266203	19.070056827529616	23.959	0.169	g
60797.10369606481	19.070583479445165	23.934	0.168	g
60797.10514255787	19.0713488964445	24.102	0.174	g
60797.10756266204	19.072556914492093	24.006	0.178	g
60797.10852475694	19.07308327132868	24.132	0.183	g
60797.11094186342	19.074306555376783	24.185	0.18	g
60797.1123940625	19.07508873895006	24.125	0.176	g
60797.11577425926	19.076809634480423	23.947	0.146	g
60797.1172224537	19.077567527236997	23.842	0.161	g
60797.118279560185	19.078122536040123	23.93	0.157	g
60797.120706354166	19.079339048577644	24.208	0.179	g
60797.12313206019	19.080627101961266	24.035	0.178	g
60797.1245890625	19.081356748826106	23.908	0.135	g
60797.12704315972	19.082619294123116	24.148	0.165	g
60797.130467662035	19.08435669566098	24.073	0.192	g
60797.13193596065	19.085120452670964	24.232	0.193	g
60798.02866315972	19.543547271098646	23.023	0.216	i
60798.043686655095	19.551301615978108	23.31	0.173	r
60798.04613766204	19.55254466560016	23.51	0.18	r
60798.05003346065	19.554578814748	23.333	0.185	r
60798.05345305555	19.556341633001146	23.285	0.195	r
60798.05491445602	19.557008623161856	23.591	0.21	r
60798.05987725694	19.55953203551442	23.362	0.199	r
60798.0623190625	19.560879619390278	23.39	0.176	r
60798.069627060184	19.564553322489765	23.232	0.175	r
60798.07213695602	19.565887416858516	23.331	0.173	r
60798.074559155095	19.56710452907842	23.21	0.157	r
60798.07553296296	19.5676468184258	23.453	0.194	r
60798.076976655095	19.568330433389068	23.256	0.175	r
60798.08286736111	19.571416345220467	23.382	0.2	r
60798.08538956018	19.572666773208567	23.372	0.179	r
60798.08682986111	19.573444638355596	23.372	0.175	r
60798.089243055554	19.57469460242653	23.301	0.177	r
60798.090219756945	19.575173321318157	23.175	0.132	r
60798.09749425926	19.578873492342787	23.324	0.183	r
60798.09998466435	19.580168696941747	23.262	0.156	r
60798.10600555556	19.583276682339157	23.66	0.169	g
60798.10697975694	19.583779763407332	23.802	0.173	g
60798.10842106481	19.584488290122803	23.721	0.18	g
60798.1108465625	19.585776101906426	23.75	0.154	g
60798.111828761575	19.58623809089376	23.888	0.206	g
60798.1132790625	19.587032293361066	23.882	0.204	g
60798.1181365625	19.589459555092983	23.716	0.201	g
60798.11918826389	19.590041441253835	23.814	0.194	g
60798.12065145833	19.59079554776716	24.054	0.211	g
60798.12308975695	19.592045182633218	24.017	0.209	g
60798.12554076389	19.59334636098477	23.882	0.205	g
60798.131434953706	19.59631054402892	23.746	0.164	g
60798.135430358794	19.598416443042954	23.922	0.191	g
60799.08446626157	20.081820570181932	23.757	0.18	r
60799.08695305556	20.083116862151595	23.555	0.17	r
60799.08843145833	20.08385464572028	23.63	0.155	r
60799.0894015625	20.0843608037121	23.495	0.138	r
60799.0968278588	20.08816723496274	23.489	0.192	r
60799.09828436343	20.088907210351906	23.714	0.172	r
60799.099358761574	20.089437662885576	23.589	0.172	r
60799.10088755787	20.090225616508597	23.401	0.146	r
60799.101856458336	20.09067737267887	23.6	0.206	r
60799.1033765625	20.091490803598077	23.704	0.167	r
60799.104338564815	20.09198746921397	23.715	0.168	r
60799.10580626158	20.092757276746397	23.379	0.168	r
60799.10676486111	20.09323198984039	23.846	0.214	r
60799.10823016203	20.093984681451836	23.435	0.142	r
60799.11159645834	20.095715043022917	23.644	0.173	r
60799.11303956019	20.096450482293843	23.524	0.136	r
60799.114106354165	20.09697870365697	23.477	0.145	r
60799.11560005787	20.09774629480887	23.556	0.151	r
60799.116566157405	20.09823129131859	23.404	0.132	r
60799.11804055556	20.099003118453556	23.534	0.152	r
60799.119009953705	20.099501488140174	23.519	0.134	r
60799.120443761574	20.100221439078332	23.945	0.208	r
60799.12141126157	20.100729511443415	23.568	0.161	r
60799.12290326389	20.10146660455492	23.497	0.147	r
60799.12778365741	20.103979668510945	23.604	0.154	r
60799.12884745371	20.10451625777813	23.644	0.171	r
60799.13034956018	20.105296413810212	23.621	0.151	r
60799.131317962965	20.10577351949851	23.368	0.123	r
60799.132796157406	20.106560943097165	23.628	0.151	r
60799.13374925926	20.107012988904383	23.721	0.157	r
60799.13523115741	20.107791025346952	23.809	0.187	r
60799.13620995371	20.108277377725862	23.495	0.146	r
60799.13767675926	20.109011971332894	23.672	0.154	r
60799.14480016204	20.11268144378228	23.976	0.177	g
60799.14627415509	20.113401212491787	23.954	0.168	g
60799.147246458335	20.113891534110152	24.115	0.179	g
60799.148693159725	20.11465324325634	23.98	0.167	g
60799.14965525463	20.115191257330405	24.21	0.199	g
60799.15112516204	20.11590316906774	24.161	0.172	g
