mjd	mag_val	mag_band
60798.12309011574	24.02	g
60798.10698011574	23.80	g
60798.108421122684	23.72	g
60799.15457912037	23.72	g
60798.11813711806	23.72	g
60798.11327912037	23.88	g
60797.105143125	24.10	g
60797.130468125	24.07	g
60797.097803125	23.93	g
60797.127043125	24.15	g
60797.095388125	24.19	g
60797.093943125	24.09	g
60797.103696122686	23.93	g
60798.12554112269	23.88	g
60798.11182912037	23.89	g
60797.10852511574	24.13	g
60797.12070612269	24.21	g
60797.09297612269	24.22	g
60797.107563125	24.01	g
60797.11239412037	24.12	g
60797.11722211805	23.84	g
60799.14724612269	24.11	g
60797.08913912037	24.07	g
60799.14480011574	23.98	g
60797.09153912037	23.79	g
60798.13543011574	23.92	g
60798.120651122685	24.05	g
60799.15711211805	24.04	g
60798.10600612268	23.66	g
60798.119188125	23.81	g
60799.14965511574	24.21	g
60797.11577412037	23.95	g
60798.110847118056	23.75	g
60799.148693125	23.98	g
60797.102653125	23.96	g
60797.12313211805	24.04	g
60797.12458912037	23.91	g
60799.14627412037	23.95	g
60798.13143511574	23.75	g
60799.15112511574	24.16	g
60797.11828011574	23.93	g
60797.11094211806	24.18	g
60797.131936122685	24.23	g
60797.02822511574	23.36	i
60797.047738125	23.50	i
60797.022357118054	23.48	i
60797.03306912037	23.37	i
60797.03947112268	23.66	i
60797.02478612268	23.32	i
60797.041893125	23.38	i
60797.03705612269	23.57	i
60797.03453211806	23.51	i
60797.02575112269	23.45	i
60797.02719912037	23.34	i
60797.038033125	23.37	i
60798.028663125	23.02	i
60799.086953125	23.55	r
60799.13035011574	23.62	r
60799.132796122685	23.63	r
60799.13767711806	23.67	r
60799.096828125	23.49	r
60799.10580612269	23.38	r
60797.057638125	23.69	r
60798.09998511574	23.26	r
60799.11901011574	23.52	r
60799.09935912037	23.59	r
60797.07369011574	23.46	r
60799.122903125	23.50	r
60799.08446612269	23.76	r
60798.046138125	23.51	r
60799.12141112269	23.57	r
60797.082003125	23.74	r
60798.090220115744	23.18	r
60799.10337711806	23.70	r
60798.053453125	23.29	r
60797.06734511574	23.58	r
60798.08286711806	23.38	r
60798.075533125	23.45	r
60799.10185612269	23.60	r
60799.100888125	23.40	r
60798.054914120374	23.59	r
60798.08539011574	23.37	r
60799.088431122684	23.63	r
60799.133749120374	23.72	r
60798.08683011574	23.37	r
60799.11159612268	23.64	r
60797.056673125	23.72	r
60798.09749412037	23.32	r
60799.11304011574	23.52	r
60799.13523112269	23.81	r
60799.12884711805	23.64	r
60797.07856511574	23.33	r
60799.08940211806	23.50	r
60798.06962711806	23.23	r
60798.07455912037	23.21	r
60798.050033125	23.33	r
60797.072242118054	23.73	r
60799.131318125	23.37	r
60799.10676511574	23.85	r
60799.116566122684	23.40	r
60797.06153211805	23.48	r
60797.07610511574	23.39	r
60799.11560011574	23.56	r
60798.06231912037	23.39	r
60798.089243125	23.30	r
60797.07465011574	23.46	r
60799.12778412037	23.60	r
60799.10433912037	23.71	r
60798.04368711806	23.31	r
60798.07697711806	23.26	r
60797.083450115744	23.45	r
60799.12044412037	23.95	r
60799.11410612269	23.48	r
60797.071286122686	23.63	r
60798.072137118055	23.33	r
60797.06007511574	23.42	r
60797.068793125	23.63	r
60797.08450612269	23.60	r
60799.11804112269	23.53	r
60797.06984211806	23.71	r
60799.09828412037	23.71	r
60799.108230115744	23.43	r
60798.05987711805	23.36	r
60799.13621011574	23.50	r
