mjd	mag	rmsmag	band
60797.022357361115	23.479	0.2	i
60797.024786458336	23.317	0.186	i
60797.025751354166	23.447	0.206	i
60797.0271990625	23.343	0.156	i
60797.028225358794	23.363	0.201	i
60797.033068854165	23.373	0.144	i
60797.034531655096	23.507	0.149	i
60797.03705585648	23.567	0.194	i
60797.038033460645	23.372	0.145	i
60797.039471261574	23.658	0.202	i
60797.04189255787	23.382	0.146	i
60797.04773835648	23.5	0.169	i
60797.05667326389	23.719	0.164	r
60797.05763766204	23.691	0.156	r
60797.06007535879	23.417	0.114	r
60797.06153175926	23.476	0.112	r
60797.06734466435	23.583	0.121	r
60797.068792858794	23.633	0.179	r
60797.06984195602	23.713	0.161	r
60797.07128576389	23.628	0.144	r
60797.0722424537	23.725	0.156	r
60797.07368966435	23.459	0.126	r
60797.07465025463	23.462	0.118	r
60797.07610505787	23.391	0.104	r
60797.078565358795	23.326	0.119	r
60797.08200335648	23.738	0.16	r
60797.08344966435	23.446	0.122	r
60797.08450626158	23.597	0.145	r
60797.08913925926	24.067	0.171	g
60797.09153856481	23.79	0.124	g
60797.09297585648	24.224	0.194	g
60797.09394315972	24.085	0.162	g
60797.09538766204	24.194	0.181	g
60797.097803460645	23.928	0.156	g
60797.10265266203	23.959	0.169	g
60797.10369606481	23.934	0.168	g
60797.10514255787	24.102	0.174	g
60797.10756266204	24.006	0.178	g
60797.10852475694	24.132	0.183	g
60797.11094186342	24.185	0.18	g
60797.1123940625	24.125	0.176	g
60797.11577425926	23.947	0.146	g
60797.1172224537	23.842	0.161	g
60797.118279560185	23.93	0.157	g
60797.120706354166	24.208	0.179	g
60797.12313206019	24.035	0.178	g
60797.1245890625	23.908	0.135	g
60797.12704315972	24.148	0.165	g
60797.130467662035	24.073	0.192	g
60797.13193596065	24.232	0.193	g
60798.02866315972	23.023	0.216	i
60798.043686655095	23.31	0.173	r
60798.04613766204	23.51	0.18	r
60798.05003346065	23.333	0.185	r
60798.05345305555	23.285	0.195	r
60798.05491445602	23.591	0.21	r
60798.05987725694	23.362	0.199	r
60798.0623190625	23.39	0.176	r
60798.069627060184	23.232	0.175	r
60798.07213695602	23.331	0.173	r
60798.074559155095	23.21	0.157	r
60798.07553296296	23.453	0.194	r
60798.076976655095	23.256	0.175	r
60798.08286736111	23.382	0.2	r
60798.08538956018	23.372	0.179	r
60798.08682986111	23.372	0.175	r
60798.089243055554	23.301	0.177	r
60798.090219756945	23.175	0.132	r
60798.09749425926	23.324	0.183	r
60798.09998466435	23.262	0.156	r
60798.10600555556	23.66	0.169	g
60798.10697975694	23.802	0.173	g
60798.10842106481	23.721	0.18	g
60798.1108465625	23.75	0.154	g
60798.111828761575	23.888	0.206	g
60798.1132790625	23.882	0.204	g
60798.1181365625	23.716	0.201	g
60798.11918826389	23.814	0.194	g
60798.12065145833	24.054	0.211	g
60798.12308975695	24.017	0.209	g
60798.12554076389	23.882	0.205	g
60798.131434953706	23.746	0.164	g
60798.135430358794	23.922	0.191	g
60799.08446626157	23.757	0.18	r
60799.08695305556	23.555	0.17	r
60799.08843145833	23.63	0.155	r
60799.0894015625	23.495	0.138	r
60799.0968278588	23.489	0.192	r
60799.09828436343	23.714	0.172	r
60799.099358761574	23.589	0.172	r
60799.10088755787	23.401	0.146	r
60799.101856458336	23.6	0.206	r
60799.1033765625	23.704	0.167	r
60799.104338564815	23.715	0.168	r
60799.10580626158	23.379	0.168	r
60799.10676486111	23.846	0.214	r
60799.10823016203	23.435	0.142	r
60799.11159645834	23.644	0.173	r
60799.11303956019	23.524	0.136	r
60799.114106354165	23.477	0.145	r
60799.11560005787	23.556	0.151	r
60799.116566157405	23.404	0.132	r
60799.11804055556	23.534	0.152	r
60799.119009953705	23.519	0.134	r
60799.120443761574	23.945	0.208	r
60799.12141126157	23.568	0.161	r
60799.12290326389	23.497	0.147	r
60799.12778365741	23.604	0.154	r
60799.12884745371	23.644	0.171	r
60799.13034956018	23.621	0.151	r
60799.131317962965	23.368	0.123	r
60799.132796157406	23.628	0.151	r
60799.13374925926	23.721	0.157	r
60799.13523115741	23.809	0.187	r
60799.13620995371	23.495	0.146	r
60799.13767675926	23.672	0.154	r
60799.14480016204	23.976	0.177	g
60799.14627415509	23.954	0.168	g
60799.147246458335	24.115	0.179	g
60799.148693159725	23.98	0.167	g
60799.14965525463	24.21	0.199	g
60799.15112516204	24.161	0.172	g
60799.154579155096	23.719	0.12	g
60799.1571115625	24.042	0.196	g
