mjd	mag_val	mag_band
60797.11289412037	24.25	g
60797.098303125	23.60	g
60797.12900011574	24.13	g
60799.15161511574	24.21	g
60797.127551122685	24.09	g
60797.04629711805	23.71	i
60798.017403125	23.01	i
60799.12485112269	23.54	r
60798.05199412037	23.37	r
60797.065866122684	24.04	r
60797.07907412037	23.53	r
60799.10871612268	23.71	r
60799.12339412037	23.87	r
60798.09459412037	23.37	r
60799.13816011574	23.76	r
60799.11016412037	23.56	r
60798.06524011574	23.46	r
60799.09383912037	23.41	r
60798.05054912037	23.45	r
60797.06443011574	23.91	r
60797.08052511574	23.74	r
