mjd	mag	rmsmag	band
60797.04629665509	23.706	0.204	i
60797.06442966435	23.905	0.189	r
60797.06586576389	24.037	0.194	r
60797.07907425926	23.529	0.146	r
60797.08052525463	23.738	0.139	r
60797.09830315972	23.597	0.119	g
60797.11289425926	24.253	0.198	g
60797.12755085648	24.093	0.17	g
60797.12900046296	24.131	0.197	g
60798.01740255787	23.008	0.181	i
60798.05054945602	23.448	0.194	r
60798.051993657406	23.366	0.183	r
60798.06524016204	23.462	0.203	r
60798.09459395833	23.366	0.177	r
60799.09383925926	23.409	0.149	r
60799.10871606482	23.714	0.203	r
60799.110164363425	23.559	0.17	r
60799.12339356481	23.873	0.211	r
60799.12485115741	23.544	0.17	r
60799.138160462964	23.762	0.182	r
60799.151614664355	24.206	0.199	g
