mjd	phase angle	mag	rmsmag	band
60797.04629665509	19.98825301381008	23.706	0.204	i
60797.06442966435	19.998140690150798	23.905	0.189	r
60797.06586576389	19.998935991654182	24.037	0.194	r
60797.07907425926	20.006139233342257	23.529	0.146	r
60797.08052525463	20.00693792289837	23.738	0.139	r
60797.09830315972	20.016672782801773	23.597	0.119	g
60797.11289425926	20.024606540473858	24.253	0.198	g
60797.12755085648	20.032624138834187	24.093	0.17	g
60797.12900046296	20.033407126673772	24.131	0.197	g
60798.01740255787	20.513897553333948	23.008	0.181	i
60798.05054945602	20.53194049709635	23.448	0.194	r
60798.051993657406	20.532683328839823	23.366	0.183	r
60798.06524016204	20.539883653283038	23.462	0.203	r
60798.09459395833	20.55579567392272	23.366	0.177	r
60799.09383925926	21.093103611622677	23.409	0.149	r
60799.10871606482	21.10112045405222	23.714	0.203	r
60799.110164363425	21.101897142974774	23.559	0.17	r
60799.12339356481	21.1090253848101	23.873	0.211	r
60799.12485115741	21.109799499109542	23.544	0.17	r
60799.138160462964	21.116983344795184	23.762	0.182	r
60799.151614664355	21.124241095519253	24.206	0.199	g
