mjd	mag_val	mag_band
60795.14756612269	24.37	g
60793.14293011574	24.39	g
60795.150031122685	24.37	g
60795.15151011574	24.58	g
60795.15396711806	24.47	g
60793.14095511574	24.23	g
60797.101671122684	24.56	g
60795.15052112268	24.40	g
60797.121673125	24.52	g
60793.139983125	24.13	g
60795.148055115744	24.50	g
60797.100223125	24.38	g
60793.20231912037	24.22	g
60793.13511112268	24.12	g
60797.12361011574	24.43	g
60799.14821612269	24.34	g
60793.14144412037	24.23	g
60793.19731711806	24.34	g
60797.133473125	24.23	g
60797.109487118054	24.25	g
60797.04725412037	23.60	i
60797.025270115744	23.60	i
60797.02428612269	23.56	i
60797.04534511574	23.64	i
60797.050303125	23.77	i
60797.03405511574	23.97	i
60797.067821122684	24.10	r
60799.11111612269	24.03	r
60797.07660912037	24.20	r
60795.070718125	24.16	r
60797.06685912037	23.98	r
60797.05959511574	24.06	r
60799.101367118055	23.90	r
60799.094821122686	23.82	r
60793.19250711805	23.84	r
60799.107752118056	23.79	r
60795.06974511574	23.92	r
60799.120928125	23.86	r
60793.191503125	23.59	r
60797.062983125	23.99	r
60795.05606912037	24.17	r
60799.11461511574	23.64	r
60795.092543125	24.20	r
60795.09771412037	23.91	r
60793.19399412037	23.75	r
60797.07955912037	23.99	r
60797.058118125	23.93	r
60799.11512112268	23.89	r
60795.073216122684	23.86	r
60793.18551112268	23.77	r
60799.11704011574	23.88	r
60795.06723511574	23.98	r
60799.12986912037	23.90	r
60797.07080112268	24.04	r
60797.08248211806	24.14	r
60799.10628211805	23.88	r
