mjd	mag	rmsmag	band
60793.13511145833	24.125	0.166	g
60793.139983263885	24.128	0.17	g
60793.14095516204	24.226	0.175	g
60793.14144395833	24.235	0.178	g
60793.142930462964	24.386	0.202	g
60793.18551106482	23.77	0.167	r
60793.19150346065	23.588	0.168	r
60793.19250736111	23.84	0.208	r
60793.19399436343	23.75	0.205	r
60793.197317164355	24.341	0.199	g
60793.2023190625	24.22	0.18	g
60795.056069363425	24.174	0.199	r
60795.067234953705	23.978	0.194	r
60795.06974466435	23.921	0.185	r
60795.070718055555	24.162	0.215	r
60795.07321585648	23.86	0.188	r
60795.09254275463	24.199	0.213	r
60795.09771436342	23.915	0.162	r
60795.147565555555	24.374	0.188	g
60795.148054861114	24.499	0.188	g
60795.15003055555	24.374	0.16	g
60795.15052096065	24.403	0.166	g
60795.151510358795	24.581	0.206	g
60795.153967060185	24.471	0.206	g
60797.024286354164	23.559	0.188	i
60797.02526956019	23.598	0.191	i
60797.034055358796	23.973	0.2	i
60797.0453449537	23.645	0.169	i
60797.04725445602	23.599	0.182	i
60797.05030326389	23.766	0.197	i
60797.05811815972	23.929	0.199	r
60797.05959505787	24.056	0.184	r
60797.06298335648	23.987	0.153	r
60797.06685865741	23.984	0.158	r
60797.06782055555	24.099	0.174	r
60797.07080085648	24.044	0.183	r
60797.076608958334	24.197	0.197	r
60797.07955865741	23.993	0.195	r
60797.082482060185	24.136	0.198	r
60797.10022266204	24.379	0.194	g
60797.101671261575	24.559	0.216	g
60797.10948665509	24.253	0.2	g
60797.12167315972	24.517	0.188	g
60797.123610462964	24.431	0.204	g
60797.13347255787	24.229	0.203	g
60799.09482096065	23.82	0.202	r
60799.101367256946	23.898	0.2	r
60799.106282256944	23.883	0.216	r
60799.10775186343	23.789	0.203	r
60799.11111615741	24.031	0.21	r
60799.114615162034	23.639	0.2	r
60799.11512106482	23.892	0.195	r
60799.11704016204	23.878	0.228	r
60799.120927662036	23.859	0.175	r
60799.12986915509	23.902	0.184	r
60799.148215960646	24.341	0.194	g
