mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.69759767642719	24.125	0.166	g
60793.139983263885	17.70023840054211	24.128	0.17	g
60793.14095516204	17.700725012822332	24.226	0.175	g
60793.14144395833	17.70099897445109	24.235	0.178	g
60793.142930462964	17.701804772191732	24.386	0.202	g
60793.18551106482	17.72419120565835	23.77	0.167	r
60793.19150346065	17.7273374909019	23.588	0.168	r
60793.19250736111	17.727906599690876	23.84	0.208	r
60793.19399436343	17.728653393049285	23.75	0.205	r
60793.197317164355	17.730396574047568	24.341	0.199	g
60793.2023190625	17.73305253200257	24.22	0.18	g
60795.056069363425	18.70416354457735	24.174	0.199	r
60795.067234953705	18.710025737458125	23.978	0.194	r
60795.06974466435	18.711348648415623	23.921	0.185	r
60795.070718055555	18.71186561333221	24.162	0.215	r
60795.07321585648	18.713203295623	23.86	0.188	r
60795.09254275463	18.72327478714306	24.199	0.213	r
60795.09771436342	18.726019356369317	23.915	0.162	r
60795.147565555555	18.752155979618735	24.374	0.188	g
60795.148054861114	18.752447743254688	24.499	0.188	g
60795.15003055555	18.753467493850913	24.374	0.16	g
60795.15052096065	18.753741197234692	24.403	0.166	g
60795.151510358795	18.754276351357802	24.581	0.206	g
60795.153967060185	18.755538310048514	24.471	0.206	g
60797.024286354164	19.730461707260396	23.559	0.188	i
60797.02526956019	19.730927472628306	23.598	0.191	i
60797.034055358796	19.735547897844146	23.973	0.2	i
60797.0453449537	19.74142917115995	23.645	0.169	i
60797.04725445602	19.7424278225216	23.599	0.182	i
60797.05030326389	19.744036963128185	23.766	0.197	i
60797.05811815972	19.748105874078608	23.929	0.199	r
60797.05959505787	19.748873675952186	24.056	0.184	r
60797.06298335648	19.750635497594697	23.987	0.153	r
60797.06685865741	19.75266270473124	23.984	0.158	r
60797.06782055555	19.753164084522705	24.099	0.174	r
60797.07080085648	19.754747063844366	24.044	0.183	r
60797.076608958334	19.75773505150683	24.197	0.197	r
60797.07955865741	19.75933286518024	23.993	0.195	r
60797.082482060185	19.760832537396038	24.136	0.198	r
60797.10022266204	19.770090010465406	24.379	0.194	g
60797.101671261575	19.77085537071134	24.559	0.216	g
60797.10948665509	19.774919886640184	24.253	0.2	g
60797.12167315972	19.781300050368145	24.517	0.188	g
60797.123610462964	19.782281346290837	24.431	0.204	g
60797.13347255787	19.78746217434995	24.229	0.203	g
60799.09482096065	20.8035872753811	23.82	0.202	r
60799.101367256946	20.806952818847225	23.898	0.2	r
60799.106282256944	20.809491591064937	23.883	0.216	r
60799.10775186343	20.810290109230305	23.789	0.203	r
60799.11111615741	20.811993937236366	24.031	0.21	r
60799.114615162034	20.813782524335497	23.639	0.2	r
60799.11512106482	20.814092931087732	23.892	0.195	r
60799.11704016204	20.815123422002987	23.878	0.228	r
60799.120927662036	20.817101859768673	23.859	0.175	r
60799.12986915509	20.821705694812138	23.902	0.184	r
60799.148215960646	20.831246251862478	24.341	0.194	g
