mjd	mag_val	mag_band
60797.08865511574	23.93	g
60797.09587011574	23.85	g
60793.14243412037	23.35	g
60797.099263125	23.99	g
60795.14756612269	23.83	g
60790.17689112268	23.56	g
60797.10322011574	24.17	g
60799.15161511574	23.53	g
60793.20484412037	23.20	g
60797.109487118054	23.80	g
60797.12851711806	24.51	g
60797.11433011574	24.29	g
60797.12264511574	24.31	g
60798.13240711806	24.06	g
60793.139002118056	23.17	g
60798.11279612269	23.59	g
60799.143358125	23.76	g
60798.11870612269	23.48	g
60790.137188125	23.39	g
60790.14074511574	23.39	g
60795.146578125	24.07	g
60795.15494912037	24.01	g
60790.177933125	23.67	g
60797.127551122685	24.15	g
60790.136170115744	23.50	g
60799.15409711806	23.65	g
60798.11378112269	23.38	g
60793.202843125	23.18	g
60793.20383011574	23.24	g
60799.14676711806	23.70	g
60798.12114412037	23.63	g
60795.15297711806	23.75	g
60797.11289412037	23.89	g
60790.13822511574	23.37	g
60793.136568125	23.31	g
60790.13564011574	23.40	g
60793.13754011574	23.39	g
60795.150031122685	24.05	g
60799.15262412037	23.47	g
60797.09973912037	23.84	g
60795.148055115744	23.91	g
60797.124098125	24.21	g
60797.121673125	24.11	g
60793.138516122686	23.45	g
60798.13093511574	23.79	g
60797.10659112268	24.21	g
60793.19631112269	23.22	g
60798.133472118054	23.94	g
60797.09009412037	24.09	g
60797.10465412037	24.15	g
60798.110361122686	23.72	g
60798.122597118054	23.88	g
60799.15313711805	23.73	g
60793.19783612269	23.28	g
60793.14341912037	23.29	g
60798.125047118054	23.85	g
60795.14905211805	23.94	g
60799.14432112269	23.77	g
60793.200338125	23.23	g
60799.14579112268	23.49	g
60798.134933125	23.68	g
60798.10407511574	23.72	g
60798.11620912037	23.69	g
60797.11385511574	23.99	g
60797.098303125	23.99	g
60798.107938125	23.48	g
60795.15396711806	23.90	g
60797.096838125	24.09	g
60798.134443125	23.54	g
60793.20231912037	23.22	g
60793.14095511574	23.22	g
60797.111905115744	24.43	g
60793.14390412037	23.27	g
60793.14144412037	23.29	g
60795.15052112268	24.04	g
60793.13511112268	23.32	g
60798.129468125	23.78	g
60795.15248912037	23.93	g
60797.117795115744	24.04	g
60797.102168125	24.25	g
60798.11765511574	23.76	g
60799.15064412037	23.88	g
60795.15151011574	23.68	g
60797.10707511574	24.12	g
60798.11523711806	23.61	g
60799.14917511574	23.88	g
60797.12509112268	24.02	g
60797.09105412037	23.88	g
60793.201338125	23.45	g
60793.198820115744	23.39	g
60797.126063125	23.97	g
60798.10649511574	23.54	g
60797.100711122686	23.97	g
60790.136678125	23.49	g
60790.14850912037	23.50	g
60793.139983125	23.31	g
60790.149013125	23.54	g
60790.14024112269	23.56	g
60798.11475011574	23.40	g
60797.09731612269	23.75	g
60797.108044120374	23.95	g
60793.19731711806	23.24	g
60798.12850011574	23.76	g
60797.121188125	24.07	g
60797.11529112268	24.40	g
60793.13608711806	23.25	g
60799.156622118055	23.75	g
60797.092498125	23.94	g
60797.131449120374	24.22	g
60790.13771511574	23.48	g
60798.10552511574	23.55	g
60793.19982011574	23.26	g
60798.026731122685	22.45	i
60790.18905011574	22.82	i
60797.03899412037	22.94	i
60798.03062211806	22.75	i
60797.02183912037	22.78	i
60797.044858125	22.96	i
60790.186421122686	22.67	i
60797.02038412037	22.97	i
60797.045823125	22.82	i
60798.019867118055	22.53	i
60790.187974120374	22.89	i
60797.050783125	22.92	i
60798.031622118055	22.89	i
60797.03015211806	22.70	i
60797.02428612269	22.73	i
60797.03754511574	22.99	i
60799.034887118054	22.88	i
