mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.545909425774322	22.652	0.069	r
60790.11781895833	16.546460331826875	22.602	0.065	r
60790.11832945602	16.54674403425335	22.761	0.078	r
60790.11935736111	16.54728516458718	22.956	0.132	r
60790.1203753588	16.547853785503957	22.919	0.096	r
60790.120883564814	16.548114745358966	22.67	0.087	r
60790.12295456018	16.549258096983017	22.754	0.078	r
60790.12346195602	16.549555241481155	22.785	0.098	r
60790.124511354166	16.550096744621918	22.642	0.098	r
60790.13322856482	16.554878216177013	22.774	0.084	r
60790.13563986111	16.556184142662623	23.402	0.091	g
60790.13617025463	16.55647179371853	23.497	0.093	g
60790.13667755787	16.556746384527678	23.487	0.081	g
60790.13718815972	16.557047887394603	23.389	0.085	g
60790.1377149537	16.557306175265833	23.475	0.105	g
60790.138225462964	16.55758578448285	23.374	0.08	g
60790.14024085648	16.558701092409304	23.557	0.1	g
60790.14074466435	16.558968908376023	23.387	0.084	g
60790.148509259256	16.563213264806055	23.501	0.079	g
60790.14901275463	16.56349387456611	23.539	0.084	g
60790.17689106482	16.57868454432466	23.559	0.117	g
60790.17793346065	16.579265278454546	23.674	0.108	g
60790.180328159724	16.580582286974977	22.71	0.108	i
60790.180868055555	16.580876450830655	22.78	0.122	i
60790.18188925926	16.58140334355507	22.986	0.141	i
60790.18323115741	16.58222320410521	22.693	0.134	i
60790.184280960646	16.58277303353648	22.795	0.111	i
60790.18642106481	16.58389197886918	22.667	0.122	i
60790.18692346065	16.584177702125817	22.825	0.13	i
60790.18797385417	16.584760010814207	22.889	0.13	i
60790.18904986111	16.585316123298444	22.823	0.137	i
60790.18956115741	16.585617741347463	23.131	0.153	i
60790.19006706018	16.58590071043012	22.931	0.144	i
60793.13511145833	18.17087727684724	23.321	0.08	g
60793.1360865625	18.17141289238573	23.253	0.077	g
60793.13656775463	18.171665459855454	23.306	0.081	g
60793.137539560186	18.17220076257109	23.388	0.095	g
60793.13851606481	18.172747784276883	23.455	0.099	g
60793.1390024537	18.172991241425642	23.173	0.071	g
60793.139983263885	18.173505642718318	23.311	0.082	g
60793.14095516204	18.174023441448384	23.217	0.08	g
60793.14144395833	18.174299608757472	23.294	0.077	g
60793.14243385417	18.17482390602744	23.346	0.081	g
60793.143418761574	18.175358546300345	23.287	0.073	g
60793.14390425926	18.175627242284484	23.274	0.071	g
60793.1830649537	18.19668527251491	22.757	0.071	r
60793.184043263886	18.197210214620533	22.652	0.073	r
60793.18452115741	18.197474100527305	22.724	0.066	r
60793.1865253588	18.19854326059637	22.744	0.076	r
60793.18701505787	18.198814620059654	22.804	0.078	r
60793.19150346065	18.201236651177485	22.572	0.066	r
60793.19250736111	18.20175717488537	22.643	0.067	r
60793.19351395834	18.202300918118606	22.784	0.071	r
60793.19399436343	18.20256033143827	22.66	0.071	r
60793.19631126158	18.20381415424598	23.219	0.075	g
60793.197317164355	18.204344592696113	23.242	0.074	g
60793.19783606481	18.20464147396392	23.279	0.082	g
60793.19881956019	18.205148343421236	23.395	0.094	g
60793.19981975694	18.20569830984244	23.261	0.079	g
60793.200338055554	18.205971120146604	23.233	0.081	g
60793.20133846065	18.206500157675595	23.45	0.097	g
60793.2023190625	18.207034719397406	23.217	0.075	g
60793.20284346065	18.207335449143137	23.185	0.077	g
60793.20382966435	18.207843708551124	23.243	0.087	g
60793.20484445602	18.208378311861967	23.196	0.078	g
60795.03062936343	19.177678656299012	23.688	0.183	r
60795.03160115741	19.17816283504039	23.772	0.194	r
60795.03208975695	19.17848209261846	23.562	0.147	r
60795.03453106481	19.179758967016046	23.391	0.152	r
60795.0355124537	19.180267144782704	23.577	0.154	r
60795.03649755787	19.18080916136359	23.61	0.171	r
60795.056069363425	19.191243797222118	23.741	0.137	r
60795.067234953705	19.197210171233213	23.5	0.129	r
60795.06974466435	19.198487982998238	23.816	0.174	r
60795.070718055555	19.199053756673486	23.779	0.175	r
60795.07221305556	19.19981419134201	23.909	0.189	r
60795.09254275463	19.210645738601453	23.757	0.158	r
60795.09771436342	19.213398840475875	23.792	0.149	r
60795.102194259256	19.215773021880743	23.327	0.148	r
60795.10270055556	19.216080635546952	23.547	0.139	r
60795.14657815972	19.239408528765967	24.068	0.158	g
60795.147565555555	19.239913153146485	23.83	0.124	g
60795.148054861114	19.240189320625515	23.912	0.115	g
60795.14905206019	19.240715602119035	23.94	0.114	g
60795.15003055555	19.241259165898825	24.046	0.144	g
60795.15052096065	19.2414958102355	24.043	0.128	g
60795.151510358795	19.242035899436054	23.679	0.095	g
60795.152488657404	19.242557620915875	23.928	0.137	g
60795.15297725694	19.24279779045925	23.754	0.118	g
60795.153967060185	19.243323907172304	23.904	0.121	g
60795.15494915509	19.243883336390827	24.01	0.146	g
60797.02038376158	20.222454841553883	22.97	0.181	i
