mjd	mag	rmsmag	band
60790.11679915509	22.652	0.069	r
60790.11781895833	22.602	0.065	r
60790.11832945602	22.761	0.078	r
60790.11935736111	22.956	0.132	r
60790.1203753588	22.919	0.096	r
60790.120883564814	22.67	0.087	r
60790.12295456018	22.754	0.078	r
60790.12346195602	22.785	0.098	r
60790.124511354166	22.642	0.098	r
60790.13322856482	22.774	0.084	r
60790.13563986111	23.402	0.091	g
60790.13617025463	23.497	0.093	g
60790.13667755787	23.487	0.081	g
60790.13718815972	23.389	0.085	g
60790.1377149537	23.475	0.105	g
60790.138225462964	23.374	0.08	g
60790.14024085648	23.557	0.1	g
60790.14074466435	23.387	0.084	g
60790.148509259256	23.501	0.079	g
60790.14901275463	23.539	0.084	g
60790.17689106482	23.559	0.117	g
60790.17793346065	23.674	0.108	g
60790.180328159724	22.71	0.108	i
60790.180868055555	22.78	0.122	i
60790.18188925926	22.986	0.141	i
60790.18323115741	22.693	0.134	i
60790.184280960646	22.795	0.111	i
60790.18642106481	22.667	0.122	i
60790.18692346065	22.825	0.13	i
60790.18797385417	22.889	0.13	i
60790.18904986111	22.823	0.137	i
60790.18956115741	23.131	0.153	i
60790.19006706018	22.931	0.144	i
60793.13511145833	23.321	0.08	g
60793.1360865625	23.253	0.077	g
60793.13656775463	23.306	0.081	g
60793.137539560186	23.388	0.095	g
60793.13851606481	23.455	0.099	g
60793.1390024537	23.173	0.071	g
60793.139983263885	23.311	0.082	g
60793.14095516204	23.217	0.08	g
60793.14144395833	23.294	0.077	g
60793.14243385417	23.346	0.081	g
60793.143418761574	23.287	0.073	g
60793.14390425926	23.274	0.071	g
60793.1830649537	22.757	0.071	r
60793.184043263886	22.652	0.073	r
60793.18452115741	22.724	0.066	r
60793.1865253588	22.744	0.076	r
60793.18701505787	22.804	0.078	r
60793.19150346065	22.572	0.066	r
60793.19250736111	22.643	0.067	r
60793.19351395834	22.784	0.071	r
60793.19399436343	22.66	0.071	r
60793.19631126158	23.219	0.075	g
60793.197317164355	23.242	0.074	g
60793.19783606481	23.279	0.082	g
60793.19881956019	23.395	0.094	g
60793.19981975694	23.261	0.079	g
60793.200338055554	23.233	0.081	g
60793.20133846065	23.45	0.097	g
60793.2023190625	23.217	0.075	g
60793.20284346065	23.185	0.077	g
60793.20382966435	23.243	0.087	g
60793.20484445602	23.196	0.078	g
60795.03062936343	23.688	0.183	r
60795.03160115741	23.772	0.194	r
60795.03208975695	23.562	0.147	r
60795.03453106481	23.391	0.152	r
60795.0355124537	23.577	0.154	r
60795.03649755787	23.61	0.171	r
60795.056069363425	23.741	0.137	r
60795.067234953705	23.5	0.129	r
60795.06974466435	23.816	0.174	r
60795.070718055555	23.779	0.175	r
60795.07221305556	23.909	0.189	r
60795.09254275463	23.757	0.158	r
60795.09771436342	23.792	0.149	r
60795.102194259256	23.327	0.148	r
60795.10270055556	23.547	0.139	r
60795.14657815972	24.068	0.158	g
60795.147565555555	23.83	0.124	g
60795.148054861114	23.912	0.115	g
60795.14905206019	23.94	0.114	g
60795.15003055555	24.046	0.144	g
60795.15052096065	24.043	0.128	g
60795.151510358795	23.679	0.095	g
60795.152488657404	23.928	0.137	g
60795.15297725694	23.754	0.118	g
60795.153967060185	23.904	0.121	g
60795.15494915509	24.01	0.146	g
60797.02038376158	22.97	0.181	i
60797.021351655094	22.661	0.107	i
60797.021838761575	22.782	0.1	i
60797.02284755787	22.695	0.09	i
60797.024286354164	22.728	0.092	i
60797.02526956019	22.795	0.097	i
60797.02671626157	22.819	0.089	i
60797.02870606481	23.103	0.132	i
60797.030152453706	22.699	0.081	i
60797.03111365741	22.839	0.085	i
60797.031588564816	23.016	0.106	i
60797.032566354166	22.949	0.098	i
60797.034055358796	23.051	0.095	i
60797.035119155094	22.955	0.109	i
60797.0365740625	22.8	0.09	i
60797.037545162035	22.987	0.106	i
60797.03899376158	22.94	0.107	i
60797.039948564816	22.867	0.103	i
60797.04140956019	22.864	0.104	i
60797.04386826389	22.805	0.105	i
60797.0448578588	22.965	0.093	i
60797.04582275463	22.825	0.085	i
60797.04629665509	22.892	0.09	i
60797.04725445602	22.785	0.089	i
60797.05078275463	22.922	0.094	i
60797.05475565972	23.103	0.083	r
60797.05619736111	23.216	0.094	r
60797.05715296296	23.039	0.083	r
60797.058633657405	23.282	0.111	r
60797.061048159725	23.139	0.079	r
60797.06298335648	23.236	0.086	r
60797.06442966435	23.201	0.09	r
60797.0653840625	23.165	0.081	r
60797.06586576389	23.195	0.084	r
60797.068297858794	23.149	0.083	r
60797.06936555556	22.959	0.084	r
60797.07080085648	23.29	0.094	r
60797.07176186342	23.37	0.109	r
60797.072723958336	23.226	0.102	r
60797.07416415509	22.989	0.079	r
60797.07760085648	23.304	0.107	r
60797.07808165509	23.242	0.104	r
60797.07907425926	23.42	0.118	r
60797.08003706019	23.302	0.094	r
60797.08052525463	23.343	0.087	r
60797.08151956018	23.3	0.096	r
60797.08402585648	23.367	0.12	r
60797.0886553588	23.926	0.132	g
60797.09009395833	24.088	0.144	g
60797.091053854165	23.883	0.132	g
60797.092498460646	23.937	0.13	g
60797.09587005787	23.846	0.138	g
60797.09683826389	24.094	0.162	g
60797.097315555555	23.745	0.121	g
60797.09830315972	23.986	0.147	g
60797.09926296296	23.994	0.131	g
60797.099738854165	23.837	0.104	g
60797.10071115741	23.967	0.128	g
60797.102168460646	24.248	0.161	g
60797.10321956019	24.166	0.192	g
60797.10465436343	24.153	0.162	g
60797.10659076389	24.212	0.195	g
60797.10707456018	24.116	0.157	g
60797.10804425926	23.949	0.154	g
60797.10948665509	23.796	0.138	g
60797.111904756945	24.428	0.213	g
60797.11289425926	23.885	0.116	g
60797.113854953706	23.991	0.157	g
60797.11432986111	24.285	0.183	g
60797.115291458336	24.4	0.206	g
60797.11779525463	24.044	0.143	g
60797.12118805556	24.068	0.151	g
60797.12167315972	24.112	0.137	g
60797.12264466435	24.313	0.179	g
60797.12409755787	24.207	0.194	g
60797.12509055556	24.019	0.192	g
60797.126062662035	23.969	0.157	g
60797.12755085648	24.148	0.162	g
60797.128516655095	24.508	0.217	g
60797.13144895833	24.222	0.183	g
60798.01056255787	22.476	0.117	i
60798.01153016204	22.628	0.135	i
60798.01202335648	22.453	0.116	i
60798.01299456019	22.573	0.132	i
60798.013494756946	22.852	0.178	i
60798.014469155096	22.674	0.144	i
60798.016410462966	22.62	0.148	i
60798.01740255787	22.613	0.134	i
60798.01886736111	22.932	0.175	i
60798.0198665625	22.533	0.126	i
60798.021901458334	22.387	0.117	i
60798.02335376157	22.735	0.15	i
60798.02432895833	22.64	0.142	i
60798.02577266204	22.464	0.121	i
60798.02673106481	22.446	0.128	i
60798.02817275463	22.497	0.138	i
60798.03062186343	22.746	0.169	i
60798.03162195602	22.891	0.182	i
60798.03262486111	22.634	0.139	i
60798.03309925926	22.462	0.127	i
60798.03406466435	22.809	0.174	i
60798.03551035879	22.618	0.138	i
60798.03657885417	22.55	0.133	i
60798.04046236111	22.934	0.122	r
60798.042705162035	22.958	0.141	r
60798.04468675926	23.11	0.161	r
60798.04564805556	23.006	0.141	r
60798.04712925926	22.696	0.098	r
60798.051993657406	22.806	0.113	r
60798.05297145833	22.687	0.109	r
60798.054425462964	22.788	0.119	r
60798.05696686343	22.788	0.11	r
60798.057937060184	22.978	0.132	r
60798.059389155096	22.669	0.105	r
60798.06035925926	22.718	0.108	r
60798.061836458335	23.153	0.152	r
60798.0637790625	22.89	0.137	r
60798.06524016204	23.09	0.147	r
60798.06621055555	23.062	0.133	r
60798.06668425926	22.9	0.129	r
60798.067683657406	22.769	0.127	r
60798.069139756946	23.087	0.163	r
60798.07020495371	22.68	0.107	r
60798.071650659724	22.83	0.109	r
60798.07261826389	22.816	0.129	r
60798.074073055555	23.039	0.152	r
60798.075049756946	22.796	0.116	r
60798.07649835648	22.753	0.116	r
60798.07845956019	22.713	0.108	r
60798.07993525463	22.778	0.112	r
60798.080912060184	23.035	0.117	r
60798.08139925926	22.881	0.109	r
60798.08489805555	23.022	0.13	r
60798.08634686343	23.177	0.154	r
60798.08730986111	22.921	0.118	r
60798.088755763885	22.903	0.117	r
60798.08972686343	22.759	0.097	r
60798.09117975694	22.927	0.122	r
60798.09311585648	23.194	0.148	r
60798.09459395833	23.065	0.136	r
60798.09556436342	22.749	0.101	r
60798.09604236111	22.932	0.12	r
