mjd	mag	rmsmag	band
60790.11832945602	23.552	0.15	r
60790.11935736111	23.439	0.129	r
60790.120883564814	23.427	0.147	r
60790.124511354166	23.667	0.196	r
60790.132723159724	23.606	0.172	r
60790.13322856482	23.668	0.155	r
60790.13718815972	24.15	0.172	g
60790.138225462964	24.424	0.193	g
60790.14074466435	24.148	0.156	g
60790.14326486111	24.343	0.193	g
60790.180328159724	23.485	0.206	i
60790.18137706019	23.416	0.19	i
60790.18188925926	23.464	0.176	i
60790.18323115741	22.936	0.137	i
60790.184789363426	23.376	0.204	i
60790.18588255787	23.003	0.176	i
60793.13511145833	24.219	0.185	g
60793.137539560186	24.279	0.198	g
60793.139983263885	24.362	0.212	g
60793.14243385417	24.529	0.225	g
60793.14390425926	24.366	0.183	g
60793.1830649537	23.761	0.188	r
60793.18452115741	23.819	0.188	r
60793.19631126158	24.198	0.176	g
60793.200338055554	24.169	0.181	g
60793.20284346065	24.395	0.22	g
60795.056069363425	23.941	0.155	r
60795.067234953705	23.887	0.168	r
60795.06974466435	24.0	0.192	r
60795.07123925926	23.634	0.139	r
60795.10270055556	23.781	0.154	r
60795.14657815972	24.311	0.211	g
60795.148054861114	24.462	0.188	g
60795.14905206019	24.349	0.166	g
60795.151510358795	24.224	0.16	g
60795.153967060185	24.266	0.163	g
60795.155432060186	24.446	0.202	g
60795.15793016204	24.449	0.2	g
60797.024286354164	23.51	0.177	i
60797.027719861115	23.606	0.214	i
60797.03899376158	23.687	0.2	i
60797.05078275463	23.524	0.157	i
60797.05619736111	24.086	0.201	r
60797.05715296296	23.895	0.164	r
60797.058633657405	23.606	0.149	r
60797.05959505787	23.949	0.177	r
60797.061048159725	23.769	0.139	r
60797.06202135417	24.222	0.21	r
60797.0634640625	23.942	0.146	r
60797.06685865741	24.194	0.187	r
60797.068297858794	23.985	0.164	r
60797.07080085648	24.113	0.208	r
60797.07321025463	23.857	0.186	r
60797.07416415509	24.079	0.198	r
60797.075621157404	23.911	0.177	r
60797.076608958334	24.062	0.165	r
60797.07808165509	23.928	0.182	r
60797.07907425926	23.75	0.152	r
60797.08052525463	23.946	0.147	r
60797.08151956018	24.213	0.21	r
60797.08296266204	23.822	0.162	r
60797.08402585648	23.512	0.158	r
60797.0886553588	24.31	0.194	g
60797.09009395833	24.3	0.183	g
60797.092498460646	24.302	0.177	g
60797.093455462964	24.408	0.198	g
60797.099738854165	24.323	0.158	g
60797.102168460646	24.491	0.198	g
60797.10804425926	24.094	0.174	g
60797.111904756945	24.208	0.162	g
60797.11289425926	24.534	0.214	g
60797.11432986111	24.239	0.173	g
60797.12022145833	24.345	0.201	g
60797.12167315972	24.493	0.198	g
60797.12755085648	24.473	0.213	g
60797.12900046296	24.047	0.161	g
60797.13144895833	24.306	0.196	g
