mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.030384315083268	23.552	0.15	r
60790.11935736111	16.03094281765123	23.439	0.129	r
60790.120883564814	16.031762197837256	23.427	0.147	r
60790.124511354166	16.033782555644077	23.667	0.196	r
60790.132723159724	16.038286231542628	23.606	0.172	r
60790.13322856482	16.038552361510742	23.668	0.155	r
60790.13718815972	16.040704549208275	24.15	0.172	g
60790.138225462964	16.04129498506713	24.424	0.193	g
60790.14074466435	16.042674677535935	24.148	0.156	g
60790.14326486111	16.044058470584844	24.343	0.193	g
60790.180328159724	16.06430462810437	23.485	0.206	i
60790.18137706019	16.06491841902791	23.416	0.19	i
60790.18188925926	16.065190309169612	23.464	0.176	i
60790.18323115741	16.065911792156147	22.936	0.137	i
60790.184789363426	16.06674752632333	23.376	0.204	i
60790.18588255787	16.06733797886392	23.003	0.176	i
60793.13511145833	17.669410248174895	24.219	0.185	g
60793.137539560186	17.67077377935005	24.279	0.198	g
60793.139983263885	17.67207377435765	24.362	0.212	g
60793.14243385417	17.673392909291945	24.529	0.225	g
60793.14390425926	17.674195716050836	24.366	0.183	g
60793.1830649537	17.6955371502571	23.761	0.188	r
60793.18452115741	17.69630033938498	23.819	0.188	r
60793.19631126158	17.70269835287082	24.198	0.176	g
60793.200338055554	17.704909296971334	24.169	0.181	g
60793.20284346065	17.706228270893373	24.395	0.22	g
60795.056069363425	18.705857020186258	23.941	0.155	r
60795.067234953705	18.7119043349682	23.887	0.168	r
60795.06974466435	18.71324660200563	24.0	0.192	r
60795.07123925926	18.714060981772107	23.634	0.139	r
60795.10270055556	18.731075187979016	23.781	0.154	r
60795.14657815972	18.754761919559236	24.311	0.211	g
60795.148054861114	18.75554824527221	24.462	0.188	g
60795.14905206019	18.756132014686862	24.349	0.166	g
60795.151510358795	18.75744101923602	24.224	0.16	g
60795.153967060185	18.758779065459507	24.266	0.163	g
60795.155432060186	18.759580635433633	24.446	0.202	g
60795.15793016204	18.76092174111355	24.449	0.2	g
60797.024286354164	19.760667303583322	23.51	0.177	i
60797.027719861115	19.76248539824654	23.606	0.214	i
60797.03899376158	19.768564316130647	23.687	0.2	i
60797.05078275463	19.774876298212373	23.524	0.157	i
60797.05619736111	19.77778387686363	24.086	0.201	r
60797.05715296296	19.77829861531681	23.895	0.164	r
60797.058633657405	19.779087996614454	23.606	0.149	r
60797.05959505787	19.779594447486573	23.949	0.177	r
60797.061048159725	19.780372968175286	23.769	0.139	r
60797.06202135417	19.780937002744864	24.222	0.21	r
60797.0634640625	19.781677742840266	23.942	0.146	r
60797.06685865741	19.783495854442684	24.194	0.187	r
60797.068297858794	19.784296769417075	23.985	0.164	r
60797.07080085648	19.785643639436472	24.113	0.208	r
60797.07321025463	19.786879981533136	23.857	0.186	r
60797.07416415509	19.787388853080813	24.079	0.198	r
60797.075621157404	19.788196759223823	23.911	0.177	r
60797.076608958334	19.788733904964467	24.062	0.165	r
60797.07808165509	19.789520845389497	23.928	0.182	r
60797.07907425926	19.79005038276029	23.75	0.152	r
60797.08052525463	19.790831348371146	23.946	0.147	r
60797.08151956018	19.791353319979162	24.213	0.21	r
60797.08296266204	19.792145186513423	23.822	0.162	r
60797.08402585648	19.79267287129917	23.512	0.158	r
60797.0886553588	19.79519609737011	24.31	0.194	g
60797.09009395833	19.795935677802266	24.3	0.183	g
60797.092498460646	19.797269935249556	24.302	0.177	g
60797.093455462964	19.797754133671088	24.408	0.198	g
60797.099738854165	19.80113070312634	24.323	0.158	g
60797.102168460646	19.802440141532063	24.491	0.198	g
60797.10804425926	19.80557778075924	24.094	0.174	g
60797.111904756945	19.807634609138894	24.208	0.162	g
60797.11289425926	19.808205446703376	24.534	0.214	g
60797.11432986111	19.808949068877954	24.239	0.173	g
60797.12022145833	19.812117329901895	24.345	0.201	g
60797.12167315972	19.812898874771026	24.493	0.198	g
60797.12755085648	19.81600106585933	24.473	0.213	g
60797.12900046296	19.816815679877802	24.047	0.161	g
60797.13144895833	19.818152190570494	24.306	0.196	g
