mjd	mag_val	mag_band
60793.13754011574	24.28	g
60795.15151011574	24.22	g
60795.148055115744	24.46	g
60797.09973912037	24.32	g
60797.09345511574	24.41	g
60797.08865511574	24.31	g
60797.092498125	24.30	g
60795.15543211805	24.45	g
60790.137188125	24.15	g
60793.202843125	24.39	g
60797.131449120374	24.31	g
60793.14243412037	24.53	g
60797.108044120374	24.09	g
60797.12900011574	24.05	g
60797.09009412037	24.30	g
60797.111905115744	24.21	g
60797.127551122685	24.47	g
60795.146578125	24.31	g
60795.15396711806	24.27	g
60793.139983125	24.36	g
60793.19631112269	24.20	g
60797.102168125	24.49	g
60797.11433011574	24.24	g
60790.14074511574	24.15	g
60793.200338125	24.17	g
60793.13511112268	24.22	g
60790.13822511574	24.42	g
60795.14905211805	24.35	g
60795.15793011574	24.45	g
60797.11289412037	24.53	g
60790.14326511574	24.34	g
60797.121673125	24.49	g
60797.120221122685	24.34	g
60793.14390412037	24.37	g
60790.180328125	23.48	i
60790.18188912037	23.46	i
60797.050783125	23.52	i
60790.18478912037	23.38	i
60797.02428612269	23.51	i
60790.185883125	23.00	i
60790.18323112268	22.94	i
60797.027720115744	23.61	i
60790.18137711805	23.42	i
60797.03899412037	23.69	i
60797.084026122684	23.51	r
60797.07562112268	23.91	r
60790.12088412037	23.43	r
60795.05606912037	23.94	r
60790.119357118056	23.44	r
60797.068298125	23.98	r
60795.06723511574	23.89	r
60795.06974511574	24.00	r
60797.061048125	23.77	r
60793.18452112268	23.82	r
60797.05863412037	23.61	r
60790.13322912037	23.67	r
60797.082963125	23.82	r
60797.07808211805	23.93	r
60797.06346412037	23.94	r
60790.11832912037	23.55	r
60797.08052511574	23.95	r
60795.07123912037	23.63	r
60797.07660912037	24.06	r
60797.07416412037	24.08	r
60795.10270112268	23.78	r
60790.12451112268	23.67	r
60793.18306511574	23.76	r
60797.057153125	23.89	r
60797.07907412037	23.75	r
60797.06685912037	24.19	r
60797.05619711806	24.09	r
60797.062021122685	24.22	r
60797.07080112268	24.11	r
60797.05959511574	23.95	r
60797.08152011574	24.21	r
60790.132723125	23.61	r
60797.07321011574	23.86	r
