mjd	mag	rmsmag	band
60790.118846157406	23.721	0.176	r
60790.12398135417	23.558	0.159	r
60790.132206064816	23.406	0.145	r
60790.13375065972	23.519	0.152	r
60790.13875005787	24.191	0.185	g
60790.14126815972	24.336	0.181	g
60790.14800275463	24.203	0.204	g
60795.03257805556	23.925	0.172	r
60795.033550960645	23.729	0.174	r
60795.03502016204	23.956	0.217	r
60795.03599975695	23.969	0.184	r
60795.06772796296	24.053	0.197	r
60795.068243761576	23.642	0.155	r
60795.06925565972	23.709	0.154	r
60795.07023085648	23.662	0.167	r
60795.07172695602	23.833	0.167	r
60795.07269936342	24.076	0.205	r
60797.02332706018	23.594	0.191	i
60797.0271990625	23.645	0.195	i
60797.033068854165	23.735	0.191	i
60797.03560236111	23.525	0.209	i
60797.040427858796	23.407	0.178	i
60797.04189255787	23.836	0.206	i
60797.0453449537	23.725	0.185	i
60797.04773835648	23.61	0.182	i
60797.05030326389	23.541	0.182	i
60797.0552353588	23.763	0.171	r
60797.05667326389	23.802	0.155	r
60797.05911865741	23.765	0.149	r
60797.06007535879	23.663	0.135	r
60797.060553564814	23.903	0.163	r
60797.0625040625	23.87	0.157	r
60797.0639478588	23.764	0.147	r
60797.06491126157	23.569	0.141	r
60797.06635175926	23.537	0.118	r
60797.06734466435	23.57	0.116	r
60797.06782055555	23.604	0.119	r
60797.068792858794	23.735	0.191	r
60797.06984195602	23.593	0.141	r
60797.0703203588	23.962	0.193	r
60797.07128576389	23.864	0.162	r
60797.07368966435	23.755	0.163	r
60797.07465025463	23.786	0.156	r
60797.07513615741	23.75	0.146	r
60797.07610505787	24.02	0.175	r
60797.07955865741	23.746	0.148	r
60797.08101275463	23.816	0.15	r
60797.08200335648	23.831	0.165	r
60797.08344966435	24.049	0.196	r
60797.08450626158	23.852	0.182	r
60797.08913925926	24.414	0.201	g
60797.08961436342	24.302	0.196	g
60797.09057775463	24.142	0.161	g
60797.09201576389	24.419	0.194	g
60797.09442395833	24.221	0.186	g
60797.096359560186	24.346	0.193	g
60797.09878255787	24.16	0.197	g
60797.10022266204	24.209	0.148	g
60797.10119525463	24.277	0.186	g
60797.10265266203	24.396	0.216	g
60797.10369606481	24.163	0.185	g
60797.10417576389	24.346	0.197	g
60797.106114560185	24.131	0.194	g
60797.10659076389	24.226	0.198	g
60797.10756266204	23.99	0.157	g
60797.10852475694	24.334	0.19	g
60797.109007453706	23.984	0.165	g
60797.11094186342	24.206	0.161	g
60797.1123940625	24.31	0.183	g
60797.1172224537	24.263	0.215	g
60797.118279560185	24.128	0.172	g
60797.11875346065	23.913	0.141	g
60797.11973456018	24.355	0.203	g
60797.120706354166	24.0	0.136	g
60797.12118805556	24.472	0.201	g
60797.12215945602	24.25	0.179	g
60797.123610462964	24.163	0.169	g
60797.1245890625	24.211	0.161	g
60797.12704315972	24.22	0.156	g
60797.12804005787	24.181	0.164	g
60797.12949516204	24.2	0.198	g
60797.130467662035	23.954	0.164	g
60797.13193596065	24.43	0.21	g
60797.13347255787	23.887	0.159	g
60798.04613766204	23.676	0.199	r
60798.05645005787	23.352	0.192	r
60798.08286736111	23.412	0.207	r
60798.09070195602	23.646	0.204	r
60798.111828761575	23.968	0.204	g
60798.1132790625	23.811	0.174	g
60799.03936796296	23.545	0.205	i
60799.085976863425	23.785	0.185	r
60799.08746826389	23.445	0.185	r
60799.08843145833	23.864	0.198	r
60799.0894015625	23.791	0.186	r
60799.08988535879	23.672	0.17	r
60799.09183615741	23.768	0.182	r
60799.09583436343	23.911	0.216	r
60799.09828436343	23.594	0.16	r
60799.099358761574	23.576	0.213	r
60799.09988065972	23.588	0.177	r
60799.10088755787	23.599	0.175	r
60799.102375462964	23.507	0.214	r
60799.10676486111	23.546	0.16	r
60799.11064346065	23.58	0.142	r
60799.112077060185	23.651	0.187	r
60799.11303956019	23.572	0.156	r
60799.114106354165	23.74	0.208	r
60799.11560005787	23.695	0.171	r
60799.11704016204	23.792	0.21	r
60799.119009953705	23.591	0.153	r
60799.11948596065	23.857	0.186	r
60799.120443761574	23.927	0.206	r
60799.12141126157	23.922	0.222	r
60799.12290326389	23.516	0.149	r
60799.123873958335	23.669	0.154	r
60799.12935815972	23.492	0.135	r
60799.131317962965	23.941	0.205	r
60799.13183106481	23.802	0.184	r
60799.132796157406	23.892	0.192	r
60799.13374925926	23.95	0.207	r
60799.134261354164	23.64	0.151	r
60799.15112516204	24.176	0.17	g
60799.1571115625	24.201	0.198	g
