mjd	mag_val	mag_band
60797.107563125	23.99	g
60797.102653125	24.40	g
60797.10417612269	24.35	g
60799.15112511574	24.18	g
60797.11973511574	24.36	g
60797.11239412037	24.31	g
60797.12070612269	24.00	g
60797.10659112268	24.23	g
60790.148003125	24.20	g
60797.10852511574	24.33	g
60797.11828011574	24.13	g
60797.12215912037	24.25	g
60797.12949511574	24.20	g
60797.127043125	24.22	g
60797.08913912037	24.41	g
60797.10611511574	24.13	g
60797.09201612268	24.42	g
60798.11327912037	23.81	g
60797.12804011574	24.18	g
60797.100223125	24.21	g
60797.11722211805	24.26	g
60799.15711211805	24.20	g
60790.141268125	24.34	g
60797.12458912037	24.21	g
60797.09442412037	24.22	g
60797.09636011574	24.35	g
60798.11182912037	23.97	g
60797.133473125	23.89	g
60797.10900711806	23.98	g
60797.131936122685	24.43	g
60797.121188125	24.47	g
60797.130468125	23.95	g
60797.098783125	24.16	g
60797.08961412037	24.30	g
60797.12361011574	24.16	g
60797.118753125	23.91	g
60797.10119511574	24.28	g
60790.138750115744	24.19	g
60797.090578125	24.14	g
60797.11094211806	24.21	g
60797.103696122686	24.16	g
60797.050303125	23.54	i
60797.023327118055	23.59	i
60797.047738125	23.61	i
60797.04534511574	23.73	i
60797.035602118056	23.52	i
60797.03306912037	23.73	i
60799.039368125	23.55	i
60797.02719912037	23.64	i
60797.041893125	23.84	i
60797.040428125	23.41	i
60797.07465011574	23.79	r
60797.071286122686	23.86	r
60797.05911912037	23.77	r
60799.09988112268	23.59	r
60799.088431122684	23.86	r
60799.11560011574	23.70	r
60799.08940211806	23.79	r
60799.132796122685	23.89	r
60799.12141112269	23.92	r
60799.09828412037	23.59	r
60799.12044412037	23.93	r
60797.07610511574	24.02	r
60799.10676511574	23.55	r
60795.067728125	24.05	r
60797.06734511574	23.57	r
60797.06984211806	23.59	r
60795.06824412037	23.64	r
60799.09183612269	23.77	r
60799.13426112269	23.64	r
60799.087468125	23.45	r
60798.05645011574	23.35	r
60799.12387412037	23.67	r
60797.081013125	23.82	r
60797.08450612269	23.85	r
60797.07032011574	23.96	r
60799.122903125	23.52	r
60798.090702118054	23.65	r
60797.06491112269	23.57	r
60797.068793125	23.73	r
60797.066352118054	23.54	r
60790.123981122684	23.56	r
60799.11948612268	23.86	r
60797.07955912037	23.75	r
60797.06007511574	23.66	r
60797.063948125	23.76	r
60795.032578125	23.93	r
60797.07513612269	23.75	r
60795.03502011574	23.96	r
60798.046138125	23.68	r
60799.09583412037	23.91	r
60797.083450115744	24.05	r
60799.11901011574	23.59	r
60799.129358125	23.49	r
60798.08286711806	23.41	r
60799.08988511574	23.67	r
60797.082003125	23.83	r
60799.09935912037	23.58	r
60799.11410612269	23.74	r
60799.11704011574	23.79	r
60797.06250412037	23.87	r
60797.06055412037	23.90	r
60797.056673125	23.80	r
60799.11207711806	23.65	r
60795.03600011574	23.97	r
60795.071727118055	23.83	r
60797.067821122684	23.60	r
60799.131831122686	23.80	r
60799.085977118055	23.79	r
60795.07269912037	24.08	r
60790.118846122685	23.72	r
60799.110643125	23.58	r
60799.100888125	23.60	r
60790.13375112269	23.52	r
60799.11304011574	23.57	r
60797.05523511574	23.76	r
60799.10237511574	23.51	r
60799.131318125	23.94	r
60799.133749120374	23.95	r
60795.06925612268	23.71	r
60795.070231122685	23.66	r
60795.03355112269	23.73	r
60797.07369011574	23.75	r
60790.13220612268	23.41	r
