mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.95969167346829	23.721	0.176	r
60790.12398135417	15.962298682885589	23.558	0.159	r
60790.132206064816	15.96649517118247	23.406	0.145	r
60790.13375065972	15.96730644267756	23.519	0.152	r
60790.13875005787	15.969877674018118	24.191	0.185	g
60790.14126815972	15.971130940144173	24.336	0.181	g
60790.14800275463	15.97459016288561	24.203	0.204	g
60795.03257805556	18.45974850946597	23.925	0.172	r
60795.033550960645	18.460245600861107	23.729	0.174	r
60795.03502016204	18.460978918236957	23.956	0.217	r
60795.03599975695	18.461500303717578	23.969	0.184	r
60795.06772796296	18.477692224195156	24.053	0.197	r
60795.068243761576	18.477946730393725	23.642	0.155	r
60795.06925565972	18.47846420171033	23.709	0.154	r
60795.07023085648	18.478958856723413	23.662	0.167	r
60795.07172695602	18.479707725243188	23.833	0.167	r
60795.07269936342	18.48021534136747	24.076	0.205	r
60797.02332706018	19.46877046396849	23.594	0.191	i
60797.0271990625	19.470737701094528	23.645	0.195	i
60797.033068854165	19.473745255856695	23.735	0.191	i
60797.03560236111	19.475020911734838	23.525	0.209	i
60797.040427858796	19.47748626979721	23.407	0.178	i
60797.04189255787	19.478202971129754	23.836	0.206	i
60797.0453449537	19.479972818518416	23.725	0.185	i
60797.04773835648	19.48117691929533	23.61	0.182	i
60797.05030326389	19.482496095810706	23.541	0.182	i
60797.0552353588	19.484984013459286	23.763	0.171	r
60797.05667326389	19.485696568326556	23.802	0.155	r
60797.05911865741	19.4869250774672	23.765	0.149	r
60797.06007535879	19.487442886992273	23.663	0.135	r
60797.060553564814	19.48768157285344	23.903	0.163	r
60797.0625040625	19.48867825970073	23.87	0.157	r
60797.0639478588	19.48942118390297	23.764	0.147	r
60797.06491126157	19.489885186619855	23.569	0.141	r
60797.06635175926	19.490638224480154	23.537	0.118	r
60797.06734466435	19.491130753515016	23.57	0.116	r
60797.06782055555	19.491384166542677	23.604	0.119	r
60797.068792858794	19.491889463674035	23.735	0.191	r
60797.06984195602	19.492390832365267	23.593	0.141	r
60797.0703203588	19.492649268633574	23.962	0.193	r
60797.07128576389	19.493134594725483	23.864	0.162	r
60797.07368966435	19.494359617519645	23.755	0.163	r
60797.07465025463	19.49484025676922	23.786	0.156	r
60797.07513615741	19.495087154715804	23.75	0.146	r
60797.07610505787	19.495592210627073	24.02	0.175	r
60797.07955865741	19.497338501533797	23.746	0.148	r
60797.08101275463	19.49805748622195	23.816	0.15	r
60797.08200335648	19.49859361575776	23.831	0.165	r
60797.08344966435	19.499311060051145	24.049	0.196	r
60797.08450626158	19.499821642441326	23.852	0.182	r
60797.08913925926	19.502207334123707	24.414	0.201	g
60797.08961436342	19.502454252411127	24.302	0.196	g
60797.09057775463	19.50292844964619	24.142	0.161	g
60797.09201576389	19.503678380776535	24.419	0.194	g
60797.09442395833	19.504917722858472	24.221	0.186	g
60797.096359560186	19.50588178633571	24.346	0.193	g
60797.09878255787	19.507114163980248	24.16	0.197	g
60797.10022266204	19.507835918337125	24.209	0.148	g
60797.10119525463	19.508298769013273	24.277	0.186	g
60797.10265266203	19.50909035462021	24.396	0.216	g
60797.10369606481	19.509595021520898	24.163	0.185	g
60797.10417576389	19.509818609177483	24.346	0.197	g
60797.106114560185	19.510866014752175	24.131	0.194	g
60797.10659076389	19.51104433845859	24.226	0.198	g
60797.10756266204	19.51155284763325	23.99	0.157	g
60797.10852475694	19.512066467211294	24.334	0.19	g
60797.109007453706	19.51228850561584	23.984	0.165	g
60797.11094186342	19.513298441835857	24.206	0.161	g
60797.1123940625	19.514051471394268	24.31	0.183	g
60797.1172224537	19.516476380324082	24.263	0.215	g
60797.118279560185	19.517024807512872	24.128	0.172	g
60797.11875346065	19.517243216984728	23.913	0.141	g
60797.11973456018	19.517774395590724	24.355	0.203	g
60797.120706354166	19.5182433927336	24.0	0.136	g
60797.12118805556	19.51850392420661	24.472	0.201	g
60797.12215945602	19.518995386874373	24.25	0.179	g
60797.123610462964	19.519698983553955	24.163	0.169	g
60797.1245890625	19.52025625286131	24.211	0.161	g
60797.12704315972	19.52145113071075	24.22	0.156	g
