mjd	mag	rmsmag	band
60787.11028865741	22.974	0.126	i
60787.1129465625	22.951	0.118	i
60787.11345665509	23.359	0.176	i
60787.115488159725	22.868	0.106	i
60787.118035162035	22.902	0.126	i
60787.11915486111	22.734	0.114	i
60787.124827962965	22.846	0.118	i
60787.12738085648	22.847	0.103	i
60787.12788755787	22.613	0.095	i
60787.13196466435	22.663	0.104	i
60790.11679915509	23.198	0.151	r
60790.11781895833	22.895	0.108	r
60790.11832945602	23.28	0.129	r
60790.11935736111	23.102	0.109	r
60790.1203753588	23.066	0.09	r
60790.120883564814	23.263	0.137	r
60790.12192716435	22.995	0.116	r
60790.12295456018	23.031	0.092	r
60790.12346195602	22.946	0.116	r
60790.132723159724	23.144	0.099	r
60790.13322856482	23.051	0.106	r
60790.13667755787	23.604	0.104	g
60790.138225462964	23.683	0.109	g
60790.14024085648	23.655	0.107	g
60790.14074466435	23.744	0.12	g
60790.14901275463	23.878	0.138	g
60790.17741975695	23.601	0.13	g
60790.180328159724	22.958	0.131	i
60790.18137706019	22.968	0.111	i
60790.18188925926	22.9	0.119	i
60790.184280960646	23.121	0.149	i
60790.18692346065	22.94	0.139	i
60790.18904986111	22.931	0.136	i
60790.18956115741	22.764	0.109	i
60793.13511145833	23.904	0.135	g
60793.1360865625	23.587	0.105	g
60793.13656775463	23.571	0.101	g
60793.137539560186	23.615	0.111	g
60793.13851606481	23.801	0.118	g
60793.139983263885	23.812	0.127	g
60793.14095516204	23.577	0.099	g
60793.14144395833	23.82	0.122	g
60793.14243385417	23.662	0.109	g
60793.143418761574	23.596	0.094	g
60793.14390425926	23.747	0.112	g
60793.18452115741	23.054	0.093	r
60793.18551106482	23.089	0.089	r
60793.1865253588	23.175	0.106	r
60793.18701505787	23.04	0.091	r
60793.19150346065	23.017	0.097	r
60793.19250736111	22.972	0.091	r
60793.19351395834	23.068	0.09	r
60793.19399436343	23.208	0.121	r
60793.19631126158	23.878	0.142	g
60793.19881956019	23.741	0.125	g
60793.200338055554	23.643	0.116	g
60793.2023190625	23.867	0.137	g
60793.20284346065	23.756	0.135	g
60793.20382966435	23.534	0.119	g
60793.20484445602	23.965	0.155	g
60795.03062936343	23.107	0.099	r
60795.03160115741	23.048	0.09	r
60795.03208975695	23.113	0.089	r
60795.03306525463	22.991	0.095	r
