mjd	mag_val	mag_band
60799.14432112269	23.91	g
60793.13608711806	23.59	g
60793.14243412037	23.66	g
60797.10707511574	23.62	g
60797.12997412037	23.77	g
60797.131449120374	23.99	g
60798.12454511574	23.87	g
60797.13250612268	24.11	g
60793.136568125	23.57	g
60795.15494912037	23.76	g
60797.127551122685	23.72	g
60797.121673125	23.82	g
60797.105626122684	23.77	g
60798.10890412037	23.94	g
60790.17742011574	23.60	g
60797.09345511574	24.02	g
60793.14390412037	23.75	g
60795.148055115744	23.67	g
60797.117795115744	23.86	g
60797.108044120374	23.85	g
60799.14531011574	23.84	g
60798.105042118055	23.45	g
60797.11385511574	23.66	g
60797.126063125	23.69	g
60797.12851711806	23.90	g
60797.09009412037	23.71	g
60797.109487118054	23.45	g
60793.14095511574	23.58	g
60797.133473125	24.20	g
60795.15396711806	23.69	g
60790.136678125	23.60	g
60797.08865511574	23.93	g
60799.143358125	23.66	g
60795.150031122685	23.78	g
60797.116253125	23.85	g
60798.122597118054	23.97	g
60790.149013125	23.88	g
60797.09201612268	23.99	g
60797.11289412037	23.56	g
60797.13096711806	23.84	g
60797.08961412037	24.02	g
60795.15151011574	23.71	g
60797.10322011574	23.58	g
60793.19631112269	23.88	g
60798.110361122686	23.91	g
60797.11529112268	23.53	g
60797.12264511574	23.77	g
60798.12357711806	23.95	g
60797.09490211806	23.99	g
60797.12361011574	23.70	g
60798.12016412037	23.81	g
60798.10552511574	23.86	g
60797.101671122684	23.69	g
60793.20383011574	23.53	g
60793.139983125	23.81	g
60797.110457118055	23.74	g
60797.102168125	23.77	g
60797.10659112268	23.59	g
60798.10746412037	23.97	g
60797.09973912037	23.77	g
60797.126553125	23.90	g
60797.11674211806	23.54	g
60795.15248912037	23.61	g
60797.096838125	23.90	g
60798.107938125	23.97	g
60798.134933125	23.91	g
60798.134443125	24.00	g
60797.124098125	23.77	g
60798.133472118054	23.84	g
60793.14144412037	23.82	g
60797.10900711806	23.59	g
60798.10649511574	23.84	g
60793.13754011574	23.61	g
60797.119243125	23.67	g
60797.12509112268	23.71	g
60790.14074511574	23.74	g
60797.09442412037	23.80	g
60797.111905115744	23.62	g
60799.14579112268	23.82	g
60793.200338125	23.64	g
60798.13240711806	23.60	g
60795.14905211805	23.81	g
60797.12900011574	23.91	g
60797.120221122685	23.91	g
60793.13511112268	23.90	g
60790.14024112269	23.66	g
60793.20484412037	23.96	g
60798.12114412037	23.67	g
60798.125047118054	23.84	g
60798.13191912037	23.77	g
60793.198820115744	23.74	g
60797.09105412037	23.92	g
60795.14756612269	23.70	g
60797.10417612269	23.58	g
60797.11142412037	23.62	g
60795.15297711806	23.76	g
60798.122113125	24.01	g
60793.14341912037	23.60	g
60797.09731612269	23.87	g
60793.202843125	23.76	g
60797.100711122686	23.77	g
60797.09587011574	23.73	g
60790.13822511574	23.68	g
60793.20231912037	23.87	g
60793.138516122686	23.80	g
60797.098303125	23.84	g
60787.13196511574	22.66	i
60799.03884612268	23.21	i
60798.02917511574	22.96	i
60799.02849912037	23.23	i
60797.03405511574	23.42	i
60787.127888125	22.61	i
60797.03158912037	23.43	i
60787.115488125	22.87	i
60797.045823125	23.00	i
60798.012517118055	22.99	i
60798.03406511574	22.96	i
60797.043357118055	23.10	i
60797.033545115744	23.33	i
60799.02342612269	23.38	i
60797.02428612269	23.21	i
60797.04093511574	23.15	i
60797.028706122685	23.28	i
60798.03062211806	23.02	i
60797.03851412037	22.94	i
60798.020837118056	22.99	i
60787.112947118054	22.95	i
60797.044858125	23.25	i
60790.18905011574	22.93	i
60799.03144011574	23.07	i
60797.050783125	22.93	i
60799.02995011574	23.49	i
60797.025270115744	23.27	i
60798.01398412037	22.84	i
60797.02380711806	23.27	i
60798.01446912037	23.03	i
60797.04237711806	22.87	i
60797.041410115744	23.06	i
60798.02768912037	22.76	i
60790.18137711805	22.97	i
60797.03511912037	23.22	i
60797.043868125	23.14	i
60799.03339511574	23.29	i
60797.03015211806	23.01	i
60798.02528711806	23.11	i
60790.18956112269	22.76	i
60799.03637711806	23.38	i
60790.18428112268	23.12	i
60798.019867118055	23.19	i
60797.03754511574	23.27	i
60797.02183912037	23.22	i
60799.03735412037	23.29	i
60797.03657412037	23.12	i
60799.022423125	23.21	i
60798.012023125	22.92	i
60799.02752912037	23.40	i
60787.11345711806	23.36	i
60797.04629711805	22.96	i
60790.180328125	22.96	i
60787.124828125	22.85	i
60798.02335412037	22.70	i
60798.035023125	23.09	i
60787.11915511574	22.73	i
60787.11028912037	22.97	i
60799.035886122685	23.36	i
60787.127381122686	22.85	i
60798.01349511574	22.85	i
60797.022848125	23.15	i
60798.03657912037	22.92	i
60799.02393011574	23.33	i
60798.025773125	22.76	i
60797.021352118056	23.04	i
60798.03551011574	23.04	i
60799.02652011574	22.96	i
60799.025038125	23.14	i
60790.186923125	22.94	i
60798.01886711806	22.77	i
60797.02918711805	23.39	i
60797.04725412037	22.95	i
60797.026227118055	23.16	i
60797.03256612268	23.22	i
60798.01839011574	23.04	i
60797.03899412037	23.30	i
60797.03994912037	23.07	i
60799.03388511574	23.30	i
60787.11803511574	22.90	i
60790.18188912037	22.90	i
60799.133273125	23.18	r
60795.03062912037	23.11	r
60797.06443011574	23.31	r
60799.11461511574	23.32	r
60798.08383511574	22.90	r
60799.09037612269	23.60	r
60799.10384912037	23.45	r
60798.097968125	23.03	r
60798.09951011574	23.34	r
60798.06183612269	23.57	r
60798.08139912037	23.15	r
60790.119357118056	23.10	r
60798.05054912037	23.48	r
60798.05151511574	23.47	r
60797.07416412037	23.43	r
60799.09383912037	23.69	r
60795.070718125	23.22	r
60799.10871612268	23.51	r
60798.09700412037	23.13	r
60795.092543125	23.05	r
60798.09604211806	23.44	r
60790.12295511574	23.03	r
60790.13322912037	23.05	r
60797.07808211805	23.71	r
60799.11111612269	23.44	r
60799.11948612268	23.37	r
60798.09215211806	23.02	r
60799.125808125	22.98	r
60799.12729211806	23.36	r
60797.077601122684	23.43	r
60799.101367118055	23.66	r
60799.129358125	23.17	r
60799.13082612269	23.25	r
60799.09988112268	23.53	r
60795.072213125	23.35	r
60790.11679912037	23.20	r
60799.13672011574	23.42	r
60798.083352118054	23.37	r
60799.10289011574	23.30	r
60798.061356122686	23.47	r
60797.061048125	23.24	r
60795.03160112268	23.05	r
60798.07846011574	23.55	r
60799.112548125	23.54	r
