mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.413208403116547	22.974	0.126	i
60787.1129465625	14.414628255836279	22.951	0.118	i
60787.11345665509	14.414904872636061	23.359	0.176	i
60787.115488159725	14.415968231099589	22.868	0.106	i
60787.118035162035	14.417301554055168	22.902	0.126	i
60787.11915486111	14.417918422258301	22.734	0.114	i
60787.124827962965	14.420913743867942	22.846	0.118	i
60787.12738085648	14.422268937965812	22.847	0.103	i
60787.12788755787	14.422510619971142	22.613	0.095	i
60787.13196466435	14.42467968194075	22.663	0.104	i
60790.11679915509	15.9946438260701	23.198	0.151	r
60790.11781895833	15.995195850445013	22.895	0.108	r
60790.11832945602	15.995499342756869	23.28	0.129	r
60790.11935736111	15.996010833522265	23.102	0.109	r
60790.1203753588	15.996538748686724	23.066	0.09	r
60790.120883564814	15.996827069698352	23.263	0.137	r
60790.12192716435	15.99735127196916	22.995	0.116	r
60790.12295456018	15.997927072804474	23.031	0.092	r
60790.12346195602	15.998176354834971	22.946	0.116	r
60790.132723159724	16.003060779850067	23.144	0.099	r
60790.13322856482	16.003323593385172	23.051	0.106	r
60790.13667755787	16.00515061656393	23.604	0.104	g
60790.138225462964	16.005980748969186	23.683	0.109	g
60790.14024085648	16.007026767901305	23.655	0.107	g
60790.14074466435	16.00730012074296	23.744	0.12	g
60790.14901275463	16.01164997460158	23.878	0.138	g
60790.17741975695	16.026637505063455	23.601	0.13	g
60790.180328159724	16.0281861928199	22.958	0.131	i
60790.18137706019	16.02874324065944	22.968	0.111	i
60790.18188925926	16.029017712731005	22.9	0.119	i
60790.184280960646	16.030249230002195	23.121	0.149	i
60790.18692346065	16.031633602971954	22.94	0.139	i
60790.18904986111	16.032763893362052	22.931	0.136	i
60790.18956115741	16.03302458922992	22.764	0.109	i
60793.13511145833	17.576194690923096	23.904	0.135	g
60793.1360865625	17.57670396420304	23.587	0.105	g
60793.13656775463	17.57694450164138	23.571	0.101	g
60793.137539560186	17.577463289964836	23.615	0.111	g
60793.13851606481	17.577997138038846	23.801	0.118	g
60793.139983263885	17.578747540236193	23.812	0.127	g
60793.14095516204	17.57925981104203	23.577	0.099	g
60793.14144395833	17.579525000933376	23.82	0.122	g
60793.14243385417	17.58003414661067	23.662	0.109	g
60793.143418761574	17.580540024579765	23.596	0.094	g
60793.14390425926	17.58078820518847	23.747	0.112	g
60793.18452115741	17.602100035407943	23.054	0.093	r
60793.18551106482	17.602615370098064	23.089	0.089	r
60793.1865253588	17.60316008057727	23.175	0.106	r
60793.18701505787	17.603414778125074	23.04	0.091	r
60793.19150346065	17.605750841263607	23.017	0.097	r
60793.19250736111	17.60627373188986	22.972	0.091	r
60793.19351395834	17.60681705209199	23.068	0.09	r
60793.19399436343	17.607066541488454	23.208	0.121	r
60793.19631126158	17.608262675732494	23.878	0.142	g
60793.19881956019	17.60958810630993	23.741	0.125	g
60793.200338055554	17.610387117907596	23.643	0.116	g
60793.2023190625	17.611448843199693	23.867	0.137	g
60793.20284346065	17.611711707251054	23.756	0.135	g
60793.20382966435	17.61222000940404	23.534	0.119	g
60793.20484445602	17.61274536576969	23.965	0.155	g
60795.03062936343	18.563361106090266	23.107	0.099	r
60795.03160115741	18.563869360118456	23.048	0.09	r
60795.03208975695	18.564118506539106	23.113	0.089	r
60795.03306525463	18.564626898554444	22.991	0.095	r
60795.033550960645	18.564891123283584	23.195	0.127	r
60795.03453106481	18.565398572274358	23.089	0.092	r
60795.0355124537	18.565900740647727	23.183	0.1	r
60795.03649755787	18.566417295933768	22.968	0.084	r
60795.056069363425	18.576618709404308	23.399	0.095	r
60795.067234953705	18.58243412339959	23.433	0.117	r
60795.068243761576	18.582980159318353	23.254	0.105	r
60795.06974466435	18.583746114773728	23.345	0.106	r
60795.070718055555	18.58428227049276	23.219	0.092	r
60795.07123925926	18.58454248367246	23.665	0.138	r
60795.07221305556	18.585056628873453	23.354	0.108	r
60795.07321585648	18.585564808536184	23.434	0.126	r
60795.09254275463	18.59567192083212	23.055	0.074	r
60795.09771436342	18.598347244996393	23.156	0.082	r
60795.10119706018	18.600108277891657	23.392	0.208	r
60795.102194259256	18.600687828032925	23.429	0.148	r
60795.10270055556	18.600959873216695	23.167	0.103	r
60795.147565555555	18.62435138886162	23.699	0.106	g
60795.148054861114	18.624601672694013	23.668	0.089	g
60795.14905206019	18.625123608966852	23.809	0.096	g
60795.15003055555	18.625629985380346	23.784	0.096	g
60795.151510358795	18.626411299042687	23.71	0.092	g
60795.152488657404	18.626928632497517	23.606	0.098	g
60795.15297725694	18.627162061394678	23.759	0.112	g
60795.153967060185	18.627703329700232	23.694	0.112	g
60795.15494915509	18.62820919752953	23.764	0.111	g
60797.021351655094	19.594112995782197	23.037	0.138	i
60797.021838761575	19.594361178720778	23.218	0.149	i
60797.02284755787	19.59486274118568	23.149	0.132	i
60797.02380675926	19.595374845351223	23.273	0.143	i
60797.024286354164	19.595622544490237	23.208	0.137	i
60797.02526956019	19.596124827157343	23.273	0.143	i
60797.02622675926	19.59662922827601	23.163	0.136	i
60797.02870606481	19.59791929557424	23.282	0.144	i
60797.02918745371	19.5981413916075	23.392	0.156	i
60797.030152453706	19.598649000558297	23.014	0.103	i
60797.031588564816	19.59939317769116	23.43	0.146	i
60797.032566354166	19.59990346967234	23.217	0.116	i
60797.03354505787	19.600409867070667	23.328	0.118	i
60797.034055358796	19.60068701648952	23.416	0.122	i
60797.035119155094	19.60126048514023	23.218	0.135	i
60797.0365740625	19.601994193557736	23.118	0.118	i
60797.037545162035	19.6024877698674	23.272	0.132	i
60797.03851436343	19.602984474669164	22.94	0.112	i
60797.03899376158	19.603229672980312	23.3	0.143	i
60797.039948564816	19.60374177698467	23.073	0.11	i
60797.04093456019	19.604244476776994	23.152	0.128	i
60797.04140956019	19.60447785901007	23.063	0.112	i
60797.042377164355	19.60499242398067	22.872	0.088	i
60797.04335706018	19.605502018985284	23.103	0.109	i
60797.04386826389	19.60575059278307	23.142	0.136	i
60797.0448578588	19.606272667183624	23.253	0.12	i
60797.04582275463	19.60678884844478	23.005	0.1	i
60797.04629665509	19.607021165924266	22.965	0.097	i
60797.04725445602	19.60751494353424	22.949	0.1	i
60797.05078275463	19.60935518074736	22.93	0.089	i
60797.05475565972	19.611403548584384	23.114	0.085	r
60797.05619736111	19.612149717787233	23.241	0.09	r
60797.05715296296	19.612639526096398	23.139	0.085	r
60797.05811815972	19.613147884901885	23.184	0.1	r
60797.058633657405	19.613433013640158	23.073	0.086	r
60797.060553564814	19.614410734320817	23.022	0.072	r
60797.061048159725	19.61466871736071	23.242	0.08	r
60797.06202135417	19.615166459017075	23.204	0.088	r
60797.06298335648	19.615671769834595	23.447	0.095	r
60797.0634640625	19.615922904427475	23.264	0.083	r
60797.06442966435	19.616419969963488	23.31	0.108	r
60797.06491126157	19.616675117367734	23.34	0.117	r
60797.0653840625	19.616923457847726	23.313	0.091	r
60797.06586576389	19.617171464322578	23.354	0.097	r
60797.06685865741	19.61767787144322	23.312	0.083	r
60797.06782055555	19.61818628829497	23.271	0.083	r
60797.068297858794	19.618431942851217	23.583	0.109	r
60797.0703203588	19.619465567820804	23.231	0.115	r
60797.07080085648	19.61971767146965	23.387	0.1	r
60797.07176186342	19.620214917255648	23.344	0.096	r
60797.072723958336	19.620721676880777	23.347	0.106	r
60797.07321025463	19.620967110436823	23.349	0.109	r
60797.07416415509	19.62146613352121	23.426	0.108	r
60797.07513615741	19.62196623848039	23.453	0.109	r
60797.075621157404	19.622219970234887	23.64	0.127	r
60797.076608958334	19.622730986303097	23.494	0.103	r
60797.07760085648	19.623264402268706	23.43	0.111	r
60797.07808165509	19.623498734146768	23.71	0.147	r
60797.07907425926	19.624020433322766	23.568	0.137	r
60797.07955865741	19.62425345184137	23.487	0.127	r
60797.08003706019	19.624508601393604	23.413	0.105	r
60797.08052525463	19.624762173148458	23.676	0.119	r
60797.08151956018	19.625288546860098	23.614	0.121	r
60797.082482060185	19.625762346319856	23.589	0.121	r
60797.08296266204	19.626034863471567	23.689	0.143	r
60797.08402585648	19.626557546280925	23.406	0.121	r
60797.0886553588	19.628977182961183	23.93	0.135	g
60797.08961436342	19.629466439661144	24.025	0.153	g
60797.09009395833	19.629733502032845	23.708	0.103	g
60797.091053854165	19.630216829789557	23.918	0.132	g
60797.09201576389	19.630714947274495	23.993	0.133	g
60797.093455462964	19.63148020579536	24.019	0.138	g
60797.09442395833	19.631963443317556	23.801	0.124	g
60797.0949015625	19.632228315638564	23.993	0.147	g
60797.09587005787	19.63271601017265	23.727	0.112	g
