mjd	mag_val	mag_band
60798.12996211806	22.43	g
60798.11279612269	22.51	g
60799.143358125	22.18	g
60797.119243125	22.51	g
60797.120221122685	22.52	g
60797.13096711806	22.23	g
60797.111905115744	22.49	g
60799.156622118055	22.28	g
60797.13250612268	22.20	g
60798.122597118054	22.81	g
60797.110457118055	22.54	g
60797.126553125	22.25	g
60797.12361011574	22.45	g
60799.14676711806	22.23	g
60797.126063125	22.37	g
60798.122113125	22.84	g
60797.124098125	22.34	g
60797.100711122686	22.40	g
60797.118753125	22.45	g
60797.12509112268	22.29	g
60797.11385511574	22.49	g
60798.107938125	22.52	g
60797.096838125	22.39	g
60797.11433011574	22.64	g
60797.12264511574	22.43	g
60797.121673125	22.48	g
60797.09490211806	22.41	g
60797.117795115744	22.55	g
60798.10746412037	22.51	g
60797.11674211806	22.56	g
60799.14821612269	22.25	g
60797.116253125	22.61	g
60798.11620912037	22.72	g
60798.12454511574	22.66	g
60797.08865511574	22.37	g
60797.10707511574	22.46	g
60797.08961412037	22.38	g
60798.11231211806	22.54	g
60797.10322011574	22.34	g
60799.14579112268	22.05	g
60798.11523711806	22.58	g
60798.12850011574	22.53	g
60798.12357711806	22.70	g
60799.15313711805	22.21	g
60798.12016412037	22.64	g
60797.09345511574	22.42	g
60798.11134011574	22.51	g
60798.11475011574	22.56	g
60797.12851711806	22.30	g
60798.10552511574	22.49	g
60799.14432112269	22.21	g
60797.10465412037	22.48	g
60797.12804011574	22.28	g
60798.109881122684	22.62	g
60799.15262412037	22.23	g
60799.15409711806	22.22	g
60798.119673125	22.76	g
60797.099263125	22.45	g
60797.098783125	22.44	g
60798.13240711806	22.47	g
60797.10417612269	22.46	g
60798.105042118055	22.50	g
60797.09731612269	22.49	g
60798.127023125	22.58	g
60797.10900711806	22.53	g
60798.13191912037	22.43	g
60798.10649511574	22.49	g
60798.126043125	22.74	g
60797.131449120374	22.21	g
60799.15557412037	22.24	g
60798.129468125	22.55	g
60798.127506122684	22.61	g
60797.092498125	22.39	g
60798.133472118054	22.52	g
60798.134443125	22.38	g
60798.12114412037	22.73	g
60798.125047118054	22.62	g
60797.11337612269	22.56	g
60798.11717412037	22.66	g
60797.098303125	22.39	g
60797.09009412037	22.43	g
60799.15161511574	22.16	g
60797.133473125	22.17	g
60797.11529112268	22.58	g
60798.10407511574	22.50	g
60797.101671122684	22.47	g
60797.09201612268	22.40	g
60797.12900011574	22.28	g
60797.11142412037	22.53	g
60797.11481511574	22.64	g
60798.10890412037	22.47	g
60797.10659112268	22.41	g
60798.110361122686	22.44	g
60797.109487118054	22.43	g
60797.105626122684	22.42	g
60797.09973912037	22.48	g
60798.114266122684	22.57	g
60798.13093511574	22.57	g
60798.11378112269	22.57	g
60797.09442412037	22.34	g
60797.09587011574	22.38	g
60797.09105412037	22.36	g
60799.03144011574	21.57	i
60797.043357118055	21.88	i
60797.03994912037	21.87	i
60797.02183912037	21.51	i
60799.01492011574	21.48	i
60798.011052118054	21.46	i
60799.03884612268	21.72	i
60798.01790612269	21.53	i
60798.03262511574	21.60	i
60797.046778125	21.81	i
60797.02671612269	21.84	i
60797.022848125	21.62	i
60799.02995011574	21.57	i
60798.02432912037	21.54	i
60797.03851412037	21.88	i
60797.03256612268	22.03	i
60798.017403125	21.42	i
60799.02652011574	21.55	i
60799.02393011574	21.54	i
60798.03657912037	21.70	i
60797.03657412037	21.91	i
60798.019867118055	21.51	i
60798.02287112269	21.41	i
60798.010563125	21.55	i
60798.02335412037	21.41	i
60799.022423125	21.44	i
60797.04725412037	21.80	i
60798.03551011574	21.67	i
60797.050783125	21.73	i
60798.026731122685	21.64	i
60797.027720115744	21.81	i
60797.03899412037	21.93	i
60799.00996511574	21.53	i
60798.031622118055	21.67	i
60797.028706122685	21.84	i
60798.01398412037	21.50	i
60797.03608711805	22.00	i
60797.02428612269	21.75	i
60798.03013912037	21.60	i
60797.025270115744	21.82	i
60797.033545115744	22.08	i
60799.03637711806	21.70	i
60798.012517118055	21.51	i
60798.01299511574	21.56	i
60798.02132112269	21.48	i
60798.01593011574	21.42	i
60798.033099120374	21.68	i
60797.03158912037	22.04	i
60797.04237711806	21.88	i
60799.034887118054	21.70	i
60798.020837118056	21.44	i
60799.035886122685	21.68	i
60797.02918711805	21.84	i
60798.02917511574	21.55	i
60798.01641011574	21.44	i
60799.016413125	21.42	i
60797.03511912037	21.91	i
60798.03062211806	21.63	i
60797.04629711805	21.79	i
60797.041410115744	21.83	i
60799.021421122685	21.46	i
60797.050303125	21.69	i
60798.028173125	21.56	i
60798.012023125	21.41	i
60799.018926122684	21.41	i
60797.021352118056	21.55	i
60798.01153011574	21.54	i
60799.020942118055	21.45	i
60798.025773125	21.38	i
60799.01243011574	21.47	i
60799.02752912037	21.45	i
60797.045823125	21.85	i
60797.03111412037	22.03	i
60799.01992412037	21.42	i
60798.02190112269	21.43	i
60799.01394711806	21.42	i
60797.02380711806	21.68	i
60797.02822511574	21.82	i
60797.03405511574	21.99	i
60798.01446912037	21.49	i
60798.01349511574	21.53	i
60797.043868125	21.78	i
60799.011417118054	21.50	i
60797.04093511574	21.84	i
60798.01839011574	21.58	i
60797.03754511574	21.98	i
60798.08634711806	21.93	r
60798.088756122685	21.98	r
60799.08549511574	21.72	r
60797.07562112268	21.71	r
60797.081013125	21.74	r
60799.12339412037	21.81	r
60798.06281511574	21.70	r
60798.04320011574	21.86	r
60797.061048125	21.77	r
60799.09534011574	21.69	r
60797.05619711806	21.83	r
60797.062021122685	21.74	r
60797.07660912037	21.74	r
60799.10289011574	21.82	r
60798.06426912037	21.65	r
60799.11608412037	21.82	r
60797.062983125	21.80	r
60798.06035912037	21.61	r
60798.055488125	21.67	r
60799.088911122686	21.67	r
60797.05959511574	21.77	r
60798.068658125	21.71	r
60799.12729211806	21.86	r
60798.085868125	21.94	r
60798.04046211806	21.83	r
60797.07176211805	21.68	r
60797.07416412037	21.72	r
60798.04907612268	21.75	r
60799.086453125	21.60	r
60798.083352118054	21.86	r
60799.08794612269	21.62	r
60798.09359511574	21.96	r
60797.082963125	21.79	r
60798.05938912037	21.70	r
60799.101367118055	21.73	r
60798.09700412037	21.94	r
60797.06055412037	21.79	r
60799.094821122686	21.84	r
60798.09118011574	21.98	r
60797.068298125	21.77	r
60797.058118125	21.76	r
60797.05571412037	21.77	r
60798.05793711806	21.70	r
60798.048107118055	21.77	r
60799.11996711806	21.86	r
60798.06572711805	21.68	r
60798.072618125	21.72	r
60797.07513612269	21.71	r
60799.105318125	21.76	r
60797.057153125	21.77	r
60798.06377912037	21.66	r
60799.09037612269	21.77	r
60798.09459412037	22.03	r
60797.066352118054	21.78	r
60798.05645011574	21.61	r
60797.07032011574	21.68	r
60797.05863412037	21.74	r
60799.11755711806	21.83	r
60798.06183612269	21.65	r
60799.12485112269	21.84	r
60798.07746612268	21.86	r
60798.05696711806	21.67	r
60799.128357118054	21.77	r
60798.076498125	21.76	r
60798.09951011574	21.95	r
60798.08383511574	21.91	r
60798.08827412037	21.93	r
60799.10968112268	21.87	r
60797.08003711805	21.74	r
60798.04270511574	21.81	r
60798.05442511574	21.71	r
60798.07601711806	21.85	r
60797.084026122684	21.75	r
60797.065866122684	21.77	r
60798.06668412037	21.64	r
60798.07505011574	21.77	r
60798.04419912037	21.78	r
60797.06346412037	21.85	r
60797.07955912037	21.77	r
60798.06524011574	21.63	r
60798.05199412037	21.80	r
60797.06538412037	21.73	r
60798.07893711806	21.85	r
60797.06685912037	21.81	r
60798.04955112268	21.87	r
60798.071172118056	21.74	r
60798.044687118054	21.71	r
60798.07993511574	21.86	r
60799.11512112268	21.81	r
60798.07846011574	21.79	r
60798.073585115744	21.66	r
60797.077601122684	21.69	r
60799.083994120374	21.66	r
60798.061356122686	21.65	r
60798.082378125	21.89	r
60799.12986912037	21.80	r
60799.137197118056	21.65	r
60798.09215211806	21.96	r
60799.113618125	21.84	r
60797.07272412037	21.70	r
60798.084898125	21.98	r
60798.09844612268	21.97	r
60798.08091211806	21.90	r
60798.06914011574	21.73	r
60798.08139912037	21.86	r
60797.08248211806	21.77	r
60798.08731011574	22.01	r
60799.10040011574	21.75	r
60798.066211122685	21.69	r
60798.045648125	21.80	r
60799.11852711806	21.74	r
60799.112548125	21.86	r
60799.13231612268	21.85	r
60798.046648125	21.84	r
60798.074073125	21.77	r
60797.08052511574	21.78	r
60798.08972711806	22.00	r
60798.05393412037	21.73	r
60799.11016412037	21.87	r
60799.11111612269	21.82	r
60799.09383912037	21.79	r
60798.04712912037	21.90	r
60799.09887112268	21.78	r
60799.10871612268	21.84	r
60797.08152011574	21.73	r
60799.13082612269	21.80	r
60798.06768412037	21.71	r
60798.097968125	21.93	r
60799.09235612269	21.66	r
60798.05103412037	21.81	r
60797.07321011574	21.73	r
60797.067821122684	21.74	r
60798.09604211806	21.93	r
60797.054756122685	21.82	r
60798.052971122685	21.67	r
60797.139408125	23.57	u
60797.13824412037	23.17	u
