mjd	mag	rmsmag	band
60797.021351655094	21.552	0.037	i
60797.021838761575	21.511	0.033	i
60797.02284755787	21.621	0.035	i
60797.02380675926	21.677	0.034	i
60797.024286354164	21.748	0.038	i
60797.02526956019	21.819	0.039	i
60797.02671626157	21.842	0.034	i
60797.027719861115	21.814	0.045	i
60797.028225358794	21.824	0.047	i
60797.02870606481	21.836	0.04	i
60797.02918745371	21.837	0.039	i
60797.03111365741	22.034	0.041	i
60797.031588564816	22.035	0.043	i
60797.032566354166	22.032	0.041	i
60797.03354505787	22.081	0.038	i
60797.034055358796	21.994	0.035	i
60797.035119155094	21.914	0.043	i
60797.03608695602	22.002	0.05	i
60797.0365740625	21.913	0.041	i
60797.037545162035	21.984	0.043	i
60797.03851436343	21.879	0.042	i
60797.03899376158	21.927	0.042	i
60797.039948564816	21.868	0.038	i
60797.04093456019	21.844	0.039	i
60797.04140956019	21.83	0.038	i
60797.042377164355	21.884	0.037	i
60797.04335706018	21.88	0.037	i
60797.04386826389	21.776	0.04	i
60797.04582275463	21.85	0.035	i
60797.04629665509	21.786	0.035	i
60797.04677826389	21.806	0.042	i
60797.04725445602	21.795	0.035	i
60797.05030326389	21.692	0.031	i
60797.05078275463	21.73	0.031	i
60797.05475565972	21.82	0.028	r
60797.055713657406	21.768	0.03	r
60797.05619736111	21.83	0.027	r
60797.05715296296	21.775	0.026	r
60797.05811815972	21.759	0.028	r
60797.058633657405	21.737	0.027	r
60797.05959505787	21.774	0.025	r
60797.060553564814	21.788	0.024	r
60797.061048159725	21.765	0.023	r
60797.06202135417	21.74	0.025	r
60797.06298335648	21.803	0.023	r
60797.0634640625	21.853	0.025	r
60797.0653840625	21.733	0.023	r
60797.06586576389	21.768	0.027	r
60797.06635175926	21.783	0.028	r
60797.06685865741	21.813	0.023	r
60797.06782055555	21.739	0.022	r
60797.068297858794	21.77	0.023	r
60797.0703203588	21.681	0.028	r
60797.07176186342	21.678	0.023	r
60797.072723958336	21.702	0.025	r
60797.07321025463	21.731	0.026	r
60797.07416415509	21.724	0.025	r
60797.07513615741	21.711	0.023	r
60797.075621157404	21.706	0.023	r
60797.076608958334	21.739	0.023	r
60797.07760085648	21.691	0.024	r
60797.07955865741	21.775	0.028	r
60797.08003706019	21.737	0.025	r
60797.08052525463	21.78	0.024	r
60797.08101275463	21.74	0.026	r
60797.08151956018	21.729	0.024	r
60797.082482060185	21.771	0.024	r
60797.08296266204	21.785	0.027	r
60797.08402585648	21.745	0.028	r
60797.0886553588	22.37	0.034	g
60797.08961436342	22.379	0.034	g
60797.09009395833	22.427	0.033	g
60797.091053854165	22.358	0.034	g
60797.09201576389	22.397	0.032	g
60797.092498460646	22.395	0.033	g
60797.093455462964	22.418	0.034	g
60797.09442395833	22.344	0.034	g
60797.0949015625	22.408	0.036	g
60797.09587005787	22.375	0.035	g
60797.09683826389	22.395	0.032	g
60797.097315555555	22.489	0.038	g
60797.09830315972	22.387	0.038	g
60797.09878255787	22.442	0.038	g
60797.09926296296	22.45	0.034	g
60797.099738854165	22.478	0.034	g
60797.10071115741	22.399	0.031	g
60797.101671261575	22.473	0.034	g
60797.10321956019	22.338	0.037	g
60797.10417576389	22.457	0.035	g
60797.10465436343	22.478	0.036	g
60797.10562635417	22.419	0.039	g
60797.10659076389	22.409	0.037	g
60797.10707456018	22.457	0.035	g
60797.109007453706	22.534	0.042	g
60797.10948665509	22.434	0.039	g
60797.11045716435	22.537	0.039	g
60797.11142436343	22.528	0.035	g
60797.111904756945	22.486	0.036	g
60797.11337576389	22.561	0.043	g
60797.113854953706	22.486	0.04	g
60797.11432986111	22.641	0.047	g
60797.114815057874	22.642	0.048	g
60797.115291458336	22.581	0.039	g
60797.11625346065	22.605	0.039	g
60797.11674175926	22.558	0.044	g
60797.11779525463	22.545	0.038	g
60797.11875346065	22.45	0.045	g
60797.11924275463	22.509	0.043	g
60797.12022145833	22.517	0.039	g
60797.12167315972	22.482	0.032	g
60797.12264466435	22.428	0.032	g
60797.123610462964	22.445	0.035	g
60797.12409755787	22.338	0.036	g
60797.12509055556	22.293	0.038	g
60797.126062662035	22.366	0.034	g
60797.12655335648	22.249	0.03	g
60797.12804005787	22.279	0.033	g
60797.128516655095	22.295	0.03	g
60797.12900046296	22.276	0.036	g
60797.13096675926	22.23	0.033	g
60797.13144895833	22.209	0.029	g
60797.132505960646	22.195	0.033	g
60797.13347255787	22.167	0.032	g
60797.13824436343	23.171	0.162	u
60797.139408055555	23.574	0.22	u
60798.01056255787	21.554	0.05	i
60798.01105165509	21.461	0.044	i
60798.01153016204	21.542	0.049	i
60798.01202335648	21.406	0.043	i
60798.012517256946	21.513	0.046	i
60798.01299456019	21.557	0.049	i
60798.013494756946	21.53	0.049	i
60798.01398425926	21.505	0.051	i
60798.014469155096	21.494	0.048	i
60798.015929664354	21.418	0.044	i
60798.016410462966	21.439	0.047	i
60798.01740255787	21.416	0.046	i
60798.01790626157	21.533	0.049	i
60798.01839016204	21.577	0.053	i
60798.0198665625	21.514	0.047	i
60798.02083716435	21.441	0.043	i
60798.021321458335	21.476	0.045	i
60798.021901458334	21.434	0.044	i
60798.02287126157	21.407	0.049	i
60798.02335376157	21.415	0.045	i
60798.02432895833	21.536	0.049	i
60798.02577266204	21.376	0.044	i
60798.02673106481	21.635	0.057	i
60798.02817275463	21.564	0.056	i
60798.029175358795	21.554	0.057	i
60798.03013936343	21.599	0.053	i
60798.03062186343	21.633	0.057	i
60798.03162195602	21.669	0.059	i
60798.03262486111	21.603	0.054	i
60798.03309925926	21.684	0.061	i
60798.03551035879	21.669	0.054	i
60798.03657885417	21.695	0.054	i
60798.04046236111	21.832	0.042	r
60798.042705162035	21.808	0.05	r
60798.04319975695	21.856	0.06	r
60798.04419876157	21.782	0.049	r
60798.04468675926	21.714	0.043	r
60798.04564805556	21.8	0.041	r
60798.04664755787	21.837	0.041	r
60798.04712925926	21.896	0.043	r
60798.04810665509	21.768	0.044	r
60798.049075856485	21.75	0.041	r
60798.04955085648	21.868	0.045	r
60798.051033564814	21.812	0.047	r
60798.051993657406	21.804	0.045	r
60798.05297145833	21.667	0.038	r
60798.053933854164	21.727	0.046	r
60798.054425462964	21.715	0.041	r
60798.05548796296	21.667	0.04	r
60798.05645005787	21.613	0.045	r
60798.05696686343	21.667	0.036	r
60798.057937060184	21.701	0.04	r
60798.059389155096	21.698	0.04	r
60798.06035925926	21.607	0.035	r
60798.06135585648	21.65	0.041	r
60798.061836458335	21.647	0.035	r
60798.0628153588	21.695	0.04	r
60798.0637790625	21.662	0.04	r
60798.06426895833	21.652	0.04	r
60798.06524016204	21.627	0.038	r
60798.06572716435	21.681	0.04	r
60798.06621055555	21.686	0.038	r
60798.06668425926	21.643	0.042	r
60798.067683657406	21.71	0.046	r
60798.06865775463	21.706	0.044	r
60798.069139756946	21.726	0.043	r
60798.07117206018	21.743	0.048	r
60798.07261826389	21.716	0.045	r
60798.07358466435	21.662	0.041	r
60798.074073055555	21.771	0.044	r
60798.075049756946	21.773	0.04	r
60798.07601665509	21.851	0.05	r
60798.07649835648	21.757	0.045	r
60798.07746606482	21.857	0.049	r
60798.07845956019	21.785	0.043	r
60798.07893686343	21.846	0.045	r
60798.07993525463	21.859	0.048	r
60798.080912060184	21.897	0.041	r
60798.08139925926	21.865	0.044	r
60798.08237775463	21.894	0.048	r
60798.08335165509	21.859	0.049	r
60798.08383525463	21.908	0.044	r
60798.08489805555	21.983	0.049	r
60798.085868159724	21.942	0.054	r
60798.08634686343	21.931	0.048	r
60798.08730986111	22.007	0.048	r
60798.08827385417	21.935	0.049	r
60798.088755763885	21.978	0.047	r
60798.08972686343	22.001	0.046	r
60798.09117975694	21.984	0.049	r
60798.09215195602	21.962	0.052	r
60798.09359525463	21.963	0.046	r
60798.09459395833	22.034	0.054	r
60798.09604236111	21.928	0.047	r
60798.09700356481	21.937	0.05	r
60798.097968263886	21.931	0.048	r
60798.09844565972	21.973	0.05	r
60798.09950956018	21.947	0.044	r
60798.10407486111	22.505	0.052	g
60798.1050424537	22.502	0.052	g
60798.10552525463	22.489	0.052	g
60798.10649486111	22.487	0.054	g
60798.107463657405	22.507	0.055	g
60798.10793805555	22.525	0.051	g
60798.108903761575	22.466	0.052	g
60798.109881261575	22.625	0.066	g
60798.110360659724	22.437	0.052	g
60798.11134025463	22.512	0.056	g
60798.1123115625	22.535	0.058	g
60798.112796354166	22.507	0.055	g
60798.113781354165	22.57	0.061	g
60798.11426635417	22.568	0.062	g
60798.114749953704	22.561	0.059	g
60798.115237453705	22.58	0.061	g
60798.11620856482	22.718	0.069	g
60798.11717415509	22.662	0.077	g
60798.119673263885	22.761	0.07	g
60798.12016445602	22.64	0.055	g
60798.12114415509	22.731	0.066	g
60798.12211305556	22.837	0.08	g
60798.12259716435	22.812	0.066	g
60798.12357675926	22.702	0.065	g
60798.12454546296	22.662	0.073	g
60798.12504675926	22.622	0.061	g
60798.12604275463	22.738	0.079	g
60798.12702335648	22.583	0.077	g
60798.127506157405	22.609	0.072	g
60798.12850046296	22.529	0.054	g
60798.12946826389	22.548	0.051	g
60798.12996216435	22.435	0.051	g
60798.13093535879	22.572	0.054	g
