mjd	phase angle	mag	rmsmag	band
60797.021351655094	19.565804175841144	21.552	0.037	i
60797.021838761575	19.566212902456893	21.511	0.033	i
60797.02284755787	19.56707244317445	21.621	0.035	i
60797.02380675926	19.567881451120865	21.677	0.034	i
60797.024286354164	19.568282267514387	21.748	0.038	i
60797.02526956019	19.569117267497496	21.819	0.039	i
60797.02671626157	19.570342583903283	21.842	0.034	i
60797.027719861115	19.571188577556043	21.814	0.045	i
60797.028225358794	19.571627357178926	21.824	0.047	i
60797.02870606481	19.572025315084122	21.836	0.04	i
60797.02918745371	19.57243069281999	21.837	0.039	i
60797.03111365741	19.574056198988615	22.034	0.041	i
60797.031588564816	19.574474259688508	22.035	0.043	i
60797.032566354166	19.57529692448486	22.032	0.041	i
60797.03354505787	19.576127286096433	22.081	0.038	i
60797.034055358796	19.576555760550388	21.994	0.035	i
60797.035119155094	19.577449335785087	21.914	0.043	i
60797.03608695602	19.578279282276426	22.002	0.05	i
60797.0365740625	19.57869495811465	21.913	0.041	i
60797.037545162035	19.57950553221102	21.984	0.043	i
60797.03851436343	19.580326040265415	21.879	0.042	i
60797.03899376158	19.580725682138453	21.927	0.042	i
60797.039948564816	19.58153386080257	21.868	0.038	i
60797.04093456019	19.58238070427225	21.844	0.039	i
60797.04140956019	19.5827788282474	21.83	0.038	i
60797.042377164355	19.583599012193446	21.884	0.037	i
60797.04335706018	19.584434585476117	21.88	0.037	i
60797.04386826389	19.584857209397217	21.776	0.04	i
60797.04582275463	19.58652534740573	21.85	0.035	i
60797.04629665509	19.58692803671918	21.786	0.035	i
60797.04677826389	19.587329079206437	21.806	0.042	i
60797.04725445602	19.587733142778642	21.795	0.035	i
60797.05030326389	19.59031719047252	21.692	0.031	i
60797.05078275463	19.590729545728145	21.73	0.031	i
60797.05475565972	19.594091562555818	21.82	0.028	r
60797.055713657406	19.594904766057752	21.768	0.03	r
60797.05619736111	19.595315949528004	21.83	0.027	r
60797.05715296296	19.59612952746493	21.775	0.026	r
60797.05811815972	19.59693593479096	21.759	0.028	r
60797.058633657405	19.597377699251584	21.737	0.027	r
60797.05959505787	19.598188100853548	21.774	0.025	r
60797.060553564814	19.599008998730937	21.788	0.024	r
60797.061048159725	19.599422965440503	21.765	0.023	r
60797.06202135417	19.600255606594537	21.74	0.025	r
60797.06298335648	19.601070602369198	21.803	0.023	r
60797.0634640625	19.60147182425463	21.853	0.025	r
60797.0653840625	19.6031026471354	21.733	0.023	r
60797.06586576389	19.603514820012744	21.768	0.027	r
60797.06635175926	19.60392500735491	21.783	0.028	r
60797.06685865741	19.60435295177797	21.813	0.023	r
60797.06782055555	19.605168937903965	21.739	0.022	r
60797.068297858794	19.60557708289748	21.77	0.023	r
60797.0703203588	19.607296859921455	21.681	0.028	r
60797.07176186342	19.60851662686843	21.678	0.023	r
60797.072723958336	19.609327642329482	21.702	0.025	r
60797.07321025463	19.609744779308155	21.731	0.026	r
60797.07416415509	19.61055674158617	21.724	0.025	r
60797.07513615741	19.61137640792209	21.711	0.023	r
60797.075621157404	19.61178657913845	21.706	0.023	r
60797.076608958334	19.61262285379838	21.739	0.023	r
60797.07760085648	19.613461890189814	21.691	0.024	r
60797.07955865741	19.615129738509182	21.775	0.028	r
60797.08003706019	19.615531846921495	21.737	0.025	r
60797.08052525463	19.615946237704815	21.78	0.024	r
60797.08101275463	19.616364750260516	21.74	0.026	r
60797.08151956018	19.616791377996275	21.729	0.024	r
60797.082482060185	19.617607548285207	21.771	0.024	r
60797.08296266204	19.61801482189249	21.785	0.027	r
60797.08402585648	19.61891427988635	21.745	0.028	r
60797.0886553588	19.622848854254478	22.37	0.034	g
60797.08961436342	19.62365736454409	22.379	0.034	g
60797.09009395833	19.624064355123043	22.427	0.033	g
60797.091053854165	19.624880490944637	22.358	0.034	g
60797.09201576389	19.625703988730294	22.397	0.032	g
60797.092498460646	19.626106816775472	22.395	0.033	g
60797.093455462964	19.626917430220047	22.418	0.034	g
60797.09442395833	19.627745826206436	22.344	0.034	g
60797.0949015625	19.628136595624397	22.408	0.036	g
60797.09587005787	19.628966989978593	22.375	0.035	g
60797.09683826389	19.62978657926496	22.395	0.032	g
60797.097315555555	19.63018770508283	22.489	0.038	g
60797.09830315972	19.631028054702522	22.387	0.038	g
60797.09878255787	19.631433075348944	22.442	0.038	g
60797.09926296296	19.63184675532133	22.45	0.034	g
60797.099738854165	19.632247767586556	22.478	0.034	g
60797.10071115741	19.633073278109208	22.399	0.031	g
60797.101671261575	19.633884498495323	22.473	0.034	g
60797.10321956019	19.63519690147955	22.338	0.037	g
60797.10417576389	19.636014610890147	22.457	0.035	g
60797.10465436343	19.63641203342531	22.478	0.036	g
60797.10562635417	19.637245765772754	22.419	0.039	g
60797.10659076389	19.638068971855596	22.409	0.037	g
60797.10707456018	19.63847440402339	22.457	0.035	g
60797.109007453706	19.640120962340642	22.534	0.042	g
60797.10948665509	19.640512407099532	22.434	0.039	g
60797.11045716435	19.64134748574218	22.537	0.039	g
60797.11142436343	19.64217025680457	22.528	0.035	g
