mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.583239933105016	22.051	0.062	i
60797.042377164355	19.590823634088764	23.4	0.189	i
60797.06202135417	19.601005775582927	22.187	0.042	r
60797.09587005787	19.618520946910554	22.944	0.071	g
60797.09830315972	19.619810563189922	23.467	0.116	g
60797.11289425926	19.62734584429665	22.622	0.053	g
60798.01496635417	20.08732114984459	22.236	0.093	i
60798.016410462966	20.088083744846077	22.189	0.095	i
60798.029175358795	20.094621987662286	21.975	0.089	i
60798.03062186343	20.09535209287853	22.107	0.087	i
60798.04955085648	20.105080088054986	22.383	0.075	r
60798.0628153588	20.111872938163742	22.275	0.065	r
60798.07746606482	20.11938767951429	22.323	0.076	r
60798.08139925926	20.121400248806143	22.318	0.067	r
60798.09215195602	20.12692793190038	22.236	0.068	r
60798.09459395833	20.12818833220283	22.215	0.064	r
60798.09604236111	20.128919424792784	22.264	0.063	r
60798.11134025463	20.13675542886558	22.619	0.064	g
60798.113781354165	20.138042000347355	22.638	0.067	g
60798.12850046296	20.14557407723292	22.75	0.071	g
60798.12996216435	20.146313958754416	22.694	0.066	g
60799.0324090625	20.60194517892771	22.152	0.082	i
60799.03388516204	20.602709001842992	22.286	0.079	i
60799.091341354164	20.63189620696458	22.374	0.055	r
60799.09383925926	20.633170472118277	22.247	0.054	r
60799.09533966435	20.633918340435937	22.235	0.059	r
60799.106282256944	20.6394837635437	22.231	0.052	r
60799.10871606482	20.640725686071946	22.276	0.054	r
60799.110164363425	20.641449624605205	22.295	0.054	r
60799.120927662036	20.646927957665547	22.431	0.054	r
60799.12241456019	20.647685844842286	22.28	0.054	r
60799.12339356481	20.6481817015674	22.337	0.053	r
60799.12485115741	20.648927157098413	22.204	0.051	r
60799.13571986111	20.65443745061477	22.285	0.049	r
60799.138160462964	20.655670105146076	22.282	0.048	r
60799.14917466435	20.661259419917034	22.826	0.062	g
60799.150643761575	20.662008759447396	22.755	0.059	g
60799.151614664355	20.662505504500025	22.727	0.054	g
60799.15313716435	20.663267120025647	22.668	0.054	g
