mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.027719861115	18.556499923868397	1.999688180220885	1.1143584932245671	22.051	0.062	i
60797.042377164355	18.562517822051547	1.9997012656178816	1.114466355667019	23.4	0.189	i
60797.06202135417	18.57058562305574	1.9997188068659517	1.1146105693491688	22.187	0.042	r
60797.09587005787	18.584500249044392	1.999749042160444	1.1148581846289658	22.944	0.071	g
60797.09830315972	18.585501342992774	1.9997512160189093	1.1148759436743234	23.467	0.116	g
60797.11289425926	18.591507909657807	1.9997642538517741	1.1149823395575837	22.622	0.053	g
60798.01496635417	18.96568964502256	2.0005749255256444	1.1217407087670104	22.236	0.093	i
60798.016410462966	18.966268833356622	2.000576230606179	1.1217515888078933	22.189	0.095	i
60798.029175358795	18.97138845529512	2.0005877676034554	1.1218476638175405	21.975	0.089	i
60798.03062186343	18.971968624607943	2.0005890750786373	1.1218585400262227	22.107	0.087	i
60798.04955085648	18.97956180458064	2.0006061868820604	1.122000665029921	22.383	0.075	r
60798.0628153588	18.984884698365082	2.000618180371213	1.1221000414388176	22.275	0.065	r
60798.07746606482	18.990766759596408	2.0006314295192618	1.122209603224238	22.323	0.076	r
60798.08139925926	18.992346521339755	2.0006349868532336	1.1222389822153267	22.318	0.067	r
60798.09215195602	18.996666930036067	2.000644712891393	1.1223192279133731	22.236	0.068	r
60798.09459395833	18.997648474436215	2.0006469219130816	1.1223374379696167	22.215	0.064	r
60798.09604236111	18.998230714629603	2.0006482321615002	1.1223482363059645	22.264	0.063	r
60798.11134025463	19.00438348822658	2.000662072312381	1.1224621806442654	22.619	0.064	g
60798.113781354165	19.00536587077789	2.000664281040441	1.1224803454844396	22.638	0.067	g
60798.12850046296	19.011293062160707	2.0006776004253366	1.1225897797475293	22.75	0.071	g
60798.12996216435	19.011882035455113	2.0006789232572655	1.1226006388321328	22.694	0.066	g
60799.0324090625	19.377396561153418	2.001500178067991	1.1295068481198083	22.152	0.082	i
60799.03388516204	19.377974659420325	2.001501528789131	1.1295181642085346	22.286	0.079	i
60799.091341354164	19.40049628922244	2.001554123536438	1.1299569407538363	22.374	0.055	r
60799.09383925926	19.401476748637226	2.0015564109228565	1.1299759464483332	22.247	0.054	r
60799.09533966435	19.402065747656255	2.001557784909661	1.1299873599372312	22.235	0.059	r
60799.106282256944	19.40636307767406	2.0015678062798847	1.130070542788768	22.231	0.052	r
60799.10871606482	19.407319301392672	2.0015700353737174	1.1300890307931732	22.276	0.054	r
60799.110164363425	19.40788840412265	2.0015713618836584	1.130100030338447	22.295	0.054	r
60799.120927662036	19.412119688667786	2.001581220816223	1.130181725484223	22.431	0.054	r
60799.12241456019	19.41270449257627	2.00158258288151	1.1301930045682256	22.28	0.054	r
60799.12339356481	19.41308957711327	2.001583479707373	1.1302004300945545	22.337	0.053	r
60799.12485115741	19.41366296609099	2.0015848149672375	1.130211484345117	22.204	0.051	r
60799.13571986111	19.417940663875495	2.0015947722279757	1.1302938660768898	22.285	0.049	r
60799.138160462964	19.41890177499304	2.0015970083430887	1.1303123545819997	22.282	0.048	r
60799.14917466435	19.42324176497251	2.0016071005376723	1.130395746795198	22.826	0.062	g
60799.150643761575	19.423820971183773	2.001608446757901	1.130406864587712	22.755	0.059	g
60799.151614664355	19.42420380253362	2.0016093364658367	1.1304142115107543	22.727	0.054	g
60799.15313716435	19.424804201651625	2.0016107316637766	1.1304257314200137	22.668	0.054	g
