mjd	mag	rmsmag	band
60797.027719861115	22.051	0.062	i
60797.042377164355	23.4	0.189	i
60797.06202135417	22.187	0.042	r
60797.09587005787	22.944	0.071	g
60797.09830315972	23.467	0.116	g
60797.11289425926	22.622	0.053	g
60798.01496635417	22.236	0.093	i
60798.016410462966	22.189	0.095	i
60798.029175358795	21.975	0.089	i
60798.03062186343	22.107	0.087	i
60798.04955085648	22.383	0.075	r
60798.0628153588	22.275	0.065	r
60798.07746606482	22.323	0.076	r
60798.08139925926	22.318	0.067	r
60798.09215195602	22.236	0.068	r
60798.09459395833	22.215	0.064	r
60798.09604236111	22.264	0.063	r
60798.11134025463	22.619	0.064	g
60798.113781354165	22.638	0.067	g
60798.12850046296	22.75	0.071	g
60798.12996216435	22.694	0.066	g
60799.0324090625	22.152	0.082	i
60799.03388516204	22.286	0.079	i
60799.091341354164	22.374	0.055	r
60799.09383925926	22.247	0.054	r
60799.09533966435	22.235	0.059	r
60799.106282256944	22.231	0.052	r
60799.10871606482	22.276	0.054	r
60799.110164363425	22.295	0.054	r
60799.120927662036	22.431	0.054	r
60799.12241456019	22.28	0.054	r
60799.12339356481	22.337	0.053	r
60799.12485115741	22.204	0.051	r
60799.13571986111	22.285	0.049	r
60799.138160462964	22.282	0.048	r
60799.14917466435	22.826	0.062	g
60799.150643761575	22.755	0.059	g
60799.151614664355	22.727	0.054	g
60799.15313716435	22.668	0.054	g
