mjd	mag_val	mag_band
60790.137188125	24.32	g
60797.098303125	24.24	g
60797.11289412037	24.37	g
60797.09973912037	24.36	g
60797.11433011574	24.25	g
60790.13822511574	24.17	g
60790.13564011574	24.00	g
60797.12900011574	24.12	g
60787.12533412037	23.27	i
60787.11079711805	23.56	i
60787.111820115744	23.49	i
60787.126366122684	23.35	i
60787.11345711806	23.39	i
60790.190067118056	23.24	i
60787.11865011574	23.19	i
60787.13043511574	23.65	i
60790.11832912037	23.79	r
60797.08052511574	24.07	r
60797.065866122684	23.90	r
60790.123462118056	23.48	r
