mjd	mag	rmsmag	band
60787.11079675926	23.564	0.195	i
60787.111820162034	23.493	0.195	i
60787.11345665509	23.389	0.166	i
60787.118650358796	23.194	0.145	i
60787.12533436342	23.274	0.137	i
60787.12636576389	23.35	0.181	i
60787.13043505787	23.654	0.202	i
60790.11832945602	23.794	0.198	r
60790.12346195602	23.485	0.206	r
60790.13563986111	24.0	0.133	g
60790.13718815972	24.319	0.182	g
60790.138225462964	24.173	0.194	g
60790.19006706018	23.236	0.165	i
60797.06586576389	23.899	0.169	r
60797.08052525463	24.074	0.182	r
60797.09830315972	24.236	0.199	g
60797.099738854165	24.362	0.173	g
60797.11289425926	24.369	0.191	g
60797.11432986111	24.248	0.19	g
60797.12900046296	24.125	0.19	g
