mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.400529730179166	23.564	0.195	i
60787.111820162034	15.40111946320842	23.493	0.195	i
60787.11345665509	15.402000629649601	23.389	0.166	i
60787.118650358796	15.404805400040713	23.194	0.145	i
60787.12533436342	15.408396477891396	23.274	0.137	i
60787.12636576389	15.408970691182308	23.35	0.181	i
60787.13043505787	15.411140632451335	23.654	0.202	i
60790.11832945602	17.006860922491917	23.794	0.198	r
60790.12346195602	17.009571743679047	23.485	0.206	r
60790.13563986111	17.01607015321561	24.0	0.133	g
60790.13718815972	17.016880643516323	24.319	0.182	g
60790.138225462964	17.017442525269164	24.173	0.194	g
60790.19006706018	17.04515576260192	23.236	0.165	i
60797.06586576389	20.65824006488672	23.899	0.169	r
60797.08052525463	20.665876424313513	24.074	0.182	r
60797.09830315972	20.675084683628754	24.236	0.199	g
60797.099738854165	20.675870219130626	24.362	0.173	g
60797.11289425926	20.68269174821987	24.369	0.191	g
60797.11432986111	20.68349339404638	24.248	0.19	g
60797.12900046296	20.691111436070347	24.125	0.19	g
