mjd	mag	rmsmag	band
60787.109270960646	22.659	0.134	i
60787.11079675926	22.714	0.1	i
60787.111820162034	22.705	0.097	i
60787.115997361114	22.887	0.117	i
60787.118650358796	22.633	0.095	i
60787.12636576389	22.786	0.126	i
60787.12890445602	22.683	0.09	i
60787.13043505787	22.882	0.109	i
60787.13145516204	22.799	0.093	i
60787.13298486111	22.715	0.092	i
60790.124511354166	23.203	0.126	r
60790.13322856482	22.912	0.086	r
60790.13718815972	23.597	0.1	g
60790.14074466435	23.654	0.123	g
60790.14326486111	23.417	0.102	g
60790.14901275463	23.672	0.11	g
60790.17689106482	23.474	0.115	g
60790.17793346065	23.613	0.141	g
60790.18323115741	23.062	0.143	i
60790.18588255787	22.73	0.101	i
60790.18743475695	22.738	0.111	i
60790.1885165625	22.947	0.121	i
60790.19006706018	22.881	0.117	i
60793.14243385417	23.812	0.143	g
60793.14390425926	23.726	0.119	g
60793.19250736111	23.064	0.091	r
60793.19399436343	23.27	0.125	r
60793.20382966435	23.973	0.184	g
60797.030152453706	23.244	0.138	i
60797.031588564816	23.401	0.162	i
60797.0448578588	23.65	0.191	i
60797.04629665509	23.538	0.173	i
60797.06442966435	23.133	0.092	r
60797.07907425926	23.116	0.099	r
60797.08052525463	23.531	0.118	r
60797.09830315972	23.584	0.117	g
60797.11289425926	23.872	0.139	g
60797.12755085648	23.906	0.148	g
60797.12900046296	24.203	0.209	g
