mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.699665079895347	22.659	0.134	i
60787.11079675926	14.700535864071794	22.714	0.1	i
60787.111820162034	14.701074396828519	22.705	0.097	i
60787.115997361114	14.70340412400716	22.887	0.117	i
60787.118650358796	14.70483869684629	22.633	0.095	i
60787.12636576389	14.70909276753141	22.786	0.126	i
60787.12890445602	14.710533184949675	22.683	0.09	i
60787.13043505787	14.711356882446038	22.882	0.109	i
60787.13145516204	14.711931219246285	22.799	0.093	i
60787.13298486111	14.712760194724417	22.715	0.092	i
60790.124511354166	16.340001853287728	23.203	0.126	r
60790.13322856482	16.34479738743424	22.912	0.086	r
60790.13718815972	16.34694187373058	23.597	0.1	g
60790.14074466435	16.348918714342126	23.654	0.123	g
60790.14326486111	16.35025633948853	23.417	0.102	g
60790.14901275463	16.353388372137154	23.672	0.11	g
60790.17689106482	16.368553968110938	23.474	0.115	g
60790.17793346065	16.369134885245913	23.613	0.141	g
60790.18323115741	16.37201822123424	23.062	0.143	i
60790.18588255787	16.373437508607548	22.73	0.101	i
60790.18743475695	16.374297604446827	22.738	0.111	i
60790.1885165625	16.374875036397697	22.947	0.121	i
60790.19006706018	16.375724158827534	22.881	0.117	i
60793.14243385417	17.95870735556593	23.812	0.143	g
60793.14390425926	17.959471225169025	23.726	0.119	g
60793.19250736111	17.985503337587712	23.064	0.091	r
60793.19399436343	17.986322525658444	23.27	0.125	r
60793.20382966435	17.991579444277413	23.973	0.184	g
60797.030152453706	20.00120181017826	23.244	0.138	i
60797.031588564816	20.00196768874007	23.401	0.162	i
60797.0448578588	20.008888456126197	23.65	0.191	i
60797.04629665509	20.00968002419174	23.538	0.173	i
60797.06442966435	20.019127276331194	23.133	0.092	r
60797.07907425926	20.0267794208868	23.116	0.099	r
60797.08052525463	20.027550602784235	23.531	0.118	r
60797.09830315972	20.036839893555456	23.584	0.117	g
60797.11289425926	20.044453622385575	23.872	0.139	g
60797.12755085648	20.052118849852228	23.906	0.148	g
60797.12900046296	20.05287357196695	24.203	0.209	g
