mjd	mag_val	mag_band
60790.17689112268	23.47	g
60790.149013125	23.67	g
60793.14390412037	23.73	g
60797.127551122685	23.91	g
60797.11289412037	23.87	g
60793.20383011574	23.97	g
60790.14074511574	23.65	g
60790.137188125	23.60	g
60790.14326511574	23.42	g
60797.098303125	23.58	g
60793.14243412037	23.81	g
60797.12900011574	24.20	g
60790.177933125	23.61	g
60787.13043511574	22.88	i
60790.18743511574	22.74	i
60787.11599711805	22.89	i
60797.03015211806	23.24	i
60797.04629711805	23.54	i
60797.044858125	23.65	i
60797.03158912037	23.40	i
60787.13298511574	22.71	i
60787.13145511574	22.80	i
60787.12890412037	22.68	i
60787.126366122684	22.79	i
60790.188517118055	22.95	i
60787.11079711805	22.71	i
60787.111820115744	22.70	i
60787.11865011574	22.63	i
60790.18323112268	23.06	i
60790.190067118056	22.88	i
60790.185883125	22.73	i
60787.10927112269	22.66	i
60790.13322912037	22.91	r
60793.19399412037	23.27	r
60797.07907412037	23.12	r
60790.12451112268	23.20	r
60797.08052511574	23.53	r
60797.06443011574	23.13	r
60793.19250711805	23.06	r
