mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.05673051956922	23.86	0.194	r
60790.120883564814	16.05808759811597	23.614	0.184	r
60790.124511354166	16.060140885928227	23.305	0.142	r
60790.13322856482	16.064933065077778	23.909	0.199	r
60790.13718815972	16.067129328840636	24.411	0.204	g
60790.14901275463	16.073711349791925	24.435	0.206	g
60790.18743475695	16.094933706872315	23.253	0.179	i
60793.13511145833	17.707480448197025	24.241	0.189	g
60793.13656775463	17.70824909388126	24.212	0.188	g
60793.14144395833	17.710960990459885	24.401	0.2	g
60793.14243385417	17.711489514470916	24.315	0.185	g
60793.14390425926	17.712280567264376	24.239	0.165	g
60793.1830649537	17.733693415700905	23.694	0.181	r
60793.18551106482	17.735022198428005	23.812	0.18	r
60793.18701505787	17.73585136945945	23.946	0.21	r
60793.19250736111	17.73880972951426	24.076	0.22	r
60793.19399436343	17.73964195211364	23.578	0.152	r
60793.19631126158	17.74096043902079	24.398	0.212	g
60793.19783606481	17.74175726417724	24.234	0.188	g
60793.19881956019	17.74231065999634	23.964	0.147	g
60793.200338055554	17.7431181836268	23.956	0.146	g
60793.20284346065	17.74450942774467	24.305	0.207	g
60793.20536186342	17.74586390970202	24.244	0.219	g
60795.0355124537	18.735471618309862	23.371	0.128	r
60795.056069363425	18.746592048503565	24.064	0.177	r
60795.067234953705	18.75263476904851	23.846	0.166	r
60795.06876835648	18.753441617196707	23.905	0.199	r
60795.07221305556	18.75530223957062	23.778	0.188	r
60795.07370555556	18.756137919928886	23.749	0.166	r
60795.09771436342	18.76913142568644	23.718	0.138	r
60795.10270055556	18.77183315786079	23.564	0.125	r
60795.14905206019	18.79695128221325	24.365	0.17	g
60795.15052096065	18.797760361584988	24.255	0.158	g
60795.15297725694	18.799019953510907	24.381	0.208	g
60795.153967060185	18.799626277708814	24.411	0.184	g
60795.155432060186	18.800406283655843	24.027	0.139	g
60795.15644216435	18.80090869747665	24.523	0.214	g
60795.15793016204	18.801753640073432	24.274	0.17	g
60797.024286354164	19.800657241913296	23.623	0.199	i
60797.02671626157	19.801965697960494	23.526	0.172	i
60797.027719861115	19.80251987670794	23.563	0.206	i
60797.031588564816	19.80457541607933	23.674	0.183	i
60797.034055358796	19.805897466404968	23.754	0.172	i
60797.042377164355	19.8103511716954	23.834	0.207	i
60797.04629665509	19.81245929736576	23.706	0.184	i
60797.04725445602	19.81296849171867	23.462	0.155	i
60797.05078275463	19.81485447250995	23.73	0.189	i
60797.05619736111	19.817776672274196	23.98	0.198	r
60797.05715296296	19.818268415252035	23.799	0.157	r
60797.058633657405	19.81903742043629	23.854	0.191	r
60797.061048159725	19.82036736379806	23.816	0.147	r
60797.06202135417	19.82089180824809	24.182	0.204	r
60797.0634640625	19.821663520591606	23.917	0.145	r
60797.06442966435	19.822177206061603	24.15	0.201	r
60797.06586576389	19.82294481909629	24.102	0.18	r
60797.06685865741	19.823469120661255	23.77	0.128	r
60797.07080085648	19.825582118528075	24.137	0.21	r
60797.07176186342	19.826121033248622	24.134	0.201	r
60797.075621157404	19.828151348392154	23.976	0.182	r
60797.076608958334	19.82872663096087	24.136	0.173	r
60797.07808165509	19.82952596006282	23.875	0.175	r
60797.07907425926	19.829983426608692	24.056	0.198	r
60797.08052525463	19.83080763429392	24.107	0.167	r
60797.08296266204	19.832121919089776	23.798	0.159	r
60797.08402585648	19.832715908544632	23.79	0.209	r
60797.09587005787	19.83904368614015	24.425	0.209	g
60797.099738854165	19.841079271893477	24.54	0.193	g
60797.11045716435	19.846839648163556	24.436	0.205	g
60797.11289425926	19.84812995443578	24.495	0.205	g
60797.11779525463	19.850753074775266	24.393	0.211	g
60797.12022145833	19.852082637212053	24.326	0.192	g
60797.12655335648	19.855487077232855	24.393	0.193	g
60799.085495162035	20.8923150344453	23.571	0.169	r
60799.090375659725	20.89490361449618	23.772	0.224	r
60799.092836655094	20.896161930982338	23.81	0.193	r
60799.09533966435	20.897495457838776	23.61	0.171	r
60799.09634415509	20.898050335645376	23.774	0.191	r
60799.09779126157	20.89881731703979	23.576	0.155	r
60799.100400358795	20.90017933026506	23.655	0.206	r
60799.101367256946	20.90073307421949	23.84	0.203	r
60799.10775186343	20.904088772664146	23.701	0.186	r
60799.110164363425	20.905344633231284	23.821	0.185	r
60799.11361826389	20.907200126939923	23.441	0.168	r
60799.11512106482	20.908012940070716	23.806	0.203	r
60799.116083657405	20.908502273924697	23.573	0.164	r
60799.117556655096	20.909278601578723	23.582	0.18	r
60799.11996665509	20.910560546333574	23.472	0.143	r
60799.120927662036	20.91105526559086	23.751	0.159	r
60799.12241456019	20.911845280287565	23.451	0.155	r
60799.12339356481	20.912349728048852	24.024	0.204	r
60799.125807662036	20.913625746186923	23.598	0.183	r
60799.12835706019	20.914984324040155	23.511	0.166	r
60799.13231626157	20.917057026836957	23.778	0.186	r
60799.13571986111	20.9188762354782	23.934	0.194	r
60799.13719736111	20.919671385590366	23.747	0.168	r
60799.138160462964	20.920147892251336	24.014	0.199	r
60799.151614664355	20.92731534015948	24.147	0.179	g
60799.15662165509	20.92995006922385	24.012	0.189	g
