mjd	mag_val	mag_band
60799.15161511574	24.15	g
60795.14905211805	24.36	g
60793.200338125	23.96	g
60795.15052112268	24.25	g
60793.14390412037	24.24	g
60793.14144412037	24.40	g
60793.19631112269	24.40	g
60795.15543211805	24.03	g
60797.09587011574	24.43	g
60793.198820115744	23.96	g
60793.202843125	24.30	g
60793.136568125	24.21	g
60793.14243412037	24.32	g
60795.15644211805	24.52	g
60793.13511112268	24.24	g
60797.120221122685	24.33	g
60797.110457118055	24.44	g
60797.11289412037	24.50	g
60795.15793011574	24.27	g
60793.20536211805	24.24	g
60790.137188125	24.41	g
60797.126553125	24.39	g
60795.15396711806	24.41	g
60795.15297711806	24.38	g
60797.117795115744	24.39	g
60799.156622118055	24.01	g
60797.09973912037	24.54	g
60793.19783612269	24.23	g
60790.149013125	24.43	g
60790.18743511574	23.25	i
60797.050783125	23.73	i
60797.03158912037	23.67	i
60797.02671612269	23.53	i
60797.027720115744	23.56	i
60797.04629711805	23.71	i
60797.03405511574	23.75	i
60797.04237711806	23.83	i
60797.02428612269	23.62	i
60797.04725412037	23.46	i
60795.10270112268	23.56	r
60790.12088412037	23.61	r
60799.107752118056	23.70	r
60790.12451112268	23.30	r
60795.09771412037	23.72	r
60799.13816011574	24.01	r
60799.128357118054	23.51	r
60797.05863412037	23.85	r
60797.084026122684	23.79	r
60797.062021122685	24.18	r
60799.09534011574	23.61	r
60797.061048125	23.82	r
60797.06685912037	23.77	r
60797.06346412037	23.92	r
60799.137197118056	23.75	r
60799.09779112269	23.58	r
60797.07562112268	23.98	r
60799.08549511574	23.57	r
60797.07080112268	24.14	r
60793.18306511574	23.69	r
60797.07907412037	24.06	r
60793.18551112268	23.81	r
60799.101367118055	23.84	r
60799.092837118056	23.81	r
60793.18701511574	23.95	r
60799.11608412037	23.57	r
60799.113618125	23.44	r
60797.057153125	23.80	r
60797.065866122684	24.10	r
60795.07370612268	23.75	r
60797.07176211805	24.13	r
60799.135720115744	23.93	r
60795.072213125	23.78	r
60799.11755711806	23.58	r
60799.09037612269	23.77	r
60799.10040011574	23.66	r
60797.05619711806	23.98	r
60799.122415115744	23.45	r
60793.19250711805	24.08	r
60795.035512118055	23.37	r
60799.11996711806	23.47	r
60797.08052511574	24.11	r
60799.09634412037	23.77	r
60799.11016412037	23.82	r
60790.13322912037	23.91	r
60799.125808125	23.60	r
60799.120928125	23.75	r
60797.06443011574	24.15	r
60795.06723511574	23.85	r
60797.082963125	23.80	r
60799.13231612268	23.78	r
60797.07808211805	23.88	r
60799.11512112268	23.81	r
60797.07660912037	24.14	r
60795.05606912037	24.06	r
60799.12339412037	24.02	r
60795.068768125	23.91	r
60793.19399412037	23.58	r
60790.11832912037	23.86	r
