mjd	mag	rmsmag	band
60790.11832945602	23.86	0.194	r
60790.120883564814	23.614	0.184	r
60790.124511354166	23.305	0.142	r
60790.13322856482	23.909	0.199	r
60790.13718815972	24.411	0.204	g
60790.14901275463	24.435	0.206	g
60790.18743475695	23.253	0.179	i
60793.13511145833	24.241	0.189	g
60793.13656775463	24.212	0.188	g
60793.14144395833	24.401	0.2	g
60793.14243385417	24.315	0.185	g
60793.14390425926	24.239	0.165	g
60793.1830649537	23.694	0.181	r
60793.18551106482	23.812	0.18	r
60793.18701505787	23.946	0.21	r
60793.19250736111	24.076	0.22	r
60793.19399436343	23.578	0.152	r
60793.19631126158	24.398	0.212	g
60793.19783606481	24.234	0.188	g
60793.19881956019	23.964	0.147	g
60793.200338055554	23.956	0.146	g
60793.20284346065	24.305	0.207	g
60793.20536186342	24.244	0.219	g
60795.0355124537	23.371	0.128	r
60795.056069363425	24.064	0.177	r
60795.067234953705	23.846	0.166	r
60795.06876835648	23.905	0.199	r
60795.07221305556	23.778	0.188	r
60795.07370555556	23.749	0.166	r
60795.09771436342	23.718	0.138	r
60795.10270055556	23.564	0.125	r
60795.14905206019	24.365	0.17	g
60795.15052096065	24.255	0.158	g
60795.15297725694	24.381	0.208	g
60795.153967060185	24.411	0.184	g
60795.155432060186	24.027	0.139	g
60795.15644216435	24.523	0.214	g
60795.15793016204	24.274	0.17	g
60797.024286354164	23.623	0.199	i
60797.02671626157	23.526	0.172	i
60797.027719861115	23.563	0.206	i
60797.031588564816	23.674	0.183	i
60797.034055358796	23.754	0.172	i
60797.042377164355	23.834	0.207	i
60797.04629665509	23.706	0.184	i
60797.04725445602	23.462	0.155	i
60797.05078275463	23.73	0.189	i
60797.05619736111	23.98	0.198	r
60797.05715296296	23.799	0.157	r
60797.058633657405	23.854	0.191	r
60797.061048159725	23.816	0.147	r
60797.06202135417	24.182	0.204	r
60797.0634640625	23.917	0.145	r
60797.06442966435	24.15	0.201	r
60797.06586576389	24.102	0.18	r
60797.06685865741	23.77	0.128	r
60797.07080085648	24.137	0.21	r
60797.07176186342	24.134	0.201	r
60797.075621157404	23.976	0.182	r
60797.076608958334	24.136	0.173	r
60797.07808165509	23.875	0.175	r
60797.07907425926	24.056	0.198	r
60797.08052525463	24.107	0.167	r
60797.08296266204	23.798	0.159	r
60797.08402585648	23.79	0.209	r
60797.09587005787	24.425	0.209	g
60797.099738854165	24.54	0.193	g
60797.11045716435	24.436	0.205	g
60797.11289425926	24.495	0.205	g
60797.11779525463	24.393	0.211	g
60797.12022145833	24.326	0.192	g
60797.12655335648	24.393	0.193	g
60799.085495162035	23.571	0.169	r
60799.090375659725	23.772	0.224	r
60799.092836655094	23.81	0.193	r
60799.09533966435	23.61	0.171	r
60799.09634415509	23.774	0.191	r
60799.09779126157	23.576	0.155	r
60799.100400358795	23.655	0.206	r
60799.101367256946	23.84	0.203	r
60799.10775186343	23.701	0.186	r
60799.110164363425	23.821	0.185	r
60799.11361826389	23.441	0.168	r
60799.11512106482	23.806	0.203	r
60799.116083657405	23.573	0.164	r
60799.117556655096	23.582	0.18	r
60799.11996665509	23.472	0.143	r
60799.120927662036	23.751	0.159	r
60799.12241456019	23.451	0.155	r
60799.12339356481	24.024	0.204	r
60799.125807662036	23.598	0.183	r
60799.12835706019	23.511	0.166	r
60799.13231626157	23.778	0.186	r
60799.13571986111	23.934	0.194	r
60799.13719736111	23.747	0.168	r
60799.138160462964	24.014	0.199	r
60799.151614664355	24.147	0.179	g
60799.15662165509	24.012	0.189	g
