mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.789150899843026	22.581	0.085	i
60797.02622675926	18.790424070127777	22.557	0.086	i
60797.028225358794	18.79147878865704	22.416	0.079	i
60797.02870606481	18.791753528739893	22.368	0.076	i
60797.02966876158	18.79224693119731	22.563	0.078	i
60797.03354505787	18.794292920199148	22.748	0.072	i
60797.03851436343	18.796921139972792	22.594	0.087	i
60797.04093456019	18.798191541499975	22.77	0.097	i
60797.042879953704	18.79922615571164	22.708	0.087	i
60797.04335706018	18.79948938301964	23.055	0.111	i
60797.04437076389	18.8000445253564	22.672	0.093	i
60797.05030326389	18.80315088029044	22.671	0.078	i
60797.055713657406	18.806015741472795	22.691	0.071	r
60797.05811815972	18.80728932731033	22.783	0.075	r
60797.060553564814	18.80856641178167	22.631	0.052	r
60797.0625040625	18.809594355892628	22.812	0.063	r
60797.06298335648	18.809845610684224	22.705	0.056	r
60797.0639478588	18.81035429223468	22.605	0.054	r
60797.06782055555	18.8124029151408	22.778	0.056	r
60797.072723958336	18.81500494625109	22.742	0.067	r
60797.07513615741	18.81627241422659	22.735	0.062	r
60797.07709076389	18.817301577285694	22.823	0.063	r
60797.07760085648	18.81757526606883	22.843	0.066	r
60797.082482060185	18.820152048599684	22.751	0.062	r
60797.09201576389	18.825182946898256	23.312	0.079	g
60797.09683826389	18.82772511293362	23.456	0.088	g
60797.101671261575	18.83028945878175	23.128	0.065	g
60797.11142436343	18.835444577234778	23.353	0.083	g
60797.11625346065	18.837987708153545	23.31	0.078	g
60797.1172224537	18.838510840770944	23.454	0.122	g
60797.12118805556	18.840606050182377	23.313	0.075	g
60797.123610462964	18.841878416493792	23.299	0.081	g
60797.130467662035	18.845506641718984	23.546	0.129	g
60797.13096675926	18.845777281979288	23.431	0.111	g
60797.13193596065	18.84628699869069	23.18	0.076	g
60798.012517256946	19.307949294816105	22.438	0.114	i
60798.01398425926	19.30868524198946	22.939	0.198	i
60798.01544466435	19.3094770037268	22.784	0.162	i
60798.015929664354	19.309755107740173	22.448	0.127	i
60798.01691505787	19.310226076252654	22.634	0.139	i
60798.02083716435	19.312306901768952	22.902	0.166	i
60798.02480986111	19.314392984931764	22.826	0.179	i
60798.02528725695	19.31463400082091	22.843	0.184	i
60798.02768925926	19.315931606048768	22.808	0.183	i
60798.03013936343	19.31721593337613	22.565	0.142	i
60798.03502335648	19.31978351903101	22.466	0.117	i
60798.04419876157	19.324593282364678	22.803	0.114	r
60798.04664755787	19.3258796983998	22.763	0.092	r
60798.04859175926	19.32690017030117	22.743	0.092	r
60798.049075856485	19.32715591986812	22.879	0.12	r
60798.05003346065	19.327664506666792	22.841	0.106	r
60798.053933854164	19.329681308919657	22.876	0.126	r
60798.05645005787	19.331047560544697	22.905	0.131	r
60798.058896863426	19.33234296347331	22.642	0.096	r
60798.06329706019	19.33465259752833	22.78	0.099	r
60798.0637790625	19.334908872658016	22.741	0.112	r
60798.06475395834	19.335412483385674	22.589	0.075	r
60798.06865775463	19.337471624042696	22.728	0.111	r
60798.07117206018	19.33879870723983	22.732	0.112	r
60798.07358466435	19.340039699777336	22.685	0.109	r
60798.07601665509	19.34131288384017	22.71	0.1	r
60798.07797766204	19.3423706566679	22.794	0.108	r
60798.07845956019	19.342623226877805	22.732	0.108	r
60798.085868159724	19.346506864178906	22.627	0.093	r
60798.08827385417	19.347758120004553	22.83	0.103	r
60798.09070195602	19.34906135978647	22.898	0.102	r
60798.09263865741	19.350097368416154	22.8	0.092	r
60798.097968263886	19.352883185966846	22.675	0.093	r
60798.109881261575	19.35916653836143	23.177	0.102	g
60798.1123115625	19.360403833313086	23.335	0.118	g
60798.11669675926	19.36272758647406	23.368	0.115	g
60798.11717415509	19.36298381327771	23.122	0.099	g
60798.1181365625	19.36345461374169	23.325	0.143	g
60798.119673263885	19.364320531800537	23.344	0.125	g
60798.12211305556	19.365591602155497	23.327	0.117	g
60798.12454546296	19.366881592015023	23.302	0.116	g
60798.12554076389	19.367393672987596	23.061	0.099	g
60798.12702335648	19.36820646695722	23.715	0.198	g
60798.131434953706	19.370495555314445	23.284	0.104	g
60798.13191865741	19.37071201316986	23.284	0.096	g
60798.13290076389	19.37125567849296	23.235	0.109	g
60799.03095555556	19.839936568772377	23.07	0.163	i
60799.032896157405	19.840964929932877	22.91	0.126	i
60799.03339486111	19.84123096086101	22.738	0.112	i
60799.03440755787	19.841781525456103	22.729	0.136	i
60799.038335763886	19.84382585600261	22.716	0.115	i
60799.08498846065	19.868241796303888	22.811	0.079	r
60799.08746826389	19.869538652333773	22.673	0.085	r
60799.08988535879	19.87080605368996	22.846	0.082	r
60799.09183615741	19.871835695278346	22.847	0.079	r
60799.092355960645	19.87210796092423	22.798	0.08	r
60799.0973028588	19.874691076659794	22.576	0.072	r
60799.09988065972	19.876040794140163	22.866	0.096	r
60799.102375462964	19.877347848886867	22.967	0.126	r
60799.10482486111	19.878630814780934	22.824	0.077	r
60799.107274664355	19.879910674468867	22.888	0.091	r
60799.11159645834	19.88217612188074	22.787	0.073	r
60799.112077060185	19.88243423291221	22.716	0.079	r
60799.11303956019	19.88292608979535	22.836	0.08	r
60799.120443761574	19.886800213927003	22.788	0.08	r
60799.12192055555	19.88757596058003	22.771	0.072	r
60799.12628826389	19.889867787049297	22.757	0.098	r
60799.126800555554	19.890130246376582	22.792	0.073	r
60799.12935815972	19.891464815071032	22.859	0.086	r
60799.13183106481	19.892766478024186	22.832	0.074	r
60799.132796157406	19.89327416214397	22.763	0.08	r
60799.13374925926	19.89378240542289	22.739	0.079	r
