mjd	mag	rmsmag	band
60797.02380675926	22.581	0.085	i
60797.02622675926	22.557	0.086	i
60797.028225358794	22.416	0.079	i
60797.02870606481	22.368	0.076	i
60797.02966876158	22.563	0.078	i
60797.03354505787	22.748	0.072	i
60797.03851436343	22.594	0.087	i
60797.04093456019	22.77	0.097	i
60797.042879953704	22.708	0.087	i
60797.04335706018	23.055	0.111	i
60797.04437076389	22.672	0.093	i
60797.05030326389	22.671	0.078	i
60797.055713657406	22.691	0.071	r
60797.05811815972	22.783	0.075	r
60797.060553564814	22.631	0.052	r
60797.0625040625	22.812	0.063	r
60797.06298335648	22.705	0.056	r
60797.0639478588	22.605	0.054	r
60797.06782055555	22.778	0.056	r
60797.072723958336	22.742	0.067	r
60797.07513615741	22.735	0.062	r
60797.07709076389	22.823	0.063	r
60797.07760085648	22.843	0.066	r
60797.082482060185	22.751	0.062	r
60797.09201576389	23.312	0.079	g
60797.09683826389	23.456	0.088	g
60797.101671261575	23.128	0.065	g
60797.11142436343	23.353	0.083	g
60797.11625346065	23.31	0.078	g
60797.1172224537	23.454	0.122	g
60797.12118805556	23.313	0.075	g
60797.123610462964	23.299	0.081	g
60797.130467662035	23.546	0.129	g
60797.13096675926	23.431	0.111	g
60797.13193596065	23.18	0.076	g
60798.012517256946	22.438	0.114	i
60798.01398425926	22.939	0.198	i
60798.01544466435	22.784	0.162	i
60798.015929664354	22.448	0.127	i
60798.01691505787	22.634	0.139	i
60798.02083716435	22.902	0.166	i
60798.02480986111	22.826	0.179	i
60798.02528725695	22.843	0.184	i
60798.02768925926	22.808	0.183	i
60798.03013936343	22.565	0.142	i
60798.03502335648	22.466	0.117	i
60798.04419876157	22.803	0.114	r
60798.04664755787	22.763	0.092	r
60798.04859175926	22.743	0.092	r
60798.049075856485	22.879	0.12	r
60798.05003346065	22.841	0.106	r
60798.053933854164	22.876	0.126	r
60798.05645005787	22.905	0.131	r
60798.058896863426	22.642	0.096	r
60798.06329706019	22.78	0.099	r
60798.0637790625	22.741	0.112	r
60798.06475395834	22.589	0.075	r
60798.06865775463	22.728	0.111	r
60798.07117206018	22.732	0.112	r
60798.07358466435	22.685	0.109	r
60798.07601665509	22.71	0.1	r
60798.07797766204	22.794	0.108	r
60798.07845956019	22.732	0.108	r
60798.085868159724	22.627	0.093	r
60798.08827385417	22.83	0.103	r
60798.09070195602	22.898	0.102	r
60798.09263865741	22.8	0.092	r
60798.097968263886	22.675	0.093	r
60798.109881261575	23.177	0.102	g
60798.1123115625	23.335	0.118	g
60798.11669675926	23.368	0.115	g
60798.11717415509	23.122	0.099	g
60798.1181365625	23.325	0.143	g
60798.119673263885	23.344	0.125	g
60798.12211305556	23.327	0.117	g
60798.12454546296	23.302	0.116	g
60798.12554076389	23.061	0.099	g
60798.12702335648	23.715	0.198	g
60798.131434953706	23.284	0.104	g
60798.13191865741	23.284	0.096	g
60798.13290076389	23.235	0.109	g
60799.03095555556	23.07	0.163	i
60799.032896157405	22.91	0.126	i
60799.03339486111	22.738	0.112	i
60799.03440755787	22.729	0.136	i
60799.038335763886	22.716	0.115	i
60799.08498846065	22.811	0.079	r
60799.08746826389	22.673	0.085	r
60799.08988535879	22.846	0.082	r
60799.09183615741	22.847	0.079	r
60799.092355960645	22.798	0.08	r
60799.0973028588	22.576	0.072	r
60799.09988065972	22.866	0.096	r
60799.102375462964	22.967	0.126	r
60799.10482486111	22.824	0.077	r
60799.107274664355	22.888	0.091	r
60799.11159645834	22.787	0.073	r
60799.112077060185	22.716	0.079	r
60799.11303956019	22.836	0.08	r
60799.120443761574	22.788	0.08	r
60799.12192055555	22.771	0.072	r
60799.12628826389	22.757	0.098	r
60799.126800555554	22.792	0.073	r
60799.12935815972	22.859	0.086	r
60799.13183106481	22.832	0.074	r
60799.132796157406	22.763	0.08	r
60799.13374925926	22.739	0.079	r
60799.134261354164	22.858	0.07	r
60799.13523115741	22.822	0.081	r
60799.13671986111	22.806	0.07	r
60799.13767675926	22.758	0.068	r
60799.14480016204	23.145	0.097	g
60799.14531025463	23.463	0.111	g
60799.14627415509	23.77	0.166	g
60799.147246458335	23.466	0.108	g
60799.147740960645	23.49	0.097	g
60799.14965525463	23.497	0.103	g
60799.1501324537	23.341	0.086	g
60799.154579155096	23.417	0.096	g
