mjd	mag	rmsmag	band
60797.028225358794	23.383	0.194	i
60797.02870606481	23.459	0.182	i
60797.03354505787	23.493	0.142	i
60797.03608695602	23.434	0.191	i
60797.03851436343	23.488	0.194	i
60797.04335706018	23.716	0.197	i
60797.05030326389	23.487	0.163	i
60797.05811815972	23.633	0.157	r
60797.060553564814	23.514	0.115	r
60797.06298335648	23.696	0.131	r
60797.06782055555	23.511	0.111	r
60797.0703203588	23.725	0.167	r
60797.072723958336	23.672	0.153	r
60797.07513615741	23.561	0.128	r
60797.07760085648	23.635	0.133	r
60797.082482060185	23.981	0.183	r
60797.09201576389	24.28	0.184	g
60797.09442395833	24.213	0.19	g
60797.09683826389	24.373	0.2	g
60797.10417576389	24.289	0.19	g
60797.109007453706	24.227	0.196	g
60797.11142436343	24.214	0.18	g
60797.11625346065	24.304	0.186	g
60797.12118805556	24.154	0.159	g
60797.123610462964	24.32	0.19	g
60797.126062662035	24.135	0.181	g
60797.12704315972	24.211	0.175	g
60798.04419876157	23.167	0.147	r
60798.04664755787	23.249	0.136	r
60798.053933854164	23.238	0.175	r
60798.058896863426	23.122	0.138	r
60798.06135585648	23.376	0.178	r
60798.0637790625	23.482	0.207	r
60798.07601665509	23.552	0.209	r
60798.07845956019	23.472	0.199	r
60798.08335165509	23.111	0.138	r
60798.085868159724	23.231	0.16	r
60798.09070195602	23.558	0.172	r
60798.097968263886	23.568	0.192	r
60798.109881261575	23.576	0.142	g
60798.1123115625	24.015	0.21	g
60798.1132790625	23.959	0.214	g
60798.11717415509	23.946	0.196	g
60798.119673263885	23.858	0.194	g
60798.12454546296	24.039	0.214	g
60798.13191865741	23.889	0.169	g
60798.13690225694	23.938	0.193	g
60799.03143986111	23.176	0.196	i
60799.03339486111	23.459	0.216	i
60799.08498846065	23.733	0.185	r
60799.08988535879	23.564	0.153	r
60799.092355960645	23.644	0.163	r
60799.09779126157	23.442	0.164	r
60799.09988065972	23.572	0.189	r
60799.10482486111	23.593	0.155	r
60799.105318263886	23.353	0.137	r
60799.10823016203	23.557	0.18	r
60799.112077060185	23.56	0.162	r
60799.11254835648	23.442	0.153	r
60799.114615162034	23.564	0.19	r
60799.11704016204	23.527	0.157	r
60799.118527453706	23.517	0.179	r
60799.11948596065	23.656	0.151	r
60799.11996665509	23.566	0.143	r
60799.12141126157	23.454	0.142	r
60799.12192055555	23.507	0.141	r
60799.12290326389	23.561	0.163	r
60799.126800555554	23.596	0.152	r
60799.13327326389	23.77	0.195	r
60799.13474085648	23.854	0.18	r
60799.14965525463	24.177	0.197	g
60799.1501324537	24.277	0.19	g
