mjd	phase angle	mag	rmsmag	band
60797.028225358794	18.835690666735335	23.383	0.194	i
60797.02870606481	18.83595354934834	23.459	0.182	i
60797.03354505787	18.838437596961043	23.493	0.142	i
60797.03608695602	18.839727211791494	23.434	0.191	i
60797.03851436343	18.840980004473657	23.488	0.194	i
60797.04335706018	18.843530725583673	23.716	0.197	i
60797.05030326389	18.847102666384274	23.487	0.163	i
60797.05811815972	18.851150387417157	23.633	0.157	r
60797.060553564814	18.85239603082917	23.514	0.115	r
60797.06298335648	18.853661809616522	23.696	0.131	r
60797.06782055555	18.856171611993425	23.511	0.111	r
60797.0703203588	18.857489070389153	23.725	0.167	r
60797.072723958336	18.858710205369366	23.672	0.153	r
60797.07513615741	18.859935947209895	23.561	0.128	r
60797.07760085648	18.861235552703185	23.635	0.133	r
60797.082482060185	18.863766091577794	23.981	0.183	r
60797.09201576389	18.86870211929766	24.28	0.184	g
60797.09442395833	18.869934840227433	24.213	0.19	g
60797.09683826389	18.871219377740687	24.373	0.2	g
60797.10417576389	18.875011292939927	24.289	0.19	g
60797.109007453706	18.877480435526014	24.227	0.196	g
60797.11142436343	18.878736103142508	24.214	0.18	g
60797.11625346065	18.881226982002335	24.304	0.186	g
60797.12118805556	18.883788211937855	24.154	0.159	g
60797.123610462964	18.88505986767788	24.32	0.19	g
60797.126062662035	18.886309811909747	24.135	0.181	g
60797.12704315972	18.88681193638655	24.211	0.175	g
60798.04419876157	19.358602787893062	23.167	0.147	r
60798.04664755787	19.359840990865155	23.249	0.136	r
60798.053933854164	19.36353974038583	23.238	0.175	r
60798.058896863426	19.366134619729184	23.122	0.138	r
60798.06135585648	19.36743363058562	23.376	0.178	r
60798.0637790625	19.36868685930807	23.482	0.207	r
60798.07601665509	19.37498308493806	23.552	0.209	r
60798.07845956019	19.376265906143114	23.472	0.199	r
60798.08335165509	19.37876121147005	23.111	0.138	r
60798.085868159724	19.380047211759273	23.231	0.16	r
60798.09070195602	19.382553575357065	23.558	0.172	r
60798.097968263886	19.38632405775444	23.568	0.192	r
60798.109881261575	19.39242955611642	23.576	0.142	g
60798.1123115625	19.393751554442787	24.015	0.21	g
60798.1132790625	19.394188443640246	23.959	0.214	g
60798.11717415509	19.396223830283404	23.946	0.196	g
60798.119673263885	19.397505753680317	23.858	0.194	g
60798.12454546296	19.400045772589838	24.039	0.214	g
60798.13191865741	19.403837470443182	23.889	0.169	g
60798.13690225694	19.40642038958569	23.938	0.193	g
60799.03143986111	19.865134650711024	23.176	0.196	i
60799.03339486111	19.866147360004778	23.459	0.216	i
60799.08498846065	19.892647578795177	23.733	0.185	r
60799.08988535879	19.89518671676797	23.564	0.153	r
60799.092355960645	19.8964424395199	23.644	0.163	r
60799.09779126157	19.899251824109783	23.442	0.164	r
60799.09988065972	19.900345421591023	23.572	0.189	r
60799.10482486111	19.902863361642687	23.593	0.155	r
60799.105318263886	19.903087770875004	23.353	0.137	r
60799.10823016203	19.904613318645836	23.557	0.18	r
60799.112077060185	19.906596690328136	23.56	0.162	r
60799.11254835648	19.90684172317797	23.442	0.153	r
60799.114615162034	19.90790859449458	23.564	0.19	r
60799.11704016204	19.909157506852853	23.527	0.157	r
60799.118527453706	19.909876785763796	23.517	0.179	r
60799.11948596065	19.910412860034107	23.656	0.151	r
60799.11996665509	19.910658013011275	23.566	0.143	r
60799.12141126157	19.911394449722383	23.454	0.142	r
60799.12192055555	19.911645021638883	23.507	0.141	r
60799.12290326389	19.912189751177795	23.561	0.163	r
60799.126800555554	19.91415934782204	23.596	0.152	r
60799.13327326389	19.917539925373422	23.77	0.195	r
60799.13474085648	19.91826308093087	23.854	0.18	r
60799.14965525463	19.925930120181214	24.177	0.197	g
60799.1501324537	19.92619775265375	24.277	0.19	g
