mjd	mag_val	mag_band
60797.127043125	24.21	g
60797.10417612269	24.29	g
60797.11142412037	24.21	g
60798.11717412037	23.95	g
60797.10900711806	24.23	g
60797.09201612268	24.28	g
60798.13690211806	23.94	g
60797.116253125	24.30	g
60798.13191912037	23.89	g
60797.121188125	24.15	g
60798.109881122684	23.58	g
60797.126063125	24.14	g
60798.11327912037	23.96	g
60799.14965511574	24.18	g
60797.096838125	24.37	g
60797.09442412037	24.21	g
60799.150132118055	24.28	g
60798.119673125	23.86	g
60798.11231211806	24.02	g
60797.12361011574	24.32	g
60798.12454511574	24.04	g
60799.03339511574	23.46	i
60797.043357118055	23.72	i
60797.03608711805	23.43	i
60797.033545115744	23.49	i
60797.028706122685	23.46	i
60797.02822511574	23.38	i
60797.050303125	23.49	i
60797.03851412037	23.49	i
60799.03144011574	23.18	i
60798.07846011574	23.47	r
60797.062983125	23.70	r
60799.11461511574	23.56	r
60797.06055412037	23.51	r
60797.077601122684	23.64	r
60797.067821122684	23.51	r
60798.090702118054	23.56	r
60798.05393412037	23.24	r
60799.11996711806	23.57	r
60799.122903125	23.56	r
60797.07513612269	23.56	r
60797.07272412037	23.67	r
60797.058118125	23.63	r
60797.07032011574	23.73	r
60798.083352118054	23.11	r
60798.046648125	23.25	r
60799.133273125	23.77	r
60799.09779112269	23.44	r
60799.10482511574	23.59	r
60797.08248211806	23.98	r
60799.08988511574	23.56	r
60799.084988125	23.73	r
60798.07601711806	23.55	r
60798.06377912037	23.48	r
60799.11704011574	23.53	r
60799.12141112269	23.45	r
60799.09988112268	23.57	r
60798.04419912037	23.17	r
60799.126801122686	23.60	r
60799.09235612269	23.64	r
60799.11207711806	23.56	r
60798.085868125	23.23	r
60798.058897118055	23.12	r
60799.105318125	23.35	r
60799.112548125	23.44	r
60799.121921122685	23.51	r
60798.097968125	23.57	r
60799.108230115744	23.56	r
60799.11948612268	23.66	r
60798.061356122686	23.38	r
60799.11852711806	23.52	r
60799.13474112268	23.85	r
