mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.127483276316987	23.692	0.127	g
60793.139491354166	17.127975106400278	23.803	0.141	g
60793.14095516204	17.128760087871754	23.929	0.154	g
60793.142930462964	17.129798946323742	23.766	0.115	g
60793.143418761574	17.13004412736916	23.611	0.111	g
60793.18356665509	17.151222751151447	23.093	0.125	r
60793.18501516204	17.151992462132455	23.138	0.108	r
60793.1860074537	17.152481360970455	23.205	0.119	r
60793.1865253588	17.152765245354576	23.123	0.1	r
60793.19100565972	17.15515034919581	23.15	0.109	r
60793.19300085648	17.156162258383624	23.289	0.12	r
60793.19351395834	17.156460349484007	23.26	0.125	r
60793.19449115741	17.1569914737101	23.295	0.131	r
60793.199321458334	17.15950492181054	24.061	0.167	g
60793.19981975694	17.15978022373284	23.645	0.11	g
60793.20083395833	17.160308267065602	24.028	0.177	g
60793.201834155094	17.160829952032408	23.922	0.17	g
60793.20333736111	17.161670747159146	23.905	0.176	g
60795.03011165509	18.11589705112416	23.801	0.189	r
60795.031108958334	18.116393918311918	23.45	0.128	r
60795.03160115741	18.11665223217241	23.5	0.138	r
60795.03257805556	18.117183236570128	23.868	0.17	r
60795.033550960645	18.117694296468905	23.729	0.16	r
60795.0340403588	18.117917672322857	23.664	0.15	r
60795.03502016204	18.11846216035959	23.719	0.172	r
60795.03599975695	18.118959318320407	23.946	0.185	r
60795.03649755787	18.1192192603375	23.643	0.172	r
60795.068243761576	18.135890327157817	23.756	0.175	r
60795.070718055555	18.137139637552163	23.643	0.129	r
60795.07269936342	18.138195065181723	23.833	0.159	r
60795.09254275463	18.14857945493199	24.08	0.172	r
60795.14708055556	18.1771896622244	24.231	0.195	g
60795.147565555555	18.177424928564545	24.476	0.202	g
60795.15003055555	18.178710671912526	24.303	0.153	g
60795.152488657404	18.179972066463474	24.468	0.199	g
60797.021351655094	19.14934598850619	23.085	0.144	i
60797.02332706018	19.150381123337887	22.906	0.103	i
60797.02380675926	19.15063208616467	22.904	0.107	i
60797.02622675926	19.15189791500258	22.759	0.097	i
60797.028225358794	19.15291921090183	23.113	0.15	i
60797.02870606481	19.153179813561096	22.916	0.115	i
60797.02966876158	19.153687694658313	22.826	0.097	i
60797.03208005787	19.154951867623428	23.151	0.131	i
60797.03354505787	19.155690475003397	22.943	0.081	i
60797.03608695602	19.157003915131057	22.795	0.1	i
60797.03851436343	19.15827692069591	22.995	0.114	i
60797.04093456019	19.159530713327708	23.083	0.122	i
60797.042879953704	19.160553980722884	23.21	0.132	i
60797.04335706018	19.160788900063913	23.054	0.104	i
60797.04437076389	19.161312646933233	23.358	0.164	i
60797.0453449537	19.16181388026091	23.163	0.113	i
60797.04677826389	19.162588092713506	23.181	0.14	i
60797.05030326389	19.164395984748268	22.771	0.083	i
60797.055713657406	19.1672130900439	23.154	0.09	r
60797.05811815972	19.168456194455867	23.157	0.096	r
60797.060553564814	19.169737454964814	23.071	0.071	r
60797.06298335648	19.17098783058077	23.073	0.071	r
60797.0639478588	19.1714873799148	23.182	0.089	r
60797.06491126157	19.17199238919408	23.12	0.096	r
60797.06635175926	19.172747208490794	23.008	0.076	r
60797.06734466435	19.17325353851698	23.188	0.085	r
60797.06782055555	19.173500650927572	23.112	0.071	r
60797.068792858794	19.174023583448953	23.425	0.154	r
60797.0703203588	19.17480716832626	23.028	0.085	r
60797.072723958336	19.17604717520792	22.96	0.076	r
60797.07513615741	19.177298020577986	23.25	0.09	r
60797.07709076389	19.178327631414056	23.127	0.078	r
60797.07760085648	19.178598361718283	23.057	0.075	r
60797.078565358795	19.17909938122158	22.953	0.07	r
60797.07955865741	19.179609457542107	23.121	0.085	r
60797.08003706019	19.179865383658715	23.152	0.098	r
60797.08200335648	19.180874173905945	23.188	0.094	r
60797.082482060185	19.181128454823686	23.08	0.077	r
60797.08344966435	19.181628790938383	23.257	0.105	r
60797.08961436342	19.18482765752179	23.559	0.094	g
60797.09201576389	19.186083949223693	23.734	0.102	g
60797.09394315972	19.187079060267493	23.472	0.091	g
60797.09442395833	19.18732206957914	23.713	0.112	g
60797.096359560186	19.188317838465597	23.763	0.113	g
60797.09683826389	19.18859122577322	23.701	0.101	g
60797.097803460645	19.189090529345567	23.76	0.121	g
60797.09926296296	19.18983343101441	23.791	0.121	g
60797.10119525463	19.19083816570492	23.732	0.116	g
60797.101671261575	19.191087191280634	23.732	0.104	g
60797.10265266203	19.191608650867277	23.638	0.112	g
60797.10417576389	19.19241090013749	23.916	0.125	g
60797.10659076389	19.193656224634037	23.718	0.118	g
60797.10756266204	19.19416787669875	23.836	0.142	g
60797.10852475694	19.19466565424069	23.278	0.083	g
60797.109007453706	19.194929397090622	23.571	0.105	g
60797.10948665509	19.195152841090263	23.601	0.121	g
60797.10996495371	19.19540739864252	23.522	0.127	g
60797.11094186342	19.19592561989821	23.731	0.104	g
60797.11142436343	19.196162743907397	23.678	0.098	g
60797.1123940625	19.196677485335336	23.691	0.113	g
60797.11577425926	19.198428564365827	23.79	0.126	g
60797.11625346065	19.198679358814967	23.897	0.125	g
60797.11875346065	19.199966023776877	23.494	0.107	g
60797.11973456018	19.20050230121914	23.66	0.12	g
60797.120706354166	19.201008347495314	23.655	0.104	g
60797.12215945602	19.201748516207193	23.779	0.134	g
60797.12313206019	19.20226895756956	23.661	0.111	g
60797.123610462964	19.202486854249198	23.58	0.096	g
60797.1245890625	19.203016013627188	23.628	0.1	g
60797.12558305555	19.203508037978178	23.441	0.11	g
60797.126062662035	19.203772403105923	23.629	0.108	g
60797.12704315972	19.204279340666968	23.772	0.109	g
60797.130467662035	19.206059900597037	23.914	0.172	g
60797.13193596065	19.206826212824563	23.597	0.109	g
60797.1329940625	19.207401345251625	23.552	0.154	g
60797.13347255787	19.207619492481754	23.677	0.123	g
60798.012517256946	19.66058243165609	23.079	0.192	i
60798.02817275463	19.6686931306087	22.75	0.174	i
60798.04419876157	19.676962487089636	23.508	0.195	r
60798.04664755787	19.678231474321162	23.555	0.176	r
60798.05345305555	19.681719660063777	23.326	0.18	r
60798.053933854164	19.68198667652529	23.382	0.19	r
60798.058896863426	19.684604716770437	23.291	0.155	r
60798.061836458335	19.686085873503178	23.392	0.184	r
60798.06816645833	19.689369954819504	23.585	0.213	r
60798.06865775463	19.68963150283699	23.438	0.202	r
60798.07845956019	19.694702664452493	23.499	0.195	r
60798.0804265625	19.69573667431199	23.402	0.174	r
60798.085868159724	19.69854637879821	23.61	0.215	r
60798.090219756945	19.700782148765118	23.576	0.183	r
60798.09070195602	19.701024512642782	23.762	0.207	r
60798.09263865741	19.702049174343585	23.406	0.16	r
60798.09311585648	19.702281995202757	23.575	0.182	r
60798.09556436342	19.70358748146364	23.564	0.215	r
60798.09893606482	19.7052462057882	23.672	0.216	r
60798.10697975694	19.709462736169353	23.948	0.194	g
60798.12163046296	19.71703321171502	23.64	0.159	g
60798.12211305556	19.717307886543132	24.019	0.209	g
60799.03095555556	20.183560192396328	23.327	0.194	i
60799.03339486111	20.184782717648627	23.148	0.157	i
60799.035401863424	20.185837285424284	23.09	0.145	i
60799.03588645833	20.18605418480736	23.293	0.204	i
60799.03686565972	20.18656650690955	23.161	0.151	i
60799.03936796296	20.187853355719874	23.26	0.163	i
60799.08498846065	20.21138279962506	23.368	0.126	r
60799.08695305556	20.2123857563167	23.139	0.116	r
60799.08746826389	20.212665977042388	23.538	0.195	r
60799.08843145833	20.213165627207484	23.346	0.135	r
60799.0894015625	20.2136413268535	23.428	0.15	r
60799.08988535879	20.21390074250222	23.419	0.132	r
60799.090375659725	20.214134147656377	23.198	0.136	r
60799.092355960645	20.215141593129097	23.38	0.123	r
60799.09334245371	20.215661325119004	23.576	0.2	r
60799.09482096065	20.21643755869792	23.209	0.131	r
60799.0968278588	20.217455937111364	23.318	0.148	r
60799.0973028588	20.21771119168898	23.404	0.146	r
60799.09779126157	20.2179431324894	23.346	0.137	r
60799.09828436343	20.218220723350846	23.548	0.165	r
60799.09988065972	20.219036013122484	23.33	0.143	r
60799.100400358795	20.219300479120193	23.409	0.161	r
60799.101856458336	20.220050999340383	23.266	0.136	r
60799.102375462964	20.220335058969177	23.362	0.18	r
60799.104338564815	20.221353589164288	23.412	0.157	r
60799.10482486111	20.22158323091643	23.362	0.123	r
60799.105318263886	20.22182516994772	23.152	0.116	r
60799.10676486111	20.222585312416996	23.489	0.147	r
60799.107274664355	20.222852643277484	23.238	0.115	r
60799.10823016203	20.223357585840468	23.449	0.14	r
60799.11159645834	20.2250719440982	23.472	0.135	r
60799.112077060185	20.22530965131013	23.111	0.11	r
60799.114106354165	20.226364246506577	23.194	0.173	r
60799.114615162034	20.226618963036284	23.621	0.176	r
60799.11560005787	20.227136863175676	23.212	0.122	r
60799.116566157405	20.227638439022098	23.352	0.132	r
