mjd	mag	rmsmag	band
60793.13851606481	23.692	0.127	g
60793.139491354166	23.803	0.141	g
60793.14095516204	23.929	0.154	g
60793.142930462964	23.766	0.115	g
60793.143418761574	23.611	0.111	g
60793.18356665509	23.093	0.125	r
60793.18501516204	23.138	0.108	r
60793.1860074537	23.205	0.119	r
60793.1865253588	23.123	0.1	r
60793.19100565972	23.15	0.109	r
60793.19300085648	23.289	0.12	r
60793.19351395834	23.26	0.125	r
60793.19449115741	23.295	0.131	r
60793.199321458334	24.061	0.167	g
60793.19981975694	23.645	0.11	g
60793.20083395833	24.028	0.177	g
60793.201834155094	23.922	0.17	g
60793.20333736111	23.905	0.176	g
60795.03011165509	23.801	0.189	r
60795.031108958334	23.45	0.128	r
60795.03160115741	23.5	0.138	r
60795.03257805556	23.868	0.17	r
60795.033550960645	23.729	0.16	r
60795.0340403588	23.664	0.15	r
60795.03502016204	23.719	0.172	r
60795.03599975695	23.946	0.185	r
60795.03649755787	23.643	0.172	r
60795.068243761576	23.756	0.175	r
60795.070718055555	23.643	0.129	r
60795.07269936342	23.833	0.159	r
60795.09254275463	24.08	0.172	r
60795.14708055556	24.231	0.195	g
60795.147565555555	24.476	0.202	g
60795.15003055555	24.303	0.153	g
60795.152488657404	24.468	0.199	g
60797.021351655094	23.085	0.144	i
60797.02332706018	22.906	0.103	i
60797.02380675926	22.904	0.107	i
60797.02622675926	22.759	0.097	i
60797.028225358794	23.113	0.15	i
60797.02870606481	22.916	0.115	i
60797.02966876158	22.826	0.097	i
60797.03208005787	23.151	0.131	i
60797.03354505787	22.943	0.081	i
60797.03608695602	22.795	0.1	i
60797.03851436343	22.995	0.114	i
60797.04093456019	23.083	0.122	i
60797.042879953704	23.21	0.132	i
60797.04335706018	23.054	0.104	i
60797.04437076389	23.358	0.164	i
60797.0453449537	23.163	0.113	i
60797.04677826389	23.181	0.14	i
60797.05030326389	22.771	0.083	i
60797.055713657406	23.154	0.09	r
60797.05811815972	23.157	0.096	r
60797.060553564814	23.071	0.071	r
60797.06298335648	23.073	0.071	r
60797.0639478588	23.182	0.089	r
60797.06491126157	23.12	0.096	r
60797.06635175926	23.008	0.076	r
60797.06734466435	23.188	0.085	r
60797.06782055555	23.112	0.071	r
60797.068792858794	23.425	0.154	r
60797.0703203588	23.028	0.085	r
60797.072723958336	22.96	0.076	r
60797.07513615741	23.25	0.09	r
60797.07709076389	23.127	0.078	r
60797.07760085648	23.057	0.075	r
60797.078565358795	22.953	0.07	r
60797.07955865741	23.121	0.085	r
60797.08003706019	23.152	0.098	r
60797.08200335648	23.188	0.094	r
60797.082482060185	23.08	0.077	r
60797.08344966435	23.257	0.105	r
60797.08961436342	23.559	0.094	g
60797.09201576389	23.734	0.102	g
60797.09394315972	23.472	0.091	g
60797.09442395833	23.713	0.112	g
60797.096359560186	23.763	0.113	g
60797.09683826389	23.701	0.101	g
60797.097803460645	23.76	0.121	g
60797.09926296296	23.791	0.121	g
60797.10119525463	23.732	0.116	g
60797.101671261575	23.732	0.104	g
60797.10265266203	23.638	0.112	g
60797.10417576389	23.916	0.125	g
60797.10659076389	23.718	0.118	g
60797.10756266204	23.836	0.142	g
60797.10852475694	23.278	0.083	g
60797.109007453706	23.571	0.105	g
60797.10948665509	23.601	0.121	g
60797.10996495371	23.522	0.127	g
60797.11094186342	23.731	0.104	g
60797.11142436343	23.678	0.098	g
60797.1123940625	23.691	0.113	g
60797.11577425926	23.79	0.126	g
60797.11625346065	23.897	0.125	g
60797.11875346065	23.494	0.107	g
60797.11973456018	23.66	0.12	g
60797.120706354166	23.655	0.104	g
60797.12215945602	23.779	0.134	g
60797.12313206019	23.661	0.111	g
60797.123610462964	23.58	0.096	g
60797.1245890625	23.628	0.1	g
60797.12558305555	23.441	0.11	g
60797.126062662035	23.629	0.108	g
60797.12704315972	23.772	0.109	g
60797.130467662035	23.914	0.172	g
60797.13193596065	23.597	0.109	g
60797.1329940625	23.552	0.154	g
60797.13347255787	23.677	0.123	g
60798.012517256946	23.079	0.192	i
60798.02817275463	22.75	0.174	i
60798.04419876157	23.508	0.195	r
60798.04664755787	23.555	0.176	r
60798.05345305555	23.326	0.18	r
60798.053933854164	23.382	0.19	r
60798.058896863426	23.291	0.155	r
60798.061836458335	23.392	0.184	r
60798.06816645833	23.585	0.213	r
60798.06865775463	23.438	0.202	r
60798.07845956019	23.499	0.195	r
60798.0804265625	23.402	0.174	r
60798.085868159724	23.61	0.215	r
60798.090219756945	23.576	0.183	r
60798.09070195602	23.762	0.207	r
60798.09263865741	23.406	0.16	r
60798.09311585648	23.575	0.182	r
60798.09556436342	23.564	0.215	r
60798.09893606482	23.672	0.216	r
60798.10697975694	23.948	0.194	g
60798.12163046296	23.64	0.159	g
60798.12211305556	24.019	0.209	g
60799.03095555556	23.327	0.194	i
60799.03339486111	23.148	0.157	i
60799.035401863424	23.09	0.145	i
60799.03588645833	23.293	0.204	i
60799.03686565972	23.161	0.151	i
60799.03936796296	23.26	0.163	i
60799.08498846065	23.368	0.126	r
60799.08695305556	23.139	0.116	r
60799.08746826389	23.538	0.195	r
60799.08843145833	23.346	0.135	r
60799.0894015625	23.428	0.15	r
60799.08988535879	23.419	0.132	r
60799.090375659725	23.198	0.136	r
60799.092355960645	23.38	0.123	r
60799.09334245371	23.576	0.2	r
60799.09482096065	23.209	0.131	r
60799.0968278588	23.318	0.148	r
60799.0973028588	23.404	0.146	r
60799.09779126157	23.346	0.137	r
60799.09828436343	23.548	0.165	r
60799.09988065972	23.33	0.143	r
60799.100400358795	23.409	0.161	r
60799.101856458336	23.266	0.136	r
60799.102375462964	23.362	0.18	r
60799.104338564815	23.412	0.157	r
60799.10482486111	23.362	0.123	r
60799.105318263886	23.152	0.116	r
60799.10676486111	23.489	0.147	r
60799.107274664355	23.238	0.115	r
60799.10823016203	23.449	0.14	r
60799.11159645834	23.472	0.135	r
60799.112077060185	23.111	0.11	r
60799.114106354165	23.194	0.173	r
60799.114615162034	23.621	0.176	r
60799.11560005787	23.212	0.122	r
60799.116566157405	23.352	0.132	r
60799.117556655096	23.197	0.116	r
60799.11804055556	23.292	0.124	r
60799.118527453706	23.211	0.12	r
60799.11996665509	23.229	0.107	r
60799.120443761574	23.421	0.136	r
60799.12141126157	23.364	0.125	r
60799.12192055555	23.369	0.125	r
60799.12290326389	23.238	0.114	r
60799.12434456019	23.262	0.117	r
60799.12628826389	23.355	0.157	r
60799.126800555554	23.521	0.139	r
60799.127292164354	23.572	0.197	r
60799.12778365741	23.203	0.128	r
60799.12935815972	23.638	0.173	r
60799.131317962965	23.438	0.145	r
60799.13183106481	23.38	0.116	r
60799.132796157406	23.326	0.126	r
60799.13327326389	23.34	0.132	r
60799.134261354164	23.288	0.102	r
60799.13474085648	23.263	0.106	r
60799.13620995371	23.124	0.093	r
60799.13671986111	23.462	0.114	r
60799.13767675926	23.281	0.105	r
60799.14335815972	23.849	0.166	g
60799.14531025463	23.853	0.139	g
60799.14579055556	23.971	0.204	g
60799.14627415509	23.995	0.195	g
60799.147246458335	24.197	0.206	g
60799.147740960645	23.914	0.132	g
60799.148215960646	24.023	0.16	g
60799.14965525463	23.971	0.147	g
60799.1501324537	23.786	0.115	g
60799.15112516204	23.832	0.121	g
60799.15210626157	23.8	0.166	g
60799.1526240625	24.055	0.198	g
60799.15362065972	23.927	0.169	g
60799.154579155096	23.763	0.121	g
60799.15506175926	24.042	0.197	g
60799.1555740625	23.896	0.213	g
