mjd	mag_val	mag_band
60797.127043125	23.77	g
60799.15457912037	23.76	g
60799.14965511574	23.97	g
60797.10996511574	23.52	g
60797.12361011574	23.58	g
60798.122113125	24.02	g
60798.12163011574	23.64	g
60797.093943125	23.47	g
60799.15506211806	24.04	g
60797.11577412037	23.79	g
60793.20333711806	23.91	g
60797.133473125	23.68	g
60799.15262412037	24.05	g
60793.14293011574	23.77	g
60799.143358125	23.85	g
60797.118753125	23.49	g
60795.150031122685	24.30	g
60797.10659112268	23.72	g
60799.150132118055	23.79	g
60797.12215912037	23.78	g
60799.15210612269	23.80	g
60797.097803125	23.76	g
60797.131936122685	23.60	g
60793.14095511574	23.93	g
60793.20083412037	24.03	g
60797.10417612269	23.92	g
60799.14579112268	23.97	g
60797.13299412037	23.55	g
60797.11239412037	23.69	g
60797.125583125	23.44	g
60797.126063125	23.63	g
60799.14531011574	23.85	g
60795.14708112268	24.23	g
60797.107563125	23.84	g
60793.13949112268	23.80	g
60797.109487118054	23.60	g
60797.09636011574	23.76	g
60798.10698011574	23.95	g
60793.14341912037	23.61	g
60793.20183412037	23.92	g
60793.19932112269	24.06	g
60799.15112511574	23.83	g
60797.130468125	23.91	g
60797.116253125	23.90	g
60793.138516122686	23.69	g
60797.09442412037	23.71	g
60797.12070612269	23.66	g
60797.08961412037	23.56	g
60797.11142412037	23.68	g
60797.099263125	23.79	g
60799.14774112269	23.91	g
60797.10119511574	23.73	g
60797.12313211805	23.66	g
60799.14627412037	24.00	g
60797.102653125	23.64	g
60795.14756612269	24.48	g
60797.10852511574	23.28	g
60797.101671122684	23.73	g
60793.19982011574	23.64	g
60797.11094211806	23.73	g
60799.14821612269	24.02	g
60799.14724612269	24.20	g
60797.10900711806	23.57	g
60797.09201612268	23.73	g
60799.15557412037	23.90	g
60795.15248912037	24.47	g
60797.11973511574	23.66	g
60797.12458912037	23.63	g
60797.096838125	23.70	g
60799.153621122685	23.93	g
60799.035886122685	23.29	i
60797.03608711805	22.80	i
60797.04534511574	23.16	i
60799.03095612268	23.33	i
60797.02822511574	23.11	i
60797.043357118055	23.05	i
60798.012517118055	23.08	i
60797.02380711806	22.90	i
60797.046778125	23.18	i
60797.03208011574	23.15	i
60797.050303125	22.77	i
60797.026227118055	22.76	i
60799.03686612268	23.16	i
60797.04288011574	23.21	i
60797.033545115744	22.94	i
60797.023327118055	22.91	i
60799.035402118054	23.09	i
60797.04093511574	23.08	i
60797.028706122685	22.92	i
60799.039368125	23.26	i
