mjd	phase angle	mag	rmsmag	band
60795.03011165509	19.128559228812964	23.585	0.189	r
60795.031108958334	19.129024465471222	23.815	0.198	r
60795.03257805556	19.129801834170227	23.328	0.11	r
60795.03599975695	19.131501444324492	23.757	0.168	r
60795.06925565972	19.14788798374155	23.347	0.122	r
60795.07023085648	19.148375002211623	23.689	0.176	r
60795.07172695602	19.149096864875464	23.565	0.137	r
60795.07269936342	19.149570582116162	23.75	0.165	r
60797.022357361115	20.098637620089757	23.054	0.129	i
60797.02332706018	20.099079902266034	22.864	0.103	i
60797.024786458336	20.099814875123137	22.886	0.126	i
60797.025751354166	20.100262976343124	22.762	0.113	i
60797.0271990625	20.10095637104366	23.267	0.147	i
60797.03208005787	20.103358058142216	23.48	0.185	i
60797.033068854165	20.10384114407452	23.785	0.209	i
60797.034531655096	20.104564718849925	23.71	0.187	i
60797.05667326389	20.11539332924996	24.003	0.191	r
60797.06007535879	20.117038910383805	23.839	0.177	r
60797.06153175926	20.11777798275135	23.82	0.161	r
60797.06734466435	20.120599953646835	23.935	0.169	r
60797.07465025463	20.12418765033032	23.883	0.189	r
60797.07955865741	20.126567383947474	23.944	0.192	r
60797.08101275463	20.12726321027035	23.76	0.159	r
60797.08200335648	20.127762605142156	23.632	0.147	r
60797.08344966435	20.128471669701383	23.426	0.116	r
60797.09538766204	20.13426924969097	24.316	0.205	g
60797.09878255787	20.135962119561906	24.207	0.183	g
60797.10119525463	20.137159427829832	23.986	0.155	g
60797.10852475694	20.140730224320944	24.089	0.166	g
60797.114815057874	20.143798497695656	24.301	0.195	g
60797.11973456018	20.146154516678024	23.994	0.156	g
60797.12215945602	20.14738181503962	24.004	0.152	g
60797.12313206019	20.147845636966473	24.335	0.205	g
60797.1245890625	20.14860134835509	24.451	0.218	g
60797.12704315972	20.14980394004323	24.296	0.186	g
60797.12804005787	20.150288213707604	24.394	0.199	g
60797.130467662035	20.15144743341383	24.141	0.204	g
60797.13193596065	20.152122398323506	24.16	0.18	g
60799.08446626157	21.093258730567662	23.793	0.206	r
60799.08843145833	21.095176203512352	23.835	0.199	r
60799.09828436343	21.099995707315564	23.802	0.201	r
60799.099358761574	21.100529471705666	23.634	0.198	r
60799.1033765625	21.10242882693345	23.839	0.2	r
60799.10580626158	21.10361140460642	23.603	0.214	r
60799.11064346065	21.105910363729773	23.873	0.189	r
60799.11159645834	21.10640502057876	23.56	0.157	r
60799.11303956019	21.107096235627917	23.666	0.168	r
60799.114106354165	21.107598702072856	23.598	0.168	r
60799.11560005787	21.10833431716352	23.486	0.142	r
60799.116566157405	21.108805235712847	23.677	0.172	r
60799.119009953705	21.11000985974062	23.914	0.213	r
60799.120443761574	21.110663450665637	23.641	0.164	r
60799.123873958335	21.112341880014544	23.617	0.151	r
60799.12628826389	21.113511958400462	23.479	0.195	r
60799.12778365741	21.11422386876641	23.546	0.163	r
60799.12884745371	21.11475513049633	23.899	0.212	r
60799.13034956018	21.115470899674207	23.764	0.173	r
60799.131317962965	21.11596028994583	23.777	0.176	r
60799.132796157406	21.116668477530574	23.833	0.18	r
60799.13374925926	21.11711907474143	23.751	0.173	r
60799.13620995371	21.11830220057636	23.526	0.152	r
60799.13767675926	21.119023375708405	23.553	0.143	r
60799.1428590625	21.12151212737594	23.906	0.191	g
60799.14480016204	21.122475770421243	23.808	0.149	g
60799.15112516204	21.125496509584625	24.009	0.154	g
60799.154579155096	21.12713247705465	24.162	0.179	g
60799.156048958335	21.127874145247258	24.078	0.205	g
