mjd	mag	rmsmag	band
60795.03011165509	23.585	0.189	r
60795.031108958334	23.815	0.198	r
60795.03257805556	23.328	0.11	r
60795.03599975695	23.757	0.168	r
60795.06925565972	23.347	0.122	r
60795.07023085648	23.689	0.176	r
60795.07172695602	23.565	0.137	r
60795.07269936342	23.75	0.165	r
60797.022357361115	23.054	0.129	i
60797.02332706018	22.864	0.103	i
60797.024786458336	22.886	0.126	i
60797.025751354166	22.762	0.113	i
60797.0271990625	23.267	0.147	i
60797.03208005787	23.48	0.185	i
60797.033068854165	23.785	0.209	i
60797.034531655096	23.71	0.187	i
60797.05667326389	24.003	0.191	r
60797.06007535879	23.839	0.177	r
60797.06153175926	23.82	0.161	r
60797.06734466435	23.935	0.169	r
60797.07465025463	23.883	0.189	r
60797.07955865741	23.944	0.192	r
60797.08101275463	23.76	0.159	r
60797.08200335648	23.632	0.147	r
60797.08344966435	23.426	0.116	r
60797.09538766204	24.316	0.205	g
60797.09878255787	24.207	0.183	g
60797.10119525463	23.986	0.155	g
60797.10852475694	24.089	0.166	g
60797.114815057874	24.301	0.195	g
60797.11973456018	23.994	0.156	g
60797.12215945602	24.004	0.152	g
60797.12313206019	24.335	0.205	g
60797.1245890625	24.451	0.218	g
60797.12704315972	24.296	0.186	g
60797.12804005787	24.394	0.199	g
60797.130467662035	24.141	0.204	g
60797.13193596065	24.16	0.18	g
60799.08446626157	23.793	0.206	r
60799.08843145833	23.835	0.199	r
60799.09828436343	23.802	0.201	r
60799.099358761574	23.634	0.198	r
60799.1033765625	23.839	0.2	r
60799.10580626158	23.603	0.214	r
60799.11064346065	23.873	0.189	r
60799.11159645834	23.56	0.157	r
60799.11303956019	23.666	0.168	r
60799.114106354165	23.598	0.168	r
60799.11560005787	23.486	0.142	r
60799.116566157405	23.677	0.172	r
60799.119009953705	23.914	0.213	r
60799.120443761574	23.641	0.164	r
60799.123873958335	23.617	0.151	r
60799.12628826389	23.479	0.195	r
60799.12778365741	23.546	0.163	r
60799.12884745371	23.899	0.212	r
60799.13034956018	23.764	0.173	r
60799.131317962965	23.777	0.176	r
60799.132796157406	23.833	0.18	r
60799.13374925926	23.751	0.173	r
60799.13620995371	23.526	0.152	r
60799.13767675926	23.553	0.143	r
60799.1428590625	23.906	0.191	g
60799.14480016204	23.808	0.149	g
60799.15112516204	24.009	0.154	g
60799.154579155096	24.162	0.179	g
60799.156048958335	24.078	0.205	g
