mjd	mag_val	mag_band
60799.14285912037	23.91	g
60797.12313211805	24.34	g
60797.12804011574	24.39	g
60797.11973511574	23.99	g
60797.12458912037	24.45	g
60799.15604912037	24.08	g
60797.10852511574	24.09	g
60799.15457912037	24.16	g
60797.131936122685	24.16	g
60797.095388125	24.32	g
60799.14480011574	23.81	g
60797.127043125	24.30	g
60797.098783125	24.21	g
60797.12215912037	24.00	g
60797.11481511574	24.30	g
60797.130468125	24.14	g
60799.15112511574	24.01	g
60797.10119511574	23.99	g
60797.02478612268	22.89	i
60797.03453211806	23.71	i
60797.02719912037	23.27	i
60797.022357118054	23.05	i
60797.023327118055	22.86	i
60797.02575112269	22.76	i
60797.03306912037	23.79	i
60797.03208011574	23.48	i
60795.032578125	23.33	r
60799.110643125	23.87	r
60799.126288125	23.48	r
60799.13767711806	23.55	r
60795.03110912037	23.82	r
60799.133749120374	23.75	r
60797.082003125	23.63	r
60797.07465011574	23.88	r
60797.081013125	23.76	r
60797.06007511574	23.84	r
60797.056673125	24.00	r
60799.13035011574	23.76	r
60795.070231122685	23.69	r
60799.12778412037	23.55	r
60795.03600011574	23.76	r
60799.132796122685	23.83	r
60799.116566122684	23.68	r
60799.10580612269	23.60	r
60799.12044412037	23.64	r
60797.083450115744	23.43	r
60799.11304011574	23.67	r
60799.131318125	23.78	r
60799.11410612269	23.60	r
60799.13621011574	23.53	r
60799.11159612268	23.56	r
60799.12387412037	23.62	r
60795.06925612268	23.35	r
60799.12884711805	23.90	r
60799.11901011574	23.91	r
60795.07269912037	23.75	r
60797.06153211805	23.82	r
60795.071727118055	23.57	r
60799.10337711806	23.84	r
60799.11560011574	23.49	r
60797.06734511574	23.93	r
60797.07955912037	23.94	r
60795.03011211805	23.59	r
60799.09935912037	23.63	r
60799.088431122684	23.84	r
60799.09828412037	23.80	r
60799.08446612269	23.79	r
