mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.26722316954554	23.233	0.146	i
60787.111820162034	15.26778322027898	22.858	0.104	i
60787.1129465625	15.268385742242604	23.207	0.141	i
60787.11345665509	15.268688558668138	23.169	0.127	i
60787.11446835648	15.269227897775371	23.215	0.132	i
60787.115488159725	15.269804487260728	23.223	0.143	i
60787.118035162035	15.271187901131317	23.387	0.185	i
60787.12378716435	15.274343881038892	23.44	0.184	i
60787.124827962965	15.274950653725323	23.337	0.178	i
60787.12636576389	15.275777787159058	23.034	0.124	i
60787.12738085648	15.276323211064208	23.252	0.153	i
60787.12788755787	15.276636202061233	23.174	0.132	i
60787.12890445602	15.27717620085695	23.292	0.154	i
60787.12992315972	15.277778673825788	23.04	0.124	i
60787.13145516204	15.278593817179788	22.965	0.107	i
60787.13298486111	15.279423247397983	23.012	0.111	i
60790.11679915509	16.912304022135842	23.138	0.098	r
60790.11832945602	16.913152254903835	23.089	0.103	r
60790.11935736111	16.91366964193538	22.936	0.15	r
60790.120883564814	16.91455662502509	23.166	0.156	r
60790.12192716435	16.915137456064656	22.961	0.129	r
60790.12346195602	16.9159071799516	23.319	0.167	r
60790.124511354166	16.91651249891808	23.163	0.153	r
60790.17689106482	16.945233234967287	23.592	0.11	g
60790.17741975695	16.945520998693905	24.009	0.192	g
60790.180328159724	16.94708729123622	23.048	0.151	i
60790.18188925926	16.947981548607387	22.792	0.115	i
60790.18323115741	16.948711310076455	23.2	0.185	i
60790.184280960646	16.94927478457903	23.276	0.179	i
60790.184789363426	16.949569769834575	23.186	0.166	i
60790.18588255787	16.950179483214622	23.124	0.193	i
60790.18692346065	16.95073629519032	22.971	0.167	i
60790.1885165625	16.95159834452747	22.89	0.132	i
60790.18956115741	16.95217618989542	23.049	0.165	i
60790.19006706018	16.952458811174697	23.099	0.143	i
60793.13511145833	18.554626074210148	23.857	0.141	g
60793.13656775463	18.555411859748055	23.608	0.118	g
60793.139983263885	18.55727100115977	23.623	0.118	g
60793.1830649537	18.580723551944374	23.313	0.121	r
60793.18452115741	18.58150636238581	23.252	0.11	r
60793.19150346065	18.585313348596923	23.346	0.135	r
60793.19399436343	18.586662626484895	23.268	0.128	r
60793.19631126158	18.587915414972212	23.662	0.11	g
60793.20133846065	18.590652601726312	23.605	0.112	g
60793.20284346065	18.59147324157171	23.666	0.121	g
60793.20382966435	18.592010681909787	23.762	0.143	g
60793.20536186342	18.592842149911082	23.581	0.123	g
60795.0355124537	19.58120520884223	23.731	0.225	r
60795.056069363425	19.592310139388303	23.378	0.114	r
60795.07221305556	19.6010534683589	23.464	0.147	r
60795.07370555556	19.601840154258205	23.267	0.124	r
60795.09771436342	19.614848735167744	23.237	0.103	r
60795.14905206019	19.64260112667635	23.851	0.12	g
60795.15052096065	19.643392662503977	23.798	0.121	g
60795.15644216435	19.64660745110551	23.77	0.114	g
60795.15793016204	19.647407470735192	23.614	0.097	g
60797.06442966435	20.670013754844646	23.811	0.164	r
60797.06586576389	20.670787040566964	23.924	0.172	r
60797.07907425926	20.677864516022414	23.735	0.165	r
60797.08052525463	20.678659773563773	24.058	0.179	r
60797.09830315972	20.688201626779204	24.004	0.158	g
60797.099738854165	20.688957250585947	23.93	0.114	g
60797.12900046296	20.704679550268644	23.997	0.164	g
