mjd	mag_val	mag_band
60793.202843125	23.67	g
60793.20536211805	23.58	g
60795.15052112268	23.80	g
60790.17689112268	23.59	g
60795.15793011574	23.61	g
60790.17742011574	24.01	g
60797.098303125	24.00	g
60797.09973912037	23.93	g
60793.139983125	23.62	g
60793.13511112268	23.86	g
60797.12900011574	24.00	g
60793.20383011574	23.76	g
60793.136568125	23.61	g
60793.201338125	23.61	g
60793.19631112269	23.66	g
60795.14905211805	23.85	g
60795.15644211805	23.77	g
60787.13145511574	22.96	i
60787.13298511574	23.01	i
60790.18428112268	23.28	i
60790.185883125	23.12	i
60787.129923125	23.04	i
60787.126366122684	23.03	i
60787.11803511574	23.39	i
60787.11079711805	23.23	i
60790.18188912037	22.79	i
60787.11345711806	23.17	i
60790.18956112269	23.05	i
60790.186923125	22.97	i
60790.18478912037	23.19	i
60787.12890412037	23.29	i
60787.112947118054	23.21	i
60787.114468125	23.21	i
60790.188517118055	22.89	i
60790.18323112268	23.20	i
60790.190067118056	23.10	i
60790.180328125	23.05	i
60787.127888125	23.17	i
60787.115488125	23.22	i
60787.12378711806	23.44	i
60787.111820115744	22.86	i
60787.127381122686	23.25	i
60787.124828125	23.34	i
60790.12451112268	23.16	r
60790.12192711805	22.96	r
60797.08052511574	24.06	r
60795.07370612268	23.27	r
60793.18452112268	23.25	r
60795.05606912037	23.38	r
60793.191503125	23.35	r
60795.035512118055	23.73	r
60795.072213125	23.46	r
60790.119357118056	22.94	r
60795.09771412037	23.24	r
60793.18306511574	23.31	r
60797.07907412037	23.73	r
60790.123462118056	23.32	r
60790.11832912037	23.09	r
60797.06443011574	23.81	r
60790.11679912037	23.14	r
60797.065866122684	23.92	r
60790.12088412037	23.17	r
60793.19399412037	23.27	r
