mjd	mag	rmsmag	band
60787.11079675926	23.233	0.146	i
60787.111820162034	22.858	0.104	i
60787.1129465625	23.207	0.141	i
60787.11345665509	23.169	0.127	i
60787.11446835648	23.215	0.132	i
60787.115488159725	23.223	0.143	i
60787.118035162035	23.387	0.185	i
60787.12378716435	23.44	0.184	i
60787.124827962965	23.337	0.178	i
60787.12636576389	23.034	0.124	i
60787.12738085648	23.252	0.153	i
60787.12788755787	23.174	0.132	i
60787.12890445602	23.292	0.154	i
60787.12992315972	23.04	0.124	i
60787.13145516204	22.965	0.107	i
60787.13298486111	23.012	0.111	i
60790.11679915509	23.138	0.098	r
60790.11832945602	23.089	0.103	r
60790.11935736111	22.936	0.15	r
60790.120883564814	23.166	0.156	r
60790.12192716435	22.961	0.129	r
60790.12346195602	23.319	0.167	r
60790.124511354166	23.163	0.153	r
60790.17689106482	23.592	0.11	g
60790.17741975695	24.009	0.192	g
60790.180328159724	23.048	0.151	i
60790.18188925926	22.792	0.115	i
60790.18323115741	23.2	0.185	i
60790.184280960646	23.276	0.179	i
60790.184789363426	23.186	0.166	i
60790.18588255787	23.124	0.193	i
60790.18692346065	22.971	0.167	i
60790.1885165625	22.89	0.132	i
60790.18956115741	23.049	0.165	i
60790.19006706018	23.099	0.143	i
60793.13511145833	23.857	0.141	g
60793.13656775463	23.608	0.118	g
60793.139983263885	23.623	0.118	g
60793.1830649537	23.313	0.121	r
60793.18452115741	23.252	0.11	r
60793.19150346065	23.346	0.135	r
60793.19399436343	23.268	0.128	r
60793.19631126158	23.662	0.11	g
60793.20133846065	23.605	0.112	g
60793.20284346065	23.666	0.121	g
60793.20382966435	23.762	0.143	g
60793.20536186342	23.581	0.123	g
60795.0355124537	23.731	0.225	r
60795.056069363425	23.378	0.114	r
60795.07221305556	23.464	0.147	r
60795.07370555556	23.267	0.124	r
60795.09771436342	23.237	0.103	r
60795.14905206019	23.851	0.12	g
60795.15052096065	23.798	0.121	g
60795.15644216435	23.77	0.114	g
60795.15793016204	23.614	0.097	g
60797.06442966435	23.811	0.164	r
60797.06586576389	23.924	0.172	r
60797.07907425926	23.735	0.165	r
60797.08052525463	24.058	0.179	r
60797.09830315972	24.004	0.158	g
60797.099738854165	23.93	0.114	g
60797.12900046296	23.997	0.164	g
