mjd	mag_val	mag_band
60797.12313211805	23.87	g
60795.14854511574	23.64	g
60797.10119511574	24.20	g
60798.13143511574	24.12	g
60793.196798125	23.67	g
60798.105042118055	23.95	g
60797.09201612268	24.08	g
60798.12554112269	23.87	g
60798.12799511574	23.74	g
60793.13559912037	23.82	g
60793.138516122686	23.93	g
60797.08961412037	23.81	g
60797.103696122686	23.89	g
60795.14954511574	23.64	g
60795.153471122685	23.71	g
60797.11094211806	23.89	g
60798.134443125	23.78	g
60798.10455912037	23.95	g
60799.14774112269	23.76	g
60797.096838125	23.77	g
60793.20231912037	23.73	g
60799.14480011574	23.76	g
60798.10698011574	23.74	g
60797.12804011574	24.01	g
60793.19833011574	23.57	g
60799.14965511574	23.84	g
60798.13191912037	23.92	g
60798.13543011574	23.78	g
60798.11182912037	23.63	g
60797.100223125	23.97	g
60797.11828011574	24.22	g
60799.14384511574	23.79	g
60793.20484412037	23.66	g
60798.108421122684	23.61	g
60795.14708112268	23.59	g
60799.15112511574	23.81	g
60797.10996511574	23.79	g
60793.19731711806	23.91	g
60797.093943125	23.97	g
60797.10611511574	24.00	g
60797.125583125	24.07	g
60793.14293011574	24.02	g
60797.118753125	24.01	g
60797.08913912037	23.94	g
60798.115723125	23.70	g
60793.20333711806	23.53	g
60795.14756612269	23.57	g
60798.132901122684	23.86	g
60797.11973511574	24.10	g
60799.150132118055	23.75	g
60790.14024112269	23.86	g
60798.12163011574	23.75	g
60793.19982011574	23.87	g
60797.10900711806	23.86	g
60797.09297612269	24.16	g
60797.12070612269	23.87	g
60797.10417612269	24.06	g
60790.17847112269	23.64	g
60795.15248912037	23.77	g
60797.098783125	24.20	g
60795.15494912037	23.56	g
60797.105143125	23.79	g
60793.14193511574	23.59	g
60797.09442412037	24.06	g
60797.12949511574	23.87	g
60790.138750115744	23.72	g
60797.116253125	24.10	g
60790.141268125	23.71	g
60793.14095511574	23.82	g
60790.136170115744	23.57	g
60797.12458912037	23.85	g
60797.126063125	23.95	g
60797.095388125	24.05	g
60797.11337612269	23.97	g
60797.09153912037	23.69	g
60795.15446511574	23.68	g
60797.12361011574	24.00	g
60797.133473125	23.79	g
60798.124066122684	23.89	g
60793.13949112268	23.58	g
60798.120651122685	23.84	g
60797.12215912037	24.03	g
60797.099263125	24.04	g
60793.20083412037	23.71	g
60790.13771511574	23.65	g
60793.205853125	23.60	g
60798.127023125	23.52	g
60797.11481511574	23.89	g
60795.150031122685	23.63	g
60797.11239412037	23.92	g
60797.12851711806	23.86	g
60797.107563125	23.88	g
60798.119188125	23.74	g
60799.148693125	24.15	g
60797.131936122685	23.77	g
60797.090578125	23.91	g
60798.10600612268	23.88	g
60797.10659112268	24.08	g
60793.13608711806	23.91	g
60797.127043125	24.10	g
60793.14341912037	23.60	g
60799.14627412037	23.84	g
60797.121188125	23.97	g
60793.19932112269	23.74	g
60793.13705412037	23.89	g
60798.133963125	23.69	g
60797.130468125	23.84	g
60797.102653125	23.90	g
60798.119673125	23.94	g
60793.20432412037	23.58	g
60797.11385511574	24.05	g
60797.09636011574	23.82	g
60798.11327912037	23.62	g
60797.11142412037	24.00	g
60797.10852511574	24.01	g
60797.11577412037	24.05	g
60795.15200412037	23.70	g
60793.14047412037	23.84	g
60797.13299412037	24.06	g
60797.101671122684	24.27	g
60799.14724612269	23.72	g
60795.15101112268	23.66	g
60793.20183412037	23.89	g
60790.185328125	22.88	i
60797.03453211806	23.28	i
60799.038336122685	22.97	i
60790.18377112268	23.07	i
60797.02966912037	23.42	i
60787.11650912037	22.91	i
60799.02849912037	22.97	i
60798.02965412037	23.02	i
60797.03063511574	23.52	i
60797.04534511574	23.14	i
60797.03851412037	23.33	i
60798.01691511574	22.94	i
60787.11233011574	22.81	i
60798.03600011574	23.02	i
60799.03095612268	23.21	i
60787.12687511574	22.73	i
60790.18267912037	22.83	i
60797.02822511574	23.23	i
60787.125842118054	22.84	i
60787.11497912037	22.65	i
60797.050303125	23.20	i
60798.02383711805	23.07	i
60797.035602118056	23.01	i
60797.023327118055	23.13	i
60797.04437112268	23.44	i
60797.038033125	23.32	i
60799.03686612268	22.95	i
60797.03306912037	23.11	i
60787.112947118054	22.66	i
60799.028013125	23.19	i
60798.011052118054	22.94	i
60797.03608711805	23.64	i
60797.03705612269	23.37	i
60799.027043125	22.89	i
60798.020837118056	22.57	i
60797.02575112269	23.18	i
60797.022357118054	23.49	i
60799.035402118054	22.84	i
60787.133543125	22.70	i
60797.047738125	23.22	i
60799.034408125	22.82	i
60797.041893125	23.16	i
60787.127381122686	22.82	i
60790.187974120374	22.90	i
60797.043357118055	23.17	i
60797.040428125	23.21	i
60797.03947112268	23.00	i
60787.109783125	22.89	i
60790.180868125	22.83	i
60797.026227118055	23.00	i
60799.03339511574	22.86	i
60798.019378125	23.28	i
