mjd	mag	rmsmag	band
60787.10978266204	22.894	0.126	i
60787.11233025463	22.813	0.103	i
60787.1129465625	22.656	0.098	i
60787.11395915509	22.895	0.109	i
60787.11497945602	22.649	0.087	i
60787.11650885417	22.906	0.121	i
60787.12431576389	22.903	0.151	i
60787.125841863424	22.843	0.12	i
60787.126874953705	22.726	0.096	i
60787.12738085648	22.822	0.112	i
60787.13354326389	22.697	0.095	i
60790.11731216435	23.305	0.182	r
60790.11781895833	23.226	0.137	r
60790.118846157406	23.047	0.095	r
60790.1198728588	23.009	0.091	r
60790.1203753588	23.298	0.118	r
60790.12139645834	23.103	0.124	r
60790.122444155095	23.164	0.118	r
60790.12295456018	23.285	0.138	r
60790.12398135417	22.939	0.086	r
60790.132206064816	23.01	0.087	r
60790.132723159724	23.247	0.13	r
60790.13375065972	22.96	0.081	r
60790.13617025463	23.566	0.107	g
60790.1377149537	23.652	0.099	g
60790.13875005787	23.722	0.113	g
60790.14024085648	23.861	0.134	g
60790.14126815972	23.709	0.1	g
60790.17847115741	23.644	0.146	g
60790.180868055555	22.833	0.116	i
60790.18137706019	22.93	0.12	i
60790.1826790625	22.828	0.105	i
60790.18377085648	23.073	0.153	i
60790.18532755787	22.878	0.139	i
60790.18797385417	22.904	0.126	i
60790.18904986111	23.042	0.138	i
60793.1355990625	23.816	0.121	g
60793.1360865625	23.91	0.138	g
60793.137054363426	23.885	0.136	g
60793.13851606481	23.928	0.138	g
60793.139491354166	23.583	0.108	g
60793.14047425926	23.838	0.138	g
60793.14095516204	23.821	0.125	g
60793.14193525463	23.585	0.097	g
60793.142930462964	24.017	0.138	g
60793.143418761574	23.603	0.1	g
60793.18356665509	23.353	0.142	r
60793.184043263886	23.146	0.115	r
60793.1860074537	22.947	0.088	r
60793.1865253588	23.252	0.111	r
60793.187517858794	22.941	0.085	r
60793.19100565972	23.26	0.117	r
60793.19200236111	23.396	0.13	r
60793.19300085648	23.32	0.115	r
60793.19351395834	23.001	0.096	r
60793.19449115741	23.231	0.117	r
60793.196798460645	23.672	0.116	g
60793.197317164355	23.906	0.147	g
60793.19832956018	23.568	0.108	g
60793.199321458334	23.742	0.115	g
60793.19981975694	23.867	0.132	g
60793.20083395833	23.712	0.119	g
60793.201834155094	23.892	0.144	g
60793.2023190625	23.735	0.127	g
60793.20333736111	23.526	0.113	g
60793.2043240625	23.578	0.112	g
60793.20484445602	23.656	0.125	g
60793.20585346065	23.603	0.125	g
60795.03011165509	23.003	0.095	r
60795.031108958334	23.124	0.095	r
60795.03160115741	23.195	0.104	r
60795.03257805556	23.128	0.086	r
60795.033550960645	23.204	0.105	r
60795.0340403588	23.223	0.107	r
60795.03599975695	23.124	0.086	r
60795.03649755787	23.069	0.089	r
60795.06772796296	23.165	0.09	r
60795.068243761576	23.076	0.086	r
60795.06925565972	22.965	0.08	r
60795.07023085648	23.189	0.102	r
60795.070718055555	23.092	0.081	r
60795.07172695602	23.082	0.084	r
60795.07269936342	23.173	0.087	r
60795.07321585648	22.969	0.086	r
60795.09254275463	23.143	0.079	r
60795.10168895833	22.937	0.122	r
60795.102194259256	23.082	0.127	r
60795.14708055556	23.592	0.102	g
60795.147565555555	23.569	0.09	g
60795.148545358796	23.64	0.095	g
60795.14954466435	23.639	0.086	g
60795.15003055555	23.63	0.078	g
60795.15101126157	23.656	0.1	g
60795.15200436342	23.704	0.103	g
60795.152488657404	23.765	0.105	g
60795.15347065972	23.712	0.118	g
60795.1544653588	23.684	0.094	g
60795.15494915509	23.562	0.092	g
60797.022357361115	23.492	0.177	i
60797.02332706018	23.127	0.12	i
60797.02380675926	23.114	0.128	i
60797.025751354166	23.175	0.164	i
60797.02622675926	22.995	0.117	i
60797.028225358794	23.225	0.164	i
60797.02870606481	23.301	0.157	i
60797.02966876158	23.422	0.163	i
60797.03063516204	23.515	0.165	i
60797.03111365741	23.314	0.141	i
60797.03208005787	23.355	0.151	i
60797.033068854165	23.114	0.106	i
60797.03354505787	23.373	0.121	i
60797.034531655096	23.278	0.121	i
60797.03560236111	23.011	0.152	i
60797.03608695602	23.637	0.209	i
60797.03705585648	23.366	0.148	i
60797.038033460645	23.324	0.14	i
60797.03851436343	23.333	0.158	i
60797.039471261574	23.001	0.122	i
60797.040427858796	23.215	0.159	i
60797.04093456019	23.059	0.119	i
60797.04189255787	23.165	0.114	i
60797.042879953704	23.354	0.142	i
60797.04335706018	23.166	0.117	i
60797.04437076389	23.439	0.174	i
60797.0453449537	23.137	0.105	i
60797.04677826389	23.528	0.187	i
60797.04773835648	23.216	0.123	i
60797.05030326389	23.201	0.123	i
60797.0552353588	23.35	0.144	r
60797.055713657406	23.428	0.115	r
60797.05667326389	23.388	0.106	r
60797.05763766204	23.395	0.112	r
60797.05811815972	23.219	0.105	r
60797.05911865741	23.317	0.102	r
60797.06007535879	23.365	0.106	r
60797.060553564814	23.461	0.101	r
60797.06153175926	23.379	0.105	r
60797.0625040625	23.596	0.119	r
60797.06298335648	23.373	0.094	r
60797.0639478588	23.511	0.116	r
60797.06491126157	23.456	0.119	r
60797.0653840625	23.252	0.091	r
60797.06734466435	23.433	0.098	r
60797.06782055555	23.447	0.097	r
60797.068792858794	23.494	0.153	r
60797.06984195602	23.503	0.158	r
60797.0703203588	23.639	0.146	r
60797.07128576389	23.395	0.106	r
60797.0722424537	23.453	0.111	r
60797.072723958336	23.42	0.119	r
60797.07368966435	23.729	0.163	r
60797.07465025463	23.179	0.091	r
60797.07610505787	23.388	0.099	r
60797.07709076389	23.392	0.099	r
60797.078565358795	23.318	0.093	r
60797.07955865741	23.291	0.097	r
60797.08003706019	23.019	0.088	r
60797.08101275463	23.306	0.094	r
60797.08200335648	23.461	0.114	r
60797.08344966435	23.271	0.098	r
60797.08450626158	23.506	0.163	r
60797.08913925926	23.941	0.136	g
60797.08961436342	23.813	0.119	g
60797.09057775463	23.906	0.136	g
60797.09153856481	23.686	0.106	g
60797.09201576389	24.083	0.138	g
60797.09297585648	24.16	0.174	g
60797.09394315972	23.966	0.139	g
60797.09442395833	24.063	0.156	g
60797.09538766204	24.049	0.158	g
60797.096359560186	23.82	0.117	g
60797.09683826389	23.771	0.11	g
60797.09878255787	24.205	0.171	g
60797.09926296296	24.04	0.146	g
60797.10022266204	23.966	0.114	g
60797.10119525463	24.201	0.166	g
60797.101671261575	24.273	0.171	g
60797.10265266203	23.902	0.137	g
60797.10369606481	23.887	0.16	g
60797.10417576389	24.063	0.14	g
60797.10514255787	23.788	0.124	g
60797.106114560185	23.997	0.168	g
60797.10659076389	24.081	0.163	g
60797.10756266204	23.884	0.14	g
60797.10852475694	24.009	0.143	g
60797.109007453706	23.864	0.138	g
60797.10996495371	23.791	0.153	g
60797.11094186342	23.889	0.118	g
60797.11142436343	23.998	0.134	g
60797.1123940625	23.921	0.125	g
60797.11337576389	23.972	0.141	g
60797.113854953706	24.055	0.187	g
60797.114815057874	23.886	0.128	g
60797.11577425926	24.047	0.15	g
60797.11625346065	24.104	0.149	g
60797.118279560185	24.217	0.22	g
60797.11875346065	24.011	0.165	g
60797.11973456018	24.103	0.161	g
60797.120706354166	23.872	0.121	g
60797.12118805556	23.968	0.122	g
60797.12215945602	24.03	0.148	g
60797.12313206019	23.874	0.125	g
60797.123610462964	24.005	0.137	g
60797.1245890625	23.852	0.116	g
60797.12558305555	24.069	0.181	g
60797.126062662035	23.952	0.147	g
60797.12704315972	24.101	0.14	g
60797.12804005787	24.006	0.126	g
60797.128516655095	23.862	0.129	g
60797.12949516204	23.87	0.144	g
60797.130467662035	23.839	0.146	g
