mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.341775238243152	22.894	0.126	i
60787.11233025463	14.343156602230126	22.813	0.103	i
60787.1129465625	14.343485149160191	22.656	0.098	i
60787.11395915509	14.344051882113822	22.895	0.109	i
60787.11497945602	14.344588525986783	22.649	0.087	i
60787.11650885417	14.345398184738169	22.906	0.121	i
60787.12431576389	14.349631167431989	22.903	0.151	i
60787.125841863424	14.350484690894575	22.843	0.12	i
60787.126874953705	14.35103075935424	22.726	0.096	i
60787.12738085648	14.351293985889876	22.822	0.112	i
60787.13354326389	14.354642500464411	22.697	0.095	i
60790.11731216435	15.95643264031314	23.305	0.182	r
60790.11781895833	15.956745682567302	23.226	0.137	r
60790.118846157406	15.957309894642398	23.047	0.095	r
60790.1198728588	15.957845364493378	23.009	0.091	r
60790.1203753588	15.958107570120532	23.298	0.118	r
60790.12139645834	15.958659039692963	23.103	0.124	r
60790.122444155095	15.959231485870381	23.164	0.118	r
60790.12295456018	15.95950510288242	23.285	0.138	r
60790.12398135417	15.960067820633038	22.939	0.086	r
60790.132206064816	15.964485215113818	23.01	0.087	r
60790.132723159724	15.96474244972063	23.247	0.13	r
60790.13375065972	15.965306904999641	22.96	0.081	r
60790.13617025463	15.966622159106128	23.566	0.107	g
60790.1377149537	15.967453453278676	23.652	0.099	g
60790.13875005787	15.96800811144847	23.722	0.113	g
60790.14024085648	15.968822756112132	23.861	0.134	g
60790.14126815972	15.969366753220676	23.709	0.1	g
60790.17847115741	15.98937583190956	23.644	0.146	g
60790.180868055555	15.990687748051002	22.833	0.116	i
60790.18137706019	15.990950199693527	22.93	0.12	i
60790.1826790625	15.99163929856586	22.828	0.105	i
60790.18377085648	15.992245261200935	23.073	0.153	i
60790.18532755787	15.993065786655043	22.878	0.139	i
60790.18797385417	15.994504567616923	22.904	0.126	i
60790.18904986111	15.995097744594032	23.042	0.138	i
60793.1355990625	17.56461017769266	23.816	0.121	g
60793.1360865625	17.56488704591267	23.91	0.138	g
60793.137054363426	17.565394156768786	23.885	0.136	g
60793.13851606481	17.56616249692641	23.928	0.138	g
60793.139491354166	17.566659395184647	23.583	0.108	g
60793.14047425926	17.567190553185085	23.838	0.138	g
60793.14095516204	17.567475982576042	23.821	0.125	g
60793.14193525463	17.567989081451454	23.585	0.097	g
60793.142930462964	17.5685013120773	24.017	0.138	g
60793.143418761574	17.56876047907836	23.603	0.1	g
60793.18356665509	17.59018296245584	23.353	0.142	r
60793.184043263886	17.590447631132136	23.146	0.115	r
60793.1860074537	17.591472203047623	22.947	0.088	r
60793.1865253588	17.591752765825877	23.252	0.111	r
60793.187517858794	17.592265268368486	22.941	0.085	r
60793.19100565972	17.59413167144594	23.26	0.117	r
60793.19200236111	17.594676058103488	23.396	0.13	r
60793.19300085648	17.5951877328273	23.32	0.115	r
60793.19351395834	17.59547317357738	23.001	0.096	r
60793.19449115741	17.59599435931647	23.231	0.117	r
60793.196798460645	17.59722975756549	23.672	0.116	g
60793.197317164355	17.597473267788637	23.906	0.147	g
60793.19832956018	17.598040271229415	23.568	0.108	g
60793.199321458334	17.59855551464706	23.742	0.115	g
60793.19981975694	17.598821251209902	23.867	0.132	g
60793.20083395833	17.599332516829982	23.712	0.119	g
60793.201834155094	17.5998968166821	23.892	0.144	g
60793.2023190625	17.600142979779008	23.735	0.127	g
60793.20333736111	17.60071177311313	23.526	0.113	g
60793.2043240625	17.601214223571645	23.578	0.112	g
60793.20484445602	17.601515671999508	23.656	0.125	g
60793.20585346065	17.602038746869155	23.603	0.125	g
60795.03011165509	18.564377310856216	23.003	0.095	r
60795.031108958334	18.564902797944193	23.124	0.095	r
60795.03160115741	18.565176064652302	23.195	0.104	r
60795.03257805556	18.56568387461072	23.128	0.086	r
60795.033550960645	18.566195200404408	23.204	0.105	r
60795.0340403588	18.566462366370196	23.223	0.107	r
60795.03599975695	18.56749454839236	23.124	0.086	r
60795.03649755787	18.567744860985847	23.069	0.089	r
60795.06772796296	18.584269059565703	23.165	0.09	r
60795.068243761576	18.584547182985986	23.076	0.086	r
60795.06925565972	18.585070265314304	22.965	0.08	r
60795.07023085648	18.585589749298343	23.189	0.102	r
60795.070718055555	18.585840604991798	23.092	0.081	r
60795.07172695602	18.586389140521177	23.082	0.084	r
60795.07269936342	18.586894595104056	23.173	0.087	r
60795.07321585648	18.58716787174468	22.969	0.086	r
60795.09254275463	18.597371490177288	23.143	0.079	r
