mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.39910455625235	23.614	0.211	i
60787.11701686343	14.400970107113908	23.406	0.211	i
60787.118650358796	14.401889876238823	23.392	0.199	i
60787.12788755787	14.406872815895538	23.495	0.195	i
60787.12890445602	14.407423712192898	23.413	0.188	i
60790.13718815972	16.01819347532815	24.159	0.174	g
60790.14074466435	16.020024157351035	24.499	0.213	g
60790.14326486111	16.02140981172295	24.273	0.182	g
60790.18137706019	16.04184259860967	23.395	0.185	i
60790.18188925926	16.042140735984344	23.497	0.182	i
60790.1885165625	16.045707147489694	23.539	0.228	i
60790.18956115741	16.046243446743564	23.39	0.209	i
60795.03062936343	18.618666454829263	23.677	0.172	r
60795.03208975695	18.619442551005562	23.722	0.159	r
60795.03306525463	18.619960455127693	23.864	0.21	r
60795.0355124537	18.621272395043537	23.522	0.145	r
60795.056069363425	18.632135567438244	23.776	0.132	r
60795.067234953705	18.63808072303649	23.765	0.15	r
60795.06876835648	18.63888963942818	24.104	0.199	r
60795.06974466435	18.639387368605345	23.931	0.18	r
60795.07123925926	18.64021592851599	23.676	0.14	r
60795.07221305556	18.64070620984795	23.813	0.164	r
60795.07370555556	18.641512532257842	23.609	0.14	r
60795.09254275463	18.651461810772204	23.778	0.158	r
60795.09771436342	18.65422414130759	23.829	0.15	r
60795.10270055556	18.656877679661577	23.934	0.179	r
60797.021838761575	19.66604538409701	23.445	0.173	i
60797.024286354164	19.667301796367376	23.012	0.114	i
60797.02671626157	19.668579103793075	23.897	0.215	i
60797.030152453706	19.67040810898934	23.507	0.159	i
60797.032566354166	19.671687617494786	23.701	0.179	i
60797.034055358796	19.6724581400452	23.587	0.149	i
60797.0365740625	19.673805325178982	23.712	0.199	i
60797.039948564816	19.67554949515091	23.751	0.208	i
60797.04140956019	19.676359324282718	23.455	0.159	i
60797.042377164355	19.676849478133988	23.716	0.183	i
60797.0448578588	19.67816903553598	23.241	0.117	i
60797.04629665509	19.678899653823038	23.824	0.2	i
60797.05078275463	19.681276973650615	23.469	0.146	i
60797.05475565972	19.68334973949255	23.903	0.185	r
60797.05619736111	19.684119908143877	23.937	0.17	r
60797.058633657405	19.68537522606564	23.623	0.145	r
60797.05959505787	19.685914485602748	23.824	0.149	r
60797.06202135417	19.68719033550801	23.713	0.133	r
60797.06442966435	19.68845796905444	23.965	0.17	r
60797.0653840625	19.688977158156167	23.747	0.153	r
60797.06586576389	19.689209207428082	24.132	0.189	r
60797.06685865741	19.6897287501029	23.924	0.145	r
60797.068297858794	19.690510735006615	23.933	0.157	r
60797.07080085648	19.691817182981428	24.118	0.2	r
60797.07176186342	19.69232316786315	24.216	0.218	r
60797.07321025463	19.69306878499078	24.011	0.204	r
60797.076608958334	19.69488881646292	23.921	0.145	r
60797.07808165509	19.69565077160983	24.087	0.211	r
60797.07907425926	19.69616920264762	24.038	0.197	r
60797.08052525463	19.696930235033406	23.799	0.128	r
60797.08402585648	19.698741689441796	23.669	0.172	r
60797.10465436343	19.70964980296164	24.286	0.18	g
60798.06426895833	20.21136283291863	23.525	0.2	r
60798.071650659724	20.215256945849468	23.646	0.219	r
60798.075049756946	20.217042586367832	23.534	0.188	r
60798.08139925926	20.220397022872188	23.499	0.169	r
60798.08383525463	20.221678476469947	23.751	0.212	r
60798.088755763885	20.22425609624327	23.493	0.18	r
60798.09117975694	20.22553480251715	23.698	0.214	r
60798.09359525463	20.226804122968154	23.717	0.214	r
60798.09604236111	20.228026696498826	23.495	0.176	r
60798.09700356481	20.228577119368556	23.572	0.201	r
60798.10407486111	20.23229214880224	24.069	0.208	g
60798.11620856482	20.238632363688463	23.785	0.172	g
60798.12114415509	20.24123042191394	24.001	0.194	g
60798.12259716435	20.24202295811386	24.119	0.207	g
60798.12604275463	20.243845286184552	23.78	0.186	g
60798.12996216435	20.245842520321848	23.986	0.188	g
60798.13093535879	20.246363442718614	24.003	0.193	g
60799.00996466435	20.704040122945393	23.531	0.199	i
60799.01243025463	20.705267393485475	23.414	0.19	i
60799.013946956016	20.70608440703297	23.304	0.182	i
60799.02242255787	20.710511931237406	23.456	0.196	i
60799.023930462965	20.71132305218993	23.511	0.211	i
60799.02503826389	20.711848167113832	23.378	0.206	i
60799.03488716435	20.717020926543004	23.525	0.201	i
60799.037353761574	20.718298685126786	23.337	0.21	i
