mjd	mag_val	mag_band
60798.11620912037	23.79	g
60798.12114412037	24.00	g
60798.13093511574	24.00	g
60798.126043125	23.78	g
60798.122597118054	24.12	g
60790.14326511574	24.27	g
60790.137188125	24.16	g
60798.12996211806	23.99	g
60797.10465412037	24.29	g
60790.14074511574	24.50	g
60798.10407511574	24.07	g
60799.01394711806	23.30	i
60797.03015211806	23.51	i
60790.188517118055	23.54	i
60799.03735412037	23.34	i
60797.02428612269	23.01	i
60797.050783125	23.47	i
60797.03994912037	23.75	i
60799.022423125	23.46	i
60799.025038125	23.38	i
60799.034887118054	23.52	i
60797.02671612269	23.90	i
60797.04237711806	23.72	i
60787.12890412037	23.41	i
60787.11345711806	23.61	i
60787.127888125	23.50	i
60787.11865011574	23.39	i
60790.18188912037	23.50	i
60797.02183912037	23.45	i
60797.03657412037	23.71	i
60797.03405511574	23.59	i
60787.11701711806	23.41	i
60799.01243011574	23.41	i
60790.18956112269	23.39	i
60790.18137711805	23.39	i
60797.041410115744	23.45	i
60799.02393011574	23.51	i
60797.04629711805	23.82	i
60797.044858125	23.24	i
60797.03256612268	23.70	i
60799.00996511574	23.53	i
60797.07321011574	24.01	r
60797.054756122685	23.90	r
60797.07080112268	24.12	r
60797.08052511574	23.80	r
60798.09118011574	23.70	r
60797.07907412037	24.04	r
60797.05863412037	23.62	r
60795.03209011574	23.72	r
60798.08139912037	23.50	r
60798.08383511574	23.75	r
60797.06685912037	23.92	r
60798.06426912037	23.52	r
60797.07660912037	23.92	r
60798.088756122685	23.49	r
60797.06538412037	23.75	r
60797.068298125	23.93	r
60795.10270112268	23.93	r
60795.06974511574	23.93	r
60797.07808211805	24.09	r
60797.07176211805	24.22	r
60797.05959511574	23.82	r
60797.06443011574	23.96	r
60795.07370612268	23.61	r
60798.09359511574	23.72	r
60795.03062912037	23.68	r
60795.092543125	23.78	r
60798.09604211806	23.50	r
60798.07505011574	23.53	r
60798.071651122686	23.65	r
60795.035512118055	23.52	r
60795.072213125	23.81	r
60797.05619711806	23.94	r
60797.062021122685	23.71	r
60795.068768125	24.10	r
60797.065866122684	24.13	r
60795.05606912037	23.78	r
60795.09771412037	23.83	r
60798.09700412037	23.57	r
60795.06723511574	23.77	r
60795.07123912037	23.68	r
60795.03306511574	23.86	r
60797.084026122684	23.67	r
