mjd	mag	rmsmag	band
60787.11345665509	23.614	0.211	i
60787.11701686343	23.406	0.211	i
60787.118650358796	23.392	0.199	i
60787.12788755787	23.495	0.195	i
60787.12890445602	23.413	0.188	i
60790.13718815972	24.159	0.174	g
60790.14074466435	24.499	0.213	g
60790.14326486111	24.273	0.182	g
60790.18137706019	23.395	0.185	i
60790.18188925926	23.497	0.182	i
60790.1885165625	23.539	0.228	i
60790.18956115741	23.39	0.209	i
60795.03062936343	23.677	0.172	r
60795.03208975695	23.722	0.159	r
60795.03306525463	23.864	0.21	r
60795.0355124537	23.522	0.145	r
60795.056069363425	23.776	0.132	r
60795.067234953705	23.765	0.15	r
60795.06876835648	24.104	0.199	r
60795.06974466435	23.931	0.18	r
60795.07123925926	23.676	0.14	r
60795.07221305556	23.813	0.164	r
60795.07370555556	23.609	0.14	r
60795.09254275463	23.778	0.158	r
60795.09771436342	23.829	0.15	r
60795.10270055556	23.934	0.179	r
60797.021838761575	23.445	0.173	i
60797.024286354164	23.012	0.114	i
60797.02671626157	23.897	0.215	i
60797.030152453706	23.507	0.159	i
60797.032566354166	23.701	0.179	i
60797.034055358796	23.587	0.149	i
60797.0365740625	23.712	0.199	i
60797.039948564816	23.751	0.208	i
60797.04140956019	23.455	0.159	i
60797.042377164355	23.716	0.183	i
60797.0448578588	23.241	0.117	i
60797.04629665509	23.824	0.2	i
60797.05078275463	23.469	0.146	i
60797.05475565972	23.903	0.185	r
60797.05619736111	23.937	0.17	r
60797.058633657405	23.623	0.145	r
60797.05959505787	23.824	0.149	r
60797.06202135417	23.713	0.133	r
60797.06442966435	23.965	0.17	r
60797.0653840625	23.747	0.153	r
60797.06586576389	24.132	0.189	r
60797.06685865741	23.924	0.145	r
60797.068297858794	23.933	0.157	r
60797.07080085648	24.118	0.2	r
60797.07176186342	24.216	0.218	r
60797.07321025463	24.011	0.204	r
60797.076608958334	23.921	0.145	r
60797.07808165509	24.087	0.211	r
60797.07907425926	24.038	0.197	r
60797.08052525463	23.799	0.128	r
60797.08402585648	23.669	0.172	r
60797.10465436343	24.286	0.18	g
60798.06426895833	23.525	0.2	r
60798.071650659724	23.646	0.219	r
60798.075049756946	23.534	0.188	r
60798.08139925926	23.499	0.169	r
60798.08383525463	23.751	0.212	r
60798.088755763885	23.493	0.18	r
60798.09117975694	23.698	0.214	r
60798.09359525463	23.717	0.214	r
60798.09604236111	23.495	0.176	r
60798.09700356481	23.572	0.201	r
60798.10407486111	24.069	0.208	g
60798.11620856482	23.785	0.172	g
60798.12114415509	24.001	0.194	g
60798.12259716435	24.119	0.207	g
60798.12604275463	23.78	0.186	g
60798.12996216435	23.986	0.188	g
60798.13093535879	24.003	0.193	g
60799.00996466435	23.531	0.199	i
60799.01243025463	23.414	0.19	i
60799.013946956016	23.304	0.182	i
60799.02242255787	23.456	0.196	i
60799.023930462965	23.511	0.211	i
60799.02503826389	23.378	0.206	i
60799.03488716435	23.525	0.201	i
60799.037353761574	23.337	0.21	i
