mjd	mag	rmsmag	band
60790.13375065972	23.286	0.111	r
60790.13617025463	23.995	0.18	g
60790.13875005787	23.484	0.096	g
60790.17847115741	23.378	0.121	g
60790.1826790625	23.077	0.142	i
60790.18377085648	22.998	0.161	i
60790.18642106481	22.896	0.174	i
60790.18904986111	22.898	0.135	i
60790.19061106481	22.927	0.123	i
60793.1355990625	23.692	0.112	g
60793.137054363426	23.981	0.15	g
60793.13803065972	23.851	0.132	g
60793.13851606481	24.048	0.173	g
60793.139491354166	23.802	0.133	g
60793.14047425926	23.735	0.129	g
60793.14095516204	23.736	0.129	g
60793.14193525463	23.721	0.114	g
60793.142930462964	23.735	0.11	g
60793.144401157406	24.147	0.175	g
60793.18356665509	23.097	0.116	r
60793.184043263886	23.383	0.144	r
60793.18501516204	23.391	0.122	r
60793.1860074537	23.309	0.118	r
60793.187517858794	23.078	0.096	r
60793.19100565972	23.171	0.105	r
60793.19200236111	23.135	0.104	r
60793.19300085648	23.406	0.125	r
60793.19449115741	23.515	0.154	r
60793.19832956018	23.668	0.121	g
60793.199321458334	23.81	0.128	g
60793.19981975694	23.89	0.147	g
60793.20083395833	23.793	0.126	g
60793.201834155094	23.705	0.123	g
60793.20333736111	23.565	0.12	g
60795.03011165509	23.201	0.115	r
60795.03160115741	23.344	0.123	r
60795.03257805556	23.27	0.094	r
60795.033550960645	23.234	0.107	r
60795.03502016204	23.266	0.111	r
60795.03599975695	23.344	0.104	r
60795.06772796296	23.412	0.11	r
60795.068243761576	23.503	0.128	r
60795.06925565972	23.342	0.112	r
60795.07023085648	23.363	0.124	r
60795.070718055555	23.146	0.087	r
60795.07172695602	23.287	0.098	r
60795.07269936342	23.572	0.126	r
60797.021351655094	23.132	0.154	i
60797.022357361115	23.086	0.127	i
60797.02332706018	23.307	0.145	i
60797.02380675926	23.258	0.158	i
60797.024786458336	23.194	0.156	i
60797.025751354166	23.166	0.157	i
60797.02622675926	23.409	0.174	i
60797.0271990625	23.085	0.117	i
60797.028225358794	23.111	0.139	i
60797.02966876158	23.308	0.148	i
60797.03063516204	23.257	0.134	i
60797.03208005787	23.32	0.147	i
60797.033068854165	23.149	0.11	i
60797.03354505787	23.528	0.144	i
60797.03560236111	23.104	0.141	i
60797.03608695602	23.66	0.221	i
60797.03705585648	23.247	0.136	i
60797.038033460645	23.209	0.121	i
60797.03851436343	23.234	0.157	i
60797.039471261574	23.393	0.164	i
60797.040427858796	23.319	0.162	i
60797.04093456019	23.375	0.161	i
60797.04189255787	23.281	0.125	i
60797.042879953704	23.37	0.149	i
60797.04437076389	23.125	0.133	i
60797.04677826389	23.167	0.138	i
60797.04773835648	23.1	0.113	i
60797.05030326389	23.235	0.132	i
