mjd	mag_val	mag_band
60793.19833011574	23.67	g
60793.19982011574	23.89	g
60793.13705412037	23.98	g
60790.136170115744	24.00	g
60793.13949112268	23.80	g
60793.138516122686	24.05	g
60793.13559912037	23.69	g
60793.20333711806	23.57	g
60793.14095511574	23.74	g
60790.17847112269	23.38	g
60790.138750115744	23.48	g
60793.19932112269	23.81	g
60793.13803112268	23.85	g
60793.20083412037	23.79	g
60793.14293011574	23.73	g
60793.14047412037	23.73	g
60793.20183412037	23.70	g
60793.14193511574	23.72	g
60793.144401122685	24.15	g
60797.02380711806	23.26	i
60790.18377112268	23.00	i
60797.040428125	23.32	i
60797.02719912037	23.09	i
60790.186421122686	22.90	i
60797.035602118056	23.10	i
60797.03608711805	23.66	i
60790.18905011574	22.90	i
60797.04437112268	23.12	i
60797.03851412037	23.23	i
60797.02575112269	23.17	i
60797.02478612268	23.19	i
60797.04288011574	23.37	i
60797.03063511574	23.26	i
60797.050303125	23.23	i
60797.022357118054	23.09	i
60797.038033125	23.21	i
60797.026227118055	23.41	i
60790.190611122685	22.93	i
60797.03306912037	23.15	i
60797.02822511574	23.11	i
60797.03947112268	23.39	i
60797.03705612269	23.25	i
60797.046778125	23.17	i
60797.04093511574	23.38	i
60797.047738125	23.10	i
60797.041893125	23.28	i
60797.021352118056	23.13	i
60797.02966912037	23.31	i
60790.18267912037	23.08	i
60797.033545115744	23.53	i
60797.03208011574	23.32	i
60797.023327118055	23.31	i
60795.071727118055	23.29	r
60795.07269912037	23.57	r
60795.03355112269	23.23	r
60795.06824412037	23.50	r
60797.058118125	23.42	r
60793.18356711805	23.10	r
60793.192002118056	23.14	r
60793.19100612269	23.17	r
60795.067728125	23.41	r
60793.18501511574	23.39	r
60795.03600011574	23.34	r
60793.19449112268	23.52	r
60790.13375112269	23.29	r
60793.186007118056	23.31	r
60795.03160112268	23.34	r
60795.070718125	23.15	r
60793.187518125	23.08	r
60795.03011211805	23.20	r
60797.056673125	23.39	r
60795.03502011574	23.27	r
60793.19300112269	23.41	r
60795.070231122685	23.36	r
60797.057638125	23.66	r
60797.06055412037	23.43	r
60793.184043125	23.38	r
60795.06925612268	23.34	r
60797.05911912037	23.25	r
60795.032578125	23.27	r
60797.131936122685	24.27	g
60797.09636011574	23.89	g
60797.105143125	23.92	g
60797.133473125	23.70	g
60798.10698011574	23.45	g
60798.120651122685	23.75	g
60799.14724612269	23.98	g
60797.08913912037	24.52	g
60797.121188125	24.09	g
60797.090578125	24.07	g
60797.103696122686	23.93	g
60798.110847118056	23.80	g
60797.11337612269	23.86	g
60798.10455912037	24.14	g
60797.09201612268	24.05	g
60797.125583125	23.95	g
60797.09297612269	23.78	g
60798.13543011574	23.93	g
60797.13096711806	24.01	g
60799.14480011574	24.00	g
60798.119188125	23.75	g
60798.105042118055	23.60	g
60797.08961412037	24.06	g
60797.11973511574	23.77	g
60797.10119511574	23.97	g
60798.134443125	23.81	g
60797.095388125	23.93	g
60797.12215912037	23.85	g
60798.114266122684	23.70	g
60798.11717412037	23.55	g
60797.127043125	23.93	g
60797.11481511574	24.16	g
60798.119673125	23.74	g
60797.10852511574	24.16	g
60797.12313211805	23.78	g
