mjd	phase angle	mag	rmsmag	band
60790.13375065972	15.811359319895821	23.286	0.111	r
60790.13617025463	15.812660630834767	23.995	0.18	g
60790.13875005787	15.814018114878632	23.484	0.096	g
60790.17847115741	15.835122497580366	23.378	0.121	g
60790.1826790625	15.837348001352003	23.077	0.142	i
60790.18377085648	15.837905197687496	22.998	0.161	i
60790.18642106481	15.839339355117367	22.896	0.174	i
60790.18904986111	15.840754437094398	22.898	0.135	i
60790.19061106481	15.841552512238174	22.927	0.123	i
60793.1355990625	17.38009367204446	23.692	0.112	g
60793.137054363426	17.380864816725555	23.981	0.15	g
60793.13803065972	17.38135652975624	23.851	0.132	g
60793.13851606481	17.381624226041232	24.048	0.173	g
60793.139491354166	17.38215600393061	23.802	0.133	g
60793.14047425926	17.382677143615222	23.735	0.129	g
60793.14095516204	17.382906786125798	23.736	0.129	g
60793.14193525463	17.383401007226524	23.721	0.114	g
60793.142930462964	17.38391400022958	23.735	0.11	g
60793.144401157406	17.384705398951578	24.147	0.175	g
60793.18356665509	17.405114083410286	23.097	0.116	r
60793.184043263886	17.405366542789945	23.383	0.144	r
60793.18501516204	17.40586723489523	23.391	0.122	r
60793.1860074537	17.40637609612753	23.309	0.118	r
60793.187517858794	17.407170489825678	23.078	0.096	r
60793.19100565972	17.408997410345822	23.171	0.105	r
60793.19200236111	17.409507219200908	23.135	0.104	r
60793.19300085648	17.410051202288553	23.406	0.125	r
60793.19449115741	17.410805056362264	23.515	0.154	r
60793.19832956018	17.412818655408657	23.668	0.121	g
60793.199321458334	17.413309361114017	23.81	0.128	g
60793.19981975694	17.413577887501585	23.89	0.147	g
60793.20083395833	17.414130248132693	23.793	0.126	g
60793.201834155094	17.414669460351472	23.705	0.123	g
60793.20333736111	17.41539044092519	23.565	0.12	g
60795.03011165509	18.35347253843201	23.201	0.115	r
60795.03160115741	18.354249104345243	23.344	0.123	r
60795.03257805556	18.354757150063637	23.27	0.094	r
60795.033550960645	18.3552516156209	23.234	0.107	r
60795.03502016204	18.35601693406219	23.266	0.111	r
60795.03599975695	18.356503385905494	23.344	0.104	r
60795.06772796296	18.372840618583144	23.412	0.11	r
60795.068243761576	18.373101645068775	23.503	0.128	r
60795.06925565972	18.373621889673476	23.342	0.112	r
60795.07023085648	18.374111205908843	23.363	0.124	r
60795.070718055555	18.374368165082466	23.146	0.087	r
60795.07172695602	18.374892515332835	23.287	0.098	r
60795.07269936342	18.375393612934538	23.572	0.126	r
60797.021351655094	19.362382584231963	23.132	0.154	i
60797.022357361115	19.362907785084317	23.086	0.127	i
60797.02332706018	19.363384565221864	23.307	0.145	i
60797.02380675926	19.36364674149927	23.258	0.158	i
60797.024786458336	19.364122129954318	23.194	0.156	i
60797.025751354166	19.364625213219846	23.166	0.157	i
60797.02622675926	19.364868676631747	23.409	0.174	i
60797.0271990625	19.365350246220252	23.085	0.117	i
60797.028225358794	19.365857396844724	23.111	0.139	i
60797.02966876158	19.366603529305962	23.308	0.148	i
60797.03063516204	19.36709090998655	23.257	0.134	i
60797.03208005787	19.36780617335701	23.32	0.147	i
60797.033068854165	19.36832259166825	23.149	0.11	i
60797.03354505787	19.368578182158906	23.528	0.144	i
60797.03560236111	19.369617111760153	23.104	0.141	i
60797.03608695602	19.369861577001807	23.66	0.221	i
60797.03705585648	19.370346676395805	23.247	0.136	i
60797.038033460645	19.370833386962868	23.209	0.121	i
60797.03851436343	19.371069128349802	23.234	0.157	i
60797.039471261574	19.371573605479963	23.393	0.164	i
60797.040427858796	19.372061285603746	23.319	0.162	i
60797.04093456019	19.372323437893748	23.375	0.161	i
60797.04189255787	19.37281719041369	23.281	0.125	i
60797.042879953704	19.373313793970798	23.37	0.149	i
60797.04437076389	19.37405205119215	23.125	0.133	i
60797.04677826389	19.37526361275433	23.167	0.138	i
60797.04773835648	19.375765224712275	23.1	0.113	i
60797.05030326389	19.377058130915056	23.235	0.132	i
60797.05667326389	19.380283910895727	23.388	0.108	r
60797.05763766204	19.380770018328334	23.66	0.141	r
60797.05811815972	19.381025807314153	23.417	0.128	r
60797.05911865741	19.3815229413511	23.249	0.093	r
60797.060553564814	19.38225574666106	23.433	0.104	r
60797.06153175926	19.382753869939524	23.54	0.112	r
60797.0625040625	19.38322255924078	23.609	0.124	r
60797.0639478588	19.3839815034448	23.448	0.112	r
60797.06491126157	19.38448429019007	23.248	0.108	r
60797.06734466435	19.38568712348883	23.192	0.081	r
60797.06782055555	19.38594443568035	23.308	0.091	r
60797.068792858794	19.386414761155986	23.67	0.18	r
60797.06984195602	19.386969850977437	23.381	0.121	r
60797.0703203588	19.387208777621133	23.368	0.114	r
60797.0722424537	19.388167764395376	23.211	0.087	r
60797.07368966435	19.38892029614138	23.451	0.127	r
60797.07465025463	19.389394697487887	23.4	0.108	r
60797.07513615741	19.38965309452099	23.566	0.121	r
60797.07610505787	19.390132274541184	23.429	0.103	r
60797.07709076389	19.390644738536697	23.209	0.087	r
60797.078565358795	19.39138236134505	23.178	0.086	r
60797.07955865741	19.391875095738705	23.675	0.159	r
60797.08101275463	19.392639393117015	23.38	0.107	r
60797.08200335648	19.393124036955808	23.474	0.118	r
60797.082482060185	19.39337045612931	23.406	0.108	r
60797.08344966435	19.393870227005355	23.364	0.104	r
60797.08450626158	19.394398856743308	23.346	0.117	r
60797.08913925926	19.39670744676219	24.519	0.222	g
60797.08961436342	19.396990534117016	24.063	0.15	g
60797.09057775463	19.39746790545814	24.066	0.15	g
60797.09153856481	19.397971595866544	23.93	0.129	g
60797.09201576389	19.398215356600648	24.052	0.139	g
60797.09297585648	19.39870745124825	23.778	0.122	g
60797.09394315972	19.3991995691949	24.039	0.147	g
60797.09442395833	19.399414875862504	23.868	0.133	g
60797.09538766204	19.399924145325812	23.93	0.138	g
60797.096359560186	19.40038700147034	23.886	0.127	g
60797.097803460645	19.40112541960705	23.943	0.142	g
60797.09878255787	19.40163527876953	23.733	0.119	g
60797.10119525463	19.402860145265585	23.973	0.138	g
60797.101671261575	19.40308440705648	23.681	0.123	g
60797.10265266203	19.40362562675283	23.845	0.132	g
60797.10369606481	19.404137396776086	23.927	0.15	g
60797.10514255787	19.40486830434065	23.918	0.135	g
60797.10659076389	19.40558550857326	23.841	0.138	g
60797.10756266204	19.406081867712075	23.596	0.108	g
60797.10852475694	19.406599350052645	24.164	0.167	g
60797.109007453706	19.406828138527214	23.681	0.12	g
60797.10996495371	19.407287179954988	23.78	0.145	g
60797.1123940625	19.408541749628824	23.98	0.14	g
60797.11337576389	19.409055050511093	23.863	0.133	g
60797.114815057874	19.409785926370493	24.156	0.17	g
60797.11577425926	19.410236533583674	24.046	0.154	g
60797.11625346065	19.410483842885295	23.717	0.111	g
60797.1172224537	19.41095826635274	23.881	0.153	g
60797.11875346065	19.411754500580685	23.635	0.117	g
60797.11973456018	19.412254899037023	23.774	0.122	g
60797.120706354166	19.412733546083818	23.978	0.134	g
60797.12118805556	19.412967228758806	24.088	0.172	g
60797.12215945602	19.413470873644595	23.852	0.123	g
60797.12313206019	19.41400715396002	23.777	0.116	g
60797.123610462964	19.414223309125003	23.726	0.116	g
60797.1245890625	19.41471968647633	23.938	0.124	g
60797.12558305555	19.415234581107807	23.945	0.162	g
60797.12704315972	19.415945040887138	23.929	0.121	g
60797.12804005787	19.41646409384928	23.955	0.14	g
60797.12949516204	19.41722990013151	23.804	0.141	g
60797.13096675926	19.417949489666775	24.009	0.187	g
60797.13193596065	19.41843821584604	24.273	0.181	g
60797.1329940625	19.419006633871795	24.094	0.188	g
60797.13347255787	19.419213385388982	23.696	0.125	g
60798.01105165509	19.858088538579334	22.842	0.169	i
60798.01790626157	19.86156305189857	23.109	0.215	i
60798.019378460645	19.862264060514356	23.074	0.195	i
60798.02083716435	19.86298293843586	22.92	0.172	i
60798.02287126157	19.864010576208923	23.004	0.201	i
60798.02625486111	19.865722284642278	22.827	0.172	i
60798.04094195602	19.873109070972866	23.256	0.14	r
60798.04419876157	19.874753442412473	23.247	0.169	r
60798.04517415509	19.87521355142752	23.52	0.21	r
60798.04613766204	19.875701911375145	23.285	0.139	r
60798.04664755787	19.87592818057751	23.289	0.152	r
60798.047616261574	19.876435485630893	23.489	0.194	r
60798.04859175926	19.87694178456346	23.384	0.176	r
60798.05003346065	19.87770080523552	23.002	0.129	r
60798.05248475695	19.87886974261086	23.398	0.189	r
60798.05345305555	19.879396487765728	23.297	0.189	r
60798.05491445602	19.88016198605857	23.404	0.18	r
60798.05596936343	19.88066114741523	23.099	0.14	r
60798.05744766204	19.881399068304038	23.416	0.172	r
60798.05841686342	19.88190127249046	23.278	0.158	r
60798.05987725694	19.88262400841366	23.237	0.153	r
60798.06084315972	19.883120970809706	23.295	0.155	r
60798.06135585648	19.883366425627223	23.46	0.211	r
60798.0623190625	19.883828102645232	23.324	0.155	r
60798.06329706019	19.884314590888184	23.212	0.158	r
60798.06572716435	19.885575998731028	23.088	0.135	r
60798.06816645833	19.88679679101344	23.331	0.18	r
60798.06865775463	19.887033663755158	22.925	0.133	r
60798.069627060184	19.887558036921764	23.127	0.149	r
60798.07117206018	19.88832009538093	23.042	0.147	r
60798.07213695602	19.888752246818218	23.367	0.169	r
60798.07309975695	19.889243354450873	23.278	0.174	r
60798.07358466435	19.88951439893201	23.281	0.19	r
60798.074559155095	19.889986916360105	23.329	0.169	r
60798.076976655095	19.89122076916876	23.42	0.191	r
60798.07797766204	19.89171660302267	23.334	0.176	r
60798.079423159725	19.892471834250372	23.412	0.188	r
60798.0804265625	19.89298374784843	23.16	0.163	r
60798.08188085648	19.89367652022153	23.522	0.19	r
60798.08335165509	19.894417269932962	23.347	0.193	r
60798.08432576389	19.894914789430278	23.23	0.142	r
60798.08538956018	19.895425920227794	23.438	0.191	r
60798.085868159724	19.895693014296516	23.385	0.188	r
60798.08779326389	19.89667796328337	23.271	0.139	r
60798.08827385417	19.896903044444986	23.342	0.181	r
60798.09070195602	19.898114843338888	23.592	0.191	r
60798.09263865741	19.89910123714595	23.136	0.139	r
60798.09408915509	19.89983638274861	23.516	0.186	r
60798.09652936343	19.90100439510911	23.376	0.166	r
60798.097968263886	19.90178377518246	23.366	0.2	r
60798.09998466435	19.902808287861927	23.246	0.159	r
60798.104559363426	19.905085163105554	24.135	0.211	g
60798.1050424537	19.905325399643406	23.597	0.142	g
60798.10697975694	19.90628286599812	23.451	0.115	g
60798.107463657405	19.9065354485313	23.953	0.205	g
60798.1108465625	19.90825856576207	23.803	0.163	g
60798.111828761575	19.908772782351278	23.921	0.193	g
60798.1132790625	19.909451459373695	23.569	0.137	g
60798.11426635417	19.909939041644385	23.698	0.174	g
60798.11669675926	19.91117999167392	23.616	0.153	g
60798.11717415509	19.911427450296234	23.555	0.176	g
60798.1181365625	19.911917946717764	23.775	0.203	g
60798.11918826389	19.912456593598872	23.745	0.192	g
60798.119673263885	19.912668505366337	23.738	0.177	g
60798.12065145833	19.913157731664967	23.753	0.141	g
60798.12163046296	19.913678051611782	23.642	0.151	g
60798.12308975695	19.914447200740295	24.025	0.195	g
60798.130462256944	19.91806016511362	23.876	0.202	g
60798.131434953706	19.918619050186514	23.812	0.163	g
60798.13191865741	19.91881313839947	23.846	0.187	g
60798.13290076389	19.919346310065666	23.668	0.154	g
60798.13396335648	19.919891126506098	23.874	0.202	g
60798.134443055555	19.920117309342572	23.81	0.179	g
60798.135430358794	19.92058363578629	23.933	0.183	g
60799.02445236111	20.361691864391837	23.109	0.147	i
60799.02552645833	20.362235817679853	23.128	0.17	i
60799.02601576389	20.36246487764086	23.218	0.165	i
60799.02704335648	20.362960735873685	23.468	0.198	i
60799.02801326389	20.363439052374677	23.384	0.189	i
60799.0284990625	20.363712015028746	23.458	0.206	i
60799.029469155095	20.364176503849226	23.376	0.181	i
60799.03047065972	20.36469365231824	23.028	0.158	i
60799.03095555556	20.364898733153762	23.351	0.203	i
60799.032896157405	20.365871837696954	23.194	0.174	i
60799.03686565972	20.36788326592891	23.365	0.185	i
60799.03936796296	20.36911983982249	23.384	0.17	i
60799.08446626157	20.391610002244022	23.579	0.167	r
60799.08498846065	20.391885581234398	23.337	0.123	r
60799.085976863425	20.39236686321471	23.343	0.114	r
60799.08695305556	20.392865273194044	23.471	0.157	r
60799.08746826389	20.3931036534555	23.424	0.175	r
60799.0894015625	20.394073810872598	23.392	0.124	r
60799.08988535879	20.394315020208712	23.712	0.176	r
60799.09183615741	20.39532432483643	23.614	0.154	r
60799.09334245371	20.39604019336	23.372	0.171	r
60799.09434145833	20.396534718886834	23.389	0.148	r
60799.09583436343	20.397276617654384	23.358	0.127	r
60799.0968278588	20.397764090542076	23.447	0.183	r
60799.09828436343	20.39851563771018	23.34	0.122	r
60799.099358761574	20.39903531226527	23.583	0.209	r
60799.09988065972	20.39930966266242	23.655	0.18	r
60799.101856458336	20.400270563067544	23.423	0.167	r
60799.102375462964	20.400508152350003	23.493	0.2	r
60799.1033765625	20.401035779271265	23.453	0.14	r
60799.104338564815	20.40153057849715	23.19	0.103	r
60799.10482486111	20.401776462048595	23.587	0.156	r
60799.10676486111	20.402754567554947	23.642	0.169	r
60799.10823016203	20.40347586641938	23.63	0.162	r
60799.1091999537	20.403945325021855	23.613	0.186	r
60799.11064346065	20.404671203404742	23.316	0.11	r
60799.11159645834	20.405140722719214	23.537	0.153	r
60799.112077060185	20.405406681273703	23.718	0.205	r
60799.11303956019	20.40584916161896	23.439	0.131	r
60799.114106354165	20.406380635681668	23.564	0.166	r
60799.114615162034	20.406650309531624	23.416	0.141	r
60799.11560005787	20.40713960153617	23.369	0.121	r
60799.116566157405	20.407629137925024	23.483	0.132	r
60799.11704016204	20.407844523730706	23.555	0.174	r
60799.11804055556	20.408357133854963	23.687	0.167	r
60799.119009953705	20.408850526782707	23.473	0.13	r
60799.11948596065	20.40908249316304	23.485	0.128	r
60799.120443761574	20.409563926708067	23.486	0.136	r
60799.12141126157	20.410065016694514	23.392	0.13	r
60799.12290326389	20.4107862710867	23.569	0.152	r
60799.12533596065	20.41200537727163	23.808	0.196	r
60799.126800555554	20.412715302247793	23.551	0.158	r
60799.12778365741	20.413219427711088	23.614	0.156	r
60799.12884745371	20.41373970462872	23.71	0.205	r
60799.12935815972	20.414001132027565	23.569	0.14	r
60799.13034956018	20.414507427776627	23.287	0.106	r
60799.131317962965	20.41497763098411	23.617	0.144	r
60799.13183106481	20.415240125840192	23.652	0.173	r
60799.132796157406	20.41572579501911	23.379	0.115	r
60799.13374925926	20.41620862203519	23.502	0.129	r
60799.13523115741	20.41694594930076	23.384	0.132	r
60799.13620995371	20.417415748319304	23.57	0.137	r
60799.13767675926	20.418155868403304	23.306	0.104	r
60799.14480016204	20.42168748082736	23.995	0.168	g
60799.14627415509	20.422447261837817	23.905	0.156	g
60799.147246458335	20.42293265142668	23.985	0.158	g
60799.147740960645	20.4231647904677	23.947	0.15	g
