mjd	mag_val	mag_band
60790.149013125	24.19	g
60793.14390412037	24.38	g
60795.148055115744	24.54	g
60790.14074511574	24.29	g
60795.15543211805	24.14	g
60795.15151011574	24.31	g
60793.19783612269	24.10	g
60793.14144412037	24.37	g
60790.13564011574	24.26	g
60793.13511112268	24.09	g
60797.117795115744	24.38	g
60795.15644211805	24.43	g
60797.10465412037	24.25	g
60790.136678125	24.32	g
60793.136568125	24.03	g
60790.177933125	23.99	g
60797.11289412037	24.20	g
60793.14243412037	24.31	g
60793.139983125	24.18	g
60793.20383011574	24.09	g
60797.09973912037	24.56	g
60797.10707511574	24.24	g
60790.17689112268	24.05	g
60795.15742011574	24.30	g
60790.17742011574	24.24	g
60790.14850912037	24.46	g
60793.19731711806	24.16	g
60793.200338125	24.16	g
60787.12533412037	23.54	i
60787.11865011574	23.37	i
60787.127381122686	23.59	i
60787.13145511574	23.43	i
60787.11345711806	23.44	i
60787.11599711805	23.38	i
60787.112947118054	23.52	i
60787.111820115744	23.40	i
60790.186923125	23.25	i
60787.13247412037	23.65	i
60787.13043511574	23.77	i
60787.10927112269	23.65	i
60787.115488125	23.51	i
60787.13298511574	23.75	i
60787.114468125	23.70	i
60790.190067118056	23.42	i
60787.124828125	23.46	i
60790.11679912037	23.55	r
60795.06723511574	23.91	r
60795.036498125	23.46	r
60797.08052511574	24.21	r
60790.11832912037	23.80	r
60790.11781912037	23.61	r
60793.18452112268	23.59	r
60797.084026122684	23.80	r
60797.06443011574	24.09	r
60795.05606912037	23.80	r
60793.18306511574	23.72	r
60795.07370612268	23.69	r
60793.19399412037	23.86	r
60797.07080112268	24.13	r
60795.06974511574	23.71	r
60790.132723125	23.56	r
60790.13322912037	23.68	r
60797.07321011574	23.89	r
60793.19250711805	23.96	r
60797.065866122684	24.12	r
60795.068768125	23.79	r
60795.09771412037	23.92	r
