mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.210322483430778	23.65	0.214	i
60787.111820162034	15.21171491662254	23.404	0.165	i
60787.1129465625	15.212310509890756	23.52	0.18	i
60787.11345665509	15.212588965893975	23.44	0.157	i
60787.11446835648	15.213138797656828	23.703	0.206	i
60787.115488159725	15.21371381776128	23.506	0.179	i
60787.115997361114	15.213951966879337	23.379	0.165	i
60787.118650358796	15.215383214572643	23.366	0.173	i
60787.124827962965	15.218741421676315	23.46	0.188	i
60787.12533436342	15.219013124315056	23.541	0.17	i
60787.12738085648	15.220102042114393	23.592	0.193	i
60787.13043505787	15.221752416452826	23.767	0.213	i
60787.13145516204	15.22229655293541	23.433	0.171	i
60787.132473564816	15.222867817575217	23.654	0.192	i
60787.13298486111	15.223134039275898	23.749	0.218	i
60790.11679915509	16.820631988786968	23.552	0.144	r
60790.11781895833	16.821175899114056	23.605	0.167	r
60790.11832945602	16.82140257199116	23.805	0.2	r
60790.132723159724	16.82918786802386	23.556	0.173	r
60790.13322856482	16.829462190657544	23.68	0.198	r
60790.13563986111	16.830701804112554	24.257	0.179	g
60790.13667755787	16.831264316449783	24.325	0.175	g
60790.14074466435	16.833426689628958	24.287	0.193	g
60790.148509259256	16.83760668735358	24.458	0.209	g
60790.14901275463	16.83786251913944	24.189	0.153	g
60790.17689106482	16.85282413180842	24.05	0.162	g
60790.17741975695	16.85312357768173	24.244	0.205	g
60790.17793346065	16.85338136918073	23.989	0.134	g
60790.18692346065	16.858174153363358	23.25	0.199	i
60790.19006706018	16.859887865263133	23.42	0.203	i
60793.13511145833	18.42182634780569	24.094	0.163	g
60793.13656775463	18.422613177797928	24.028	0.159	g
60793.139983263885	18.424423673178197	24.177	0.182	g
60793.14144395833	18.425118473395344	24.368	0.205	g
60793.14243385417	18.42571214426751	24.311	0.195	g
60793.14390425926	18.426485563806178	24.384	0.203	g
60793.1830649537	18.447241746380463	23.722	0.173	r
60793.18452115741	18.448041727205407	23.592	0.145	r
60793.19250736111	18.4522468202551	23.957	0.218	r
60793.19399436343	18.45304225608365	23.859	0.215	r
60793.197317164355	18.454786927916388	24.164	0.185	g
60793.19783606481	18.455055928978712	24.102	0.17	g
60793.200338055554	18.456408022544874	24.164	0.195	g
60793.20382966435	18.458210025813482	24.094	0.191	g
60795.03649755787	19.42029087147851	23.458	0.173	r
60795.056069363425	19.43058608337059	23.804	0.158	r
60795.067234953705	19.436458497247216	23.908	0.201	r
60795.06876835648	19.437281395358763	23.789	0.174	r
60795.06974466435	19.43778621495995	23.714	0.178	r
60795.07370555556	19.439871005602416	23.689	0.167	r
60795.09771436342	19.45252505281207	23.921	0.176	r
60795.148054861114	19.47895258988677	24.537	0.21	g
60795.151510358795	19.480797035267127	24.31	0.177	g
60795.155432060186	19.482852537045307	24.136	0.158	g
60795.15644216435	19.483392554458952	24.435	0.2	g
60795.157420358795	19.483903454182183	24.302	0.202	g
60797.06442966435	20.475970258411703	24.089	0.203	r
60797.06586576389	20.476716575435017	24.121	0.196	r
60797.07080085648	20.47926183217836	24.127	0.213	r
60797.07321025463	20.48050744223337	23.889	0.205	r
60797.08052525463	20.48435068058374	24.207	0.195	r
60797.08402585648	20.486167884410108	23.803	0.192	r
60797.099738854165	20.494327543778073	24.559	0.197	g
60797.10465436343	20.49692142175978	24.245	0.192	g
60797.10707456018	20.498160335993017	24.237	0.201	g
60797.11289425926	20.501189744614987	24.196	0.157	g
60797.11779525463	20.50375288271769	24.381	0.204	g
